"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_third_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_third_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
20.1011810302734,0,11.4375734329224,1.16538107395172,30.2027854919434,0.0839347168803215,14.5535907745361,418.757537841797,2163.49731445312,0.45205694437027,2244.865234375,315.568969726562,44.8046112060547,107,89.745002746582,6589.2890625,9.41413688659668,1436,2132,696,1491,980.464172363281,2821.14990234375,3955.994140625,2392.25390625,5,0,0,0,12.874852180481,15.5590381622314,62.0056037902832,40.0178184509277,31.4075870513916,50.4360961914062,7.60741519927979,17.608570098877,23.2214088439941,10.2517147064209,0.413449615240097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,91.8778915405273,63245.5546875,0,"Turkey"
74.1500015258789,1.54151952266693,22.3774738311768,0.197191268205643,84.7387237548828,0,39.2264404296875,451.098571777344,2487.97875976562,33.3104972839355,2961.5595703125,321.263763427734,89.1682434082031,85,108.793113708496,4584.7958984375,64.308708190918,90,115,25,28,2126.48974609375,3237.7275390625,4089.27856445312,2798.43188476562,0,0,0,0,13.6345930099487,36.3470458984375,53.7409172058105,37.438591003418,38.4841575622559,67.4003219604492,7.84082412719727,19.3689193725586,24.989221572876,11.9050331115723,0.418911874294281,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73.1366424560547,10000,0,"France"
2.10570383071899,0,0.155934035778046,0,268.570831298828,0,385.601257324219,1252.46435546875,1756.875,850.421691894531,2128.759765625,136.376556396484,175.212326049805,49,155.285659790039,4559.27001953125,574.115539550781,107,123,16,84,1990.18103027344,2738.72998046875,3735.2451171875,2279.70703125,0,0,0,0,7.17573404312134,37.0093841552734,78.9051284790039,77.2659378051758,77.065788269043,79.5758666992188,7.16145086288452,14.0966663360596,18.3931694030762,11.4198703765869,0.573601067066193,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.694599092006683,60000,0,"Jersey"
38.4700088500977,0.319733053445816,12.0737447738647,0.485830903053284,72.5267105102539,0.0723675414919853,33.0260581970215,610.55419921875,2249.63427734375,15.3972425460815,3485.64086914062,170.382598876953,153.615707397461,99,109.409072875977,11821.08203125,669.869567871094,91,183,92,138,364.789398193359,2439.47607421875,3255.29638671875,1609.1962890625,33,0,0,11,11.9423770904541,42.5968322753906,74.6125869750977,48.2414703369141,51.4954833984375,75.4628372192383,-4.21106433868408,17.0529670715332,20.5434379577637,2.03508687019348,0.640917181968689,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,323.796295166016,104403.0625,0,"Ukraine"
72.5191040039062,5.3103289604187,14.8161935806274,6.03032159805298,133.144592285156,2.41733264923096,33.5168037414551,642.734191894531,1855.84106445312,28.1720371246338,2824.0673828125,211.402236938477,123.196365356445,121,71.7971496582031,3173.07958984375,108.708084106445,42,201,159,164,368.081024169922,1943.20300292969,2902.23266601562,1208.86633300781,27,0,0,33,10.0702018737793,78.1685562133789,73.7599182128906,60.3471221923828,62.0643272399902,83.399658203125,-5.01235103607178,14.6233034133911,17.7905197143555,2.29717373847961,0.642394304275513,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,458.259399414062,14142.1357421875,0,"Belarus"
340.869262695312,67.1966094970703,129.123413085938,9.4697151184082,458.647216796875,0.00157183862756938,131.699508666992,1289.75573730469,3419.41870117188,102.002967834473,3977.53857421875,457.238708496094,160.301773071289,92,102.619316101074,3287.76342773438,389.455169677734,243,278,35,50,1810.3095703125,3162.61865234375,3880.36572265625,2687.09887695312,0,0,0,0,12.1127882003784,39.6077995300293,60.7830963134766,51.3089370727539,47.4961585998535,75.9590072631836,5.6507887840271,19.7176513671875,24.6788005828857,10.4529609680176,0.492785781621933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,77.8545379638672,44721.359375,0,"Italy"
9.13008880615234,1.37800443172455,0.890440404415131,0,10.573802947998,0,2.89069199562073,183.861343383789,1489.88635253906,0.429502367973328,2192.54907226562,235.27815246582,54.9104461669922,67,83.2556610107422,2074.20971679688,12.3719692230225,280,400,120,202,1237.01867675781,2374.4462890625,3174.76147460938,1849.30871582031,0,0,0,8,11.7424840927124,45.3151397705078,69.3149719238281,55.156063079834,51.1998519897461,78.9502563476562,3.19163656234741,15.2564067840576,18.7265968322754,7.21288776397705,0.616886913776398,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,249.982040405273,70710.6796875,0,"Germany"
96.6708679199219,59.4975967407227,0.639578759670258,17.7775993347168,238.756439208984,12.1633100509644,136.488067626953,722.341674804688,1469.94689941406,160.409317016602,2489.16357421875,391.4033203125,39.5925598144531,109,68.5335235595703,132.039886474609,66.9632873535156,106,106,0,19,480.105224609375,1610.19653320312,2490.84326171875,841.428527832031,49,4,0,29,8.9696102142334,57.9948310852051,73.0805435180664,58.8100738525391,69.3960876464844,83.3508071899414,-7.51935386657715,8.52100944519043,15.1339349746704,1.67177319526672,0.719348549842834,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.52251958847046,0,0,"Sweden"
15.634238243103,0,0.663297593593597,0.00201597274281085,23.9360370635986,0,8.4218921661377,547.114990234375,2432.05590820312,5.13482666015625,3157.4990234375,513.578430175781,206.855453491211,85,143.000137329102,1796.42944335938,2.09142589569092,495,1509,1014,1350,1422.36743164062,2347.06079101562,3308.73486328125,2110.05737304688,0,0,0,0,13.2993059158325,9.33178234100342,61.8987579345703,44.7473297119141,33.6884231567383,68.4973983764648,3.63860273361206,12.370343208313,20.2021007537842,6.96081972122192,0.341128081083298,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,307.464294433594,22360.6796875,0,"Spain"
146.981842041016,49.6505165100098,4.35390424728394,0,583.029357910156,256.133178710938,346.327423095703,1452.54309082031,5098.51220703125,482.349731445312,5164.533203125,1097.19982910156,180.243713378906,71,193.96354675293,3779.38696289062,4.21340799331665,60,64,4,7,1711.36767578125,2483.1474609375,3391.943359375,2014.806640625,0,0,0,0,10.8129863739014,41.5820045471191,72.226676940918,57.1629333496094,54.6453170776367,79.6906433105469,6.18132638931274,14.3116703033447,18.2463111877441,9.47882461547852,0.374526411294937,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.98802804946899,63245.5546875,0,"United Kingdom"
10.4382343292236,0,0.206236004829407,0,16.5926399230957,0.0924311578273773,6.36497926712036,522.951416015625,1873.11096191406,0.154499545693398,3501.298828125,369.108825683594,202.628524780273,90,130.921157836914,18.9735317230225,2.23311805725098,205,1226,1021,1138,1367.91882324219,2327.12719726562,3251.29467773438,2033.97778320312,0,0,0,0,16.6667060852051,18.2098770141602,51.8342781066895,37.0685386657715,29.4266510009766,62.8948860168457,4.53594493865967,13.7747631072998,21.2995643615723,7.97953081130981,0.28175213932991,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,235.315826416016,67082.0390625,0,"Spain"
180.595031738281,20.4370632171631,15.8022050857544,1.19743347167969,170.929336547852,5.28046798706055,61.7909164428711,946.172546386719,5421.05517578125,30.0784664154053,6617.55126953125,479.969512939453,361.195281982422,95,279.561645507812,22314.982421875,13.411961555481,81,240,159,163,954.723937988281,2336.2373046875,3124.04125976562,1854.03125,1,0,0,10,12.0817174911499,44.5008506774902,56.1300659179688,43.9209098815918,53.8793106079102,75.1942596435547,1.40977597236633,17.0846328735352,20.3549289703369,7.1873984336853,0.515603184700012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,362.273315429688,1e+05,0,"Czech Republic"
20.1811580657959,3.83364272117615,3.4596381187439,0.56083744764328,35.0579376220703,0,15.0095720291138,333.079162597656,1415.39538574219,13.5698833465576,2464.8017578125,176.451873779297,155.012405395508,91,77.688720703125,62.547046661377,0.97047483921051,271,1105,834,834,1525.76538085938,2366.13208007812,3393.08911132812,2159.64013671875,0,0,0,0,12.5343389511108,37.4059677124023,67.2566070556641,61.104362487793,54.7045707702637,68.1048355102539,5.01041984558105,12.5987939834595,18.7256240844727,8.61455249786377,0.537945747375488,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48.2165451049805,194164.875,0,"Spain"
135.957916259766,119.454460144043,3.36768436431885,3.65341734886169,493.051666259766,22.01926612854,295.245361328125,1538.1240234375,8087.1201171875,853.558532714844,8931.1083984375,988.925354003906,314.102172851562,91,575.468322753906,104828.4921875,7222.3623046875,27,27,0,9,1667.9736328125,2480.12231445312,3349.51635742188,2070.931640625,0,0,0,0,9.46169662475586,44.1523246765137,77.7577133178711,69.2455749511719,65.8568496704102,80.2054824829102,5.54419898986816,13.1409902572632,17.4972915649414,9.17601203918457,0.446621686220169,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.17536354064941,84852.8125,0,"United Kingdom"
57.227466583252,15.7929201126099,7.74554538726807,0.0862672403454781,60.6377029418945,10.7683258056641,26.954963684082,421.983428955078,2290.1181640625,0.403804033994675,3064.69897460938,285.398284912109,122.84400177002,82,121.860572814941,8369.3173828125,37.7819023132324,290,714,424,465,1001.64318847656,2287.14453125,3054.75341796875,1774.54675292969,2,1,0,6,11.8423709869385,56.6892395019531,63.3842315673828,57.6071472167969,54.5453987121582,77.5269088745117,0.801118493080139,14.9106893539429,18.1924667358398,5.68068313598633,0.716709196567535,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,404.536712646484,120415.9453125,0,"Germany"
74.8508605957031,16.6849555969238,2.2828152179718,42.2765655517578,672.662475585938,13.0321111679077,137.065689086914,1815.3876953125,4938.0126953125,879.746520996094,6018.39453125,685.088134765625,194.876846313477,93,266.452270507812,14322.1357421875,81.0172271728516,9,9,0,3,1816.57861328125,2571.32177734375,3534.87573242188,2097.10278320312,0,0,0,0,9.73108768463135,45.0585517883301,77.7730712890625,69.989631652832,66.9970550537109,80.0148773193359,5.85617923736572,13.762900352478,17.5528182983398,9.66171264648438,0.448576867580414,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.881865561008453,10000,0,"United Kingdom"
506.922302246094,954.227355957031,12.9278860092163,80.8024139404297,1152.57763671875,189.048904418945,430.451629638672,3915.21411132812,8882.7666015625,739.803466796875,10324.951171875,1559.02355957031,304.733276367188,108,409.125671386719,985.634948730469,11.500057220459,39,47,8,13,1114.55651855469,2157.427734375,3048.46948242188,1666.19604492188,0,0,0,6,8.40709114074707,44.8549919128418,73.3974380493164,63.754264831543,62.0926322937012,81.9252548217773,0.490909099578857,14.1417789459229,17.811336517334,7.03832530975342,0.533430695533752,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.40095520019531,36055.51171875,0,"Denmark"
25.6598262786865,4.51198482513428,1.7286581993103,0.00678971176967025,54.0333595275879,8.13507461547852,37.0538101196289,267.860107421875,1028.74987792969,24.6789970397949,1694.09460449219,159.425765991211,56.253002166748,87,88.5591049194336,14909.9736328125,1.24648213386536,1366,1924,558,558,542.75048828125,1599.65930175781,2276.52319335938,1132.45056152344,27,4,0,13,10.5635890960693,72.0840454101562,55.5846099853516,62.1952743530273,62.9722328186035,70.0839920043945,0.339521527290344,11.996000289917,16.3737487792969,5.06828308105469,0.744027614593506,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,264.376708984375,10000,0,"Switzerland"
325.982727050781,167.146835327148,60.48974609375,31.8554019927979,474.21728515625,0.417742282152176,111.18115234375,1636.05493164062,6111.7978515625,121.389373779297,7472.01806640625,540.871765136719,439.669677734375,116,172.982360839844,32179.26171875,2377.03955078125,47,153,106,118,1049.77233886719,2746.240234375,3443.2783203125,2173.37182617188,1,0,0,0,12.7255449295044,62.0686874389648,49.2579040527344,46.9731292724609,47.4578056335449,72.401008605957,2.21289491653442,18.2985572814941,21.1926002502441,7.42626428604126,0.518489003181458,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,367.144958496094,50990.1953125,0,"Hungary"
0,0,0,0,1.49684488773346,0,0.201563134789467,215.164428710938,1039.7958984375,0,1701.1572265625,141.417465209961,66.0798263549805,75,61.9146385192871,8952.7314453125,133.333114624023,1363,1598,235,303,1798.39697265625,2895.44677734375,3742.69897460938,2452.416015625,0,0,0,0,13.5251893997192,42.9032974243164,53.2233009338379,42.9300270080566,41.0020599365234,65.4903945922852,5.39477682113647,16.4799747467041,22.3339042663574,9.59782218933105,0.565815389156342,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,86.8374404907227,36055.51171875,0,"France"
23.6300220489502,106.925338745117,0.845706105232239,0,84.1706848144531,0.167796909809113,18.8937587738037,397.715057373047,1354.48657226562,8.87399196624756,2223.10131835938,406.392395019531,22.8676853179932,86,66.2573699951172,325.868377685547,69.116081237793,43,47,4,30,681.104614257812,1822.58715820312,2744.646484375,1184.92614746094,20,0,0,20,9.57622337341309,54.2183494567871,66.1574172973633,49.1590461730957,60.0224571228027,80.994010925293,-3.45147609710693,11.4768486022949,16.5601978302002,3.60763478279114,0.777821898460388,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.9462795257568,36055.51171875,0,"Sweden"
83.5575103759766,25.929708480835,8.48940753936768,0.965656399726868,194.051940917969,33.4205894470215,122.321891784668,708.938110351562,2162.86181640625,95.5478897094727,2816.00317382812,264.270111083984,111.977874755859,87,118.934326171875,6518.2353515625,48.3064994812012,91,483,392,392,1085.19213867188,2387.1455078125,3085.103515625,1850.50146484375,1,0,0,5,10.417031288147,79.3686981201172,66.178825378418,59.0151481628418,61.3901062011719,79.1144104003906,2.41492295265198,16.2910327911377,19.8001365661621,7.07308721542358,0.700539886951447,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,320.218017578125,10000,0,"Germany"
70.5816345214844,1.9729528427124,4.97532653808594,0,68.47119140625,2.02824425697327,33.1807060241699,302.160949707031,1683.00964355469,11.9034385681152,2200.30126953125,185.973220825195,56.7760772705078,71,63.6408996582031,14268.69140625,314.396118164062,91,291,200,231,1694.97424316406,2944.52221679688,3657.09350585938,2363.65356445312,0,0,0,0,12.047215461731,69.3079528808594,51.494800567627,48.594554901123,52.5566711425781,71.5329818725586,4.67333221435547,18.550048828125,23.1935424804688,9.00754642486572,0.45718589425087,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,137.439346313477,40000,0,"Italy"
208.544311523438,78.4961929321289,24.4698734283447,5.07944774627686,294.986602783203,12.7728004455566,87.6600112915039,1051.15270996094,3381.416015625,93.3829116821289,4465.6005859375,337.721710205078,230.414474487305,112,76.1959991455078,2515.9755859375,466.819915771484,32,109,77,89,662.993041992188,2173.83374023438,3106.7744140625,1652.9130859375,7,0,0,12,10.8935070037842,59.7308921813965,64.7029342651367,50.9823913574219,55.1279067993164,80.2185440063477,-1.35350775718689,16.332820892334,18.8498134613037,4.86443281173706,0.626296579837799,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,231.460418701172,50000,0,"Poland"
0.103148929774761,0,0,2034.68713378906,1111.47912597656,0,43.3182067871094,3483.31494140625,3591.76196289062,1373.35510253906,3614.51806640625,302.626190185547,274.480224609375,12,274.487945556641,0,0,645,825,180,500,1.97223341464996,464.175689697266,988.385314941406,27.3631629943848,87,50,5,72,2.9371292591095,37.0531539916992,74.3394012451172,78.6362838745117,89.3883514404297,82.4029388427734,-12.592360496521,-5.33641195297241,2.04480886459351,-6.64090967178345,0.065217986702919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.4531240463257,108166.5390625,1,"Norway"
9.26039028167725,15.6443767547607,0,56.6249656677246,261.282379150391,3.36056518554688,400.423217773438,1023.10290527344,1020.42706298828,267.014862060547,1731.13806152344,201.838272094727,40.8012504577637,60,58.884521484375,1.96299028396606,7.86650371551514,431,432,1,340,117.670127868652,925.649841308594,2022.201171875,453.8828125,77,21,0,41,6.13665771484375,85.073860168457,78.3515396118164,75.6862411499023,79.3621826171875,83.0452880859375,-7.32294940948486,3.05746459960938,10.4484176635742,-0.13229039311409,0.286726325750351,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.70637941360474,70000,1,"Norway"
39.669605255127,25.323278427124,0,76.4416656494141,266.708282470703,11.4559879302979,251.815582275391,973.074462890625,911.773559570312,200.978363037109,1618.16845703125,186.233764648438,31.9064083099365,71,70.7705459594727,7.35173749923706,5.71636438369751,404,440,36,100,112.56559753418,996.389953613281,2100.91162109375,424.832244873047,75,19,0,43,6.65914058685303,78.8242645263672,79.7220916748047,71.7044296264648,77.7133483886719,86.0903701782227,-7.9050178527832,3.63004732131958,11.2690019607544,-0.206029757857323,0.607671201229095,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.05911922454834,92195.4453125,1,"Norway"
39.669605255127,25.323278427124,0,76.4416656494141,266.708282470703,11.4559879302979,251.815582275391,973.074462890625,911.773559570312,200.978363037109,1618.16845703125,186.233764648438,31.9064083099365,71,70.7705459594727,7.35173749923706,5.71636438369751,404,440,36,100,112.56559753418,996.389953613281,2100.91162109375,424.832244873047,75,19,0,43,6.65914058685303,78.8242645263672,79.7220916748047,71.7044296264648,77.7133483886719,86.0903701782227,-7.9050178527832,3.63004732131958,11.2690019607544,-0.206029757857323,0.607671201229095,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.05911922454834,92195.4453125,1,"Norway"
0.925073087215424,1.54738581180573,0,23.7013568878174,273.191009521484,1.21004450321198,602.868530273438,1188.16772460938,1189.86083984375,254.089828491211,2010.66784667969,228.296630859375,38.8202896118164,46,48.034351348877,0.500625967979431,11.9739933013916,809,809,0,600,133.207870483398,898.482421875,1846.181640625,519.489562988281,63,20,0,25,6.32206630706787,71.0836791992188,79.5996017456055,74.3204498291016,78.2033157348633,84.4117202758789,-6.01114892959595,4.06593608856201,11.1110744476318,1.13179230690002,0.458736032247543,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.19313430786133,31622.77734375,1,"Norway"
200.513748168945,33.9155464172363,0.000645665917545557,66.7776260375977,223.929138183594,26.3420219421387,55.4901008605957,892.715209960938,1307.09533691406,52.054256439209,1716.04345703125,377.025726318359,8.49029350280762,38,16.1896362304688,17.8381824493408,82.3141403198242,742,742,0,0,110.134178161621,772.680053710938,1318.99645996094,336.174560546875,75,19,0,39,6.47631168365479,71.1979522705078,81.6106872558594,76.3377914428711,73.8593444824219,88.9730987548828,-1.15613853931427,4.22353029251099,7.75524759292603,0.656085431575775,0.601757884025574,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.17290639877319,10000,1,"Iceland"
70.7104415893555,71.9280624389648,0,316.980651855469,385.894012451172,6.5641393661499,193.157745361328,1726.58605957031,1780.22937011719,480.520477294922,2310.00903320312,284.464324951172,67.6958847045898,39,97.4858932495117,563.99658203125,131.189468383789,39,39,0,20,375.346099853516,1336.66674804688,2150.89721679688,876.356567382812,19,3,0,18,4.79895734786987,68.1418991088867,75.786376953125,72.7653121948242,76.3698120117188,78.1961288452148,2.46226215362549,6.78337097167969,9.72605323791504,4.58190727233887,0.559781908988953,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.07577538490295,50000,1,"Iceland"
0,0,0,3.65180397033691,23.4455661773682,1.46108949184418,7.2337441444397,150.286483764648,332.613891601562,20.4490222930908,1133.57861328125,169.508804321289,2.82351160049438,47,20.4237251281738,4.1393256187439,8.49381732940674,1120,1240,120,140,111.562454223633,750.120056152344,1485.36279296875,382.068054199219,69,24,0,45,6.51637029647827,134.2734375,81.7335205078125,77.5458831787109,75.2159271240234,81.0739135742188,-7.99986553192139,3.62158632278442,10.1290807723999,-0.55036199092865,0.488488435745239,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25.0849895477295,20000,1,"Norway"
83.5116424560547,43.6305313110352,0.102605521678925,0.031836174428463,114.71004486084,1.77347660064697,21.5725440979004,347.396697998047,652.656127929688,8.9381275177002,1579.08825683594,272.590576171875,10.5751094818115,67,21.276575088501,7.17677354812622,63.8669700622559,97,262,165,223,225.896530151367,1287.53393554688,2282.60180664062,510.590026855469,65,6,0,49,9.83893489837646,70.2522125244141,78.7351989746094,57.8249053955078,70.8996963500977,88.8629455566406,-10.4955949783325,7.75921058654785,14.1117687225342,-1.90033435821533,0.715008080005646,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,125.986083984375,14142.1357421875,1,"Finland"
36.5733375549316,14.8459796905518,0.000610003888141364,92.3310928344727,100.211547851562,7.10501432418823,23.1092662811279,543.059692382812,626.224426269531,16.6117477416992,848.62841796875,141.884643554688,2.44730043411255,32,5.63590097427368,84.4955444335938,61.2287559509277,789,789,0,0,232.746063232422,944.437194824219,1625.88464355469,516.584289550781,64,14,0,35,5.33390998840332,130.538619995117,77.2737274169922,73.9098434448242,76.7067642211914,79.9223861694336,0.498209714889526,4.95187282562256,8.14953517913818,2.5466845035553,0.479243755340576,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.91152000427246,90553.8515625,1,"Iceland"
153.496658325195,124.36547088623,4.30985736846924,79.2409896850586,535.263732910156,21.1692314147949,532.568298339844,1731.45483398438,1928.39636230469,539.302185058594,2968.06103515625,433.501739501953,92.4887008666992,100,77.5179977416992,571.034118652344,6.18550252914429,620,620,0,20,395.999847412109,1313.92175292969,2163.25561523438,880.875305175781,20,4,0,18,5.93600082397461,172.583084106445,77.2920684814453,69.3842086791992,73.6367874145508,79.7248077392578,-2.14687752723694,8.90469169616699,14.3184423446655,4.54243564605713,0.751536905765533,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.4298403263092,22360.6796875,1,"Norway"
16.2873153686523,24.8360080718994,0,35.4703254699707,256.432769775391,17.2006034851074,226.290145874023,1058.28332519531,1499.72912597656,400.770446777344,1799.36303710938,89.9080581665039,115.29914855957,33,73.6058349609375,233.869827270508,85.3954010009766,606,606,0,428,761.533020019531,1509.78503417969,2214.9052734375,1175.12939453125,2,0,0,7,2.87462043762207,179.578491210938,80.2971954345703,79.6549453735352,81.6651000976562,83.1331176757812,2.77852654457092,7.5007472038269,10.1690511703491,5.81127214431763,0.50035297870636,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.98766708374023,411096.09375,1,"Faroe Islands"
23.9060306549072,20.9811515808105,0,66.0611114501953,286.814636230469,4.68276309967041,241.539505004883,1094.26049804688,1658.21459960938,478.008270263672,1905.30786132812,103.428741455078,129.6162109375,33,87.9225540161133,234.197402954102,85.515007019043,585,585,0,3,761.5673828125,1514.57409667969,2224.15673828125,1180.93151855469,3,0,0,10,2.89072585105896,177.786087036133,78.0241394042969,79.75048828125,82.2890548706055,81.6932067871094,3.27157306671143,8.07759189605713,10.7980051040649,6.46059131622314,0.515802264213562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480686724185944,395600.8125,1,"Faroe Islands"
23.9060306549072,20.9811515808105,0,66.0611114501953,286.814636230469,4.68276309967041,241.539505004883,1094.26049804688,1658.21459960938,478.008270263672,1905.30786132812,103.428741455078,129.6162109375,33,87.9225540161133,234.965103149414,85.7953262329102,448,448,0,304,788.258361816406,1539.3740234375,2254.00415039062,1203.34802246094,1,0,0,2,2.92196702957153,174.620468139648,77.3445281982422,82.8017349243164,85.4678726196289,80.8577499389648,3.4388210773468,8.25148105621338,10.9061632156372,6.6299638748169,0.487584561109543,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.54737865924835,388973,1,"Faroe Islands"
23.9060306549072,20.9811515808105,0,66.0611114501953,286.814636230469,4.68276309967041,241.539505004883,1094.26049804688,1658.21459960938,478.008270263672,1905.30786132812,103.428741455078,129.6162109375,33,87.9225540161133,235.642822265625,86.0427932739258,391,391,0,1,809.976806640625,1559.28979492188,2278.576171875,1222.70349121094,1,0,0,2,2.7800817489624,170.428497314453,76.9094543457031,84.9860534667969,86.9535293579102,79.4455184936523,3.93309855461121,8.46479320526123,11.0886373519897,7.11822748184204,0.50326544046402,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.999134659767151,379473.3125,1,"Faroe Islands"
46.1787986755371,2.66883301734924,0.513175249099731,0,104.627471923828,1.06471490859985,37.8835716247559,388.688232421875,1678.50659179688,43.533878326416,2654.0771484375,339.350830078125,34.6416435241699,82,98.8029251098633,499.578094482422,33.2863578796387,89,156,67,107,398.661163330078,1594.85717773438,2658.74536132812,838.604370117188,42,0,0,38,10.5520267486572,60.7825775146484,77.2334747314453,54.6068725585938,64.7922744750977,87.2091445922852,-6.495765209198,11.0414161682129,16.0631790161133,1.56597828865051,0.719943881034851,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79.9296493530273,10000,1,"Finland"
77.1502304077148,5.45572519302368,1.40870034694672,0.170331075787544,148.935791015625,0.919060468673706,41.1443214416504,496.329895019531,1625.25048828125,56.3071022033691,2623.57153320312,362.262359619141,38.0743827819824,89,93.7817764282227,289.701538085938,33.4529647827148,71,106,35,72,398.654571533203,1643.34948730469,2725.72338867188,852.742065429688,42,0,0,37,10.671648979187,67.9654235839844,76.8056259155273,52.9641647338867,62.3608589172363,86.2374877929688,-6.39591979980469,11.4259538650513,16.6770668029785,1.73623847961426,0.647143483161926,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34.5770263671875,22360.6796875,1,"Finland"
46.6443786621094,8.44700622558594,0.700945913791656,0,93.2356185913086,0,29.8249797821045,369.331604003906,2250.42236328125,57.2875099182129,3292.47265625,383.638214111328,49.0920028686523,85,123.80339050293,956.087280273438,33.9713020324707,69,75,6,41,438.837432861328,1701.59692382812,2759.8388671875,925.25927734375,32,0,0,20,8.61625289916992,63.2824440002441,79.2961883544922,59.309684753418,63.3913993835449,85.8062210083008,-5.29573059082031,11.4673557281494,17.0345554351807,2.90386462211609,0.615477859973907,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.84745979309082,22360.6796875,1,"Finland"
104.346733093262,286.145721435547,1.64661836624146,1.15115439891815,218.498336791992,1.28144180774689,41.7990036010742,829.77587890625,2305.61206054688,59.8477821350098,3407.0771484375,640.740478515625,53.4027481079102,95,100.712127685547,957.748779296875,39.7013397216797,85,91,6,11,470.656188964844,1705.20715332031,2744.36352539062,947.389892578125,36,1,0,31,9.5905294418335,57.1619491577148,79.8374710083008,56.0970726013184,63.2571563720703,86.9195556640625,-5.24131298065186,11.6276922225952,16.6917724609375,2.93972563743591,0.707603931427002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.23627090454102,41231.0546875,1,"Finland"
