"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_second_quart","mean_prec_second_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_second_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
81.4946823120117,119.663772583008,5.79035711288452,0.325529634952545,119.034469604492,15.5630779266357,38.2652969360352,582.709655761719,3129.82934570312,6.82169675827026,3870.41650390625,419.987548828125,153.743621826172,96,109.023536682129,2924.21899414062,1344.10290527344,238,341,103,106,1151.15979003906,2272.34741210938,3102.99291992188,1811.58764648438,0,0,0,9,11.352912902832,38.3882102966309,66.4283676147461,52.6883392333984,53.1180076599121,74.5294418334961,1.48948693275452,15.0952444076538,18.3983459472656,6.99652671813965,0.691798627376556,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,212.823806762695,161245.15625,0
78.0213088989258,15.9047937393188,12.7359838485718,1.65312802791595,179.111831665039,10.8940134048462,143.108795166016,648.159057617188,3354.75561523438,59.5676536560059,3623.0322265625,428.266204833984,172.684143066406,93,111.865081787109,2394.25732421875,661.697692871094,112,482,370,370,1159.08166503906,2372.05615234375,3152.79418945312,1806.09777832031,0,1,0,2,10.8681945800781,72.0306167602539,62.0495529174805,54.6137466430664,53.1858901977539,71.7850799560547,3.17579412460327,15.4520235061646,19.9359588623047,7.53815937042236,0.533608615398407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,279.445709228516,0,0
7.72053718566895,0,0.265150040388107,11.0871744155884,70.1530914306641,0,103.86109161377,345.562316894531,2054.86279296875,207.896362304688,2058.26171875,299.358978271484,50.1003189086914,57,78.8690795898438,66798.8359375,5.78392171859741,614,617,3,15,2454.69799804688,3172.76806640625,4237.7373046875,2969.67163085938,0,0,0,0,8.99788475036621,128.115814208984,71.5691604614258,73.7116165161133,73.6619338989258,78.7865753173828,9.30745792388916,15.1516885757446,19.9660053253174,12.3440427780151,0.693082213401794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77273869514465,22360.6796875,0
51.8723182678223,23.8789005279541,15.6345720291138,1.34799110889435,94.3224563598633,3.14458560943604,28.0440139770508,536.868896484375,3027.15795898438,48.5396041870117,3498.09008789062,222.006683349609,195.166946411133,110,87.8178787231445,28025.380859375,217.725006103516,114,270,156,166,1191.21044921875,2806.9228515625,3478.70825195312,2244.52514648438,1,0,0,0,12.0955610275269,90.0945281982422,53.7511940002441,53.3790740966797,52.6132354736328,75.6817932128906,2.52742958068848,18.40061378479,20.7917881011963,7.56764936447144,0.618568062782288,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,178.587921142578,92195.4453125,0
12.2358074188232,3.25600266456604,1.20053744316101,1.44823813438416,22.2087955474854,0,10.8742170333862,345.071441650391,1285.27099609375,5.47244644165039,2135.24584960938,169.064010620117,175.88330078125,89,67.2078857421875,62.547046661377,0.97047483921051,271,1105,834,834,1525.76538085938,2366.13208007812,3393.08911132812,2159.64013671875,0,0,0,0,11.1397256851196,91.5167922973633,67.2566070556641,61.104362487793,54.7045707702637,68.1048355102539,5.01041984558105,12.5987939834595,18.7256240844727,8.61455249786377,0.63317221403122,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48.2165451049805,194164.875,0
13.6548976898193,0,3.22013306617737,0,15.6077537536621,0,9.62426948547363,274.112365722656,2377.5615234375,0,2592.50073242188,404.497619628906,39.1797904968262,61,78.6883087158203,133913.796875,694.5908203125,95,97,2,7,2626.95092773438,3419.35888671875,4423.68896484375,3249.70361328125,0,0,0,0,9.73195171356201,62.774242401123,64.6919250488281,62.2980117797852,63.730297088623,75.0778121948242,11.0719938278198,16.7704181671143,21.5181999206543,14.3258333206177,0.520897805690765,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.3801121711731,64031.2421875,0
103.763702392578,42.5479850769043,10.3981266021729,121.261650085449,354.017730712891,22.2764186859131,134.741928100586,1141.35485839844,4136.37353515625,349.351196289062,4937.59521484375,679.717224121094,148.274215698242,98,205.308731079102,15362.66796875,22.7916126251221,147,153,6,22,1725.26062011719,2438.85424804688,3410.13012695312,1950.91943359375,0,0,0,4,9.21366119384766,47.1285362243652,76.4613952636719,65.3596343994141,62.3112716674805,81.0212707519531,5.06965160369873,13.11474609375,16.7096500396729,9.18060684204102,0.66580319404602,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.51726341247559,20000,0
24.7947120666504,0,1.04670715332031,90.3376770019531,67.9271621704102,0,90.3525848388672,536.729553222656,2943.82153320312,150.378158569336,2508.75610351562,539.804931640625,39.8146057128906,65,71.8012466430664,43032.140625,640.677185058594,218,257,39,95,2486.712890625,3247.58056640625,4292.1669921875,3047.91235351562,0,0,0,0,10.1656227111816,105.989128112793,65.4421234130859,66.2478256225586,62.7277488708496,75.8720245361328,9.92887115478516,15.7929849624634,20.5217781066895,13.0939540863037,0.498794585466385,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.653263092041,92195.4453125,0
48.0713081359863,0.0167406275868416,34.2126655578613,0,88.6352386474609,0.118227183818817,37.5740661621094,608.489440917969,1780.38000488281,1.06702709197998,2450.67407226562,340.802917480469,39.4811477661133,85,121.198501586914,352.206176757812,381.811676025391,92,103,11,78,2695.45092773438,3570.64599609375,4501.26611328125,3369.1806640625,0,0,0,0,12.624044418335,43.9508781433105,55.9499015808105,41.1022109985352,41.1261940002441,66.7343063354492,11.48171043396,17.8813056945801,23.8959732055664,14.9670581817627,0.462546497583389,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.4092330932617,80622.578125,0
4.24899578094482,0.0310431085526943,11.5242395401001,0.146508738398552,134.097564697266,0.213979408144951,172.168716430664,696.812316894531,2702.25708007812,299.516967773438,2314.77978515625,372.032562255859,94.3689498901367,74,139.299957275391,10087.9111328125,61.8155555725098,340,342,2,191,1194.80090332031,3111.615234375,4187.6865234375,2717.92626953125,0,0,0,0,10.2146682739258,38.6851463317871,68.6602783203125,64.2852325439453,60.3136978149414,66.4443283081055,9.03733730316162,18.6629161834717,23.6286354064941,12.5475978851318,0.386115431785583,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.19108653068542,50000,0
92.3695678710938,13.7121858596802,28.2492923736572,0.627455949783325,116.244590759277,0.0848524570465088,40.6361351013184,716.51708984375,4295.5859375,33.9514923095703,4481.97216796875,404.662811279297,264.350860595703,91,112.739593505859,7005.2919921875,221.939483642578,20,115,95,98,1297.47595214844,2934.29907226562,3616.3779296875,2375.38647460938,1,0,0,0,11.3018989562988,88.8205337524414,54.8056488037109,51.0208778381348,50.6418495178223,75.4716491699219,3.09517097473145,18.4728298187256,21.3115615844727,8.07620906829834,0.684320390224457,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,123.578315734863,120415.9453125,0
55.7201271057129,0.805335879325867,16.0161476135254,1.10501825809479,93.6289901733398,0.215492963790894,20.5564079284668,708.775512695312,2019.44934082031,6.23728513717651,2113.58349609375,463.497711181641,141.145584106445,96,160.77001953125,40179.18359375,3.18444657325745,105,271,166,222,2221.47290039062,3134.2021484375,4034.86181640625,2810.23803710938,0,0,0,0,12.9868640899658,61.8555755615234,52.9941558837891,31.0879001617432,33.8508186340332,58.9163703918457,8.68472766876221,18.9804916381836,26.1011524200439,12.496021270752,0.422296822071075,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,109.109634399414,22360.6796875,0
1.98921942710876,0,0.0760513693094254,0,3.36012721061707,0,2.00535273551941,96.1539459228516,909.173828125,0,1218.388671875,79.0494766235352,30.605094909668,69,40.881175994873,1914.67492675781,91.3051376342773,577,1036,459,733,985.934204101562,2549.34423828125,3262.50244140625,2042.1767578125,9,0,0,2,10.4983768463135,113.171310424805,58.5027351379395,57.5681762695312,57.2953681945801,74.9306030273438,1.05578744411469,15.1508541107178,18.4129276275635,6.49110507965088,0.764468729496002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55.1224021911621,40000,0
24.8848171234131,1.66302156448364,24.9963989257812,1.90594267845154,65.1532592773438,0.35901665687561,33.1795043945312,691.888977050781,3297.74536132812,21.1419715881348,3955.36499023438,226.197799682617,235.566299438477,93,104.611679077148,31792.42578125,3145.61303710938,132,223,91,141,666.443786621094,2526.45947265625,3395.58447265625,2004.42834472656,10,0,0,3,12.7843494415283,58.9755439758301,59.6808090209961,47.6357917785645,54.5885124206543,71.394660949707,-0.740060031414032,17.6496524810791,20.3405342102051,4.73215627670288,0.520497739315033,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,243.768905639648,72801.1015625,0
10.8667373657227,0.0672205165028572,3.98868489265442,1.89540505409241,23.2793197631836,0,27.1180934906006,484.332702636719,2293.34326171875,4.97089242935181,2648.74194335938,489.877685546875,57.0917587280273,72,63.4525566101074,1348.05847167969,218.1298828125,263,368,105,252,2667.53881835938,3612.13525390625,4498.64306640625,3369.25561523438,0,0,0,0,12.2456102371216,35.3106117248535,59.5192375183105,43.6256141662598,38.5746192932129,63.7575607299805,10.9442691802979,17.4917678833008,24.5601959228516,14.6912460327148,0.454432040452957,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22.9417667388916,40000,0
69.3469543457031,0.0319780446588993,78.2637557983398,0.449259728193283,164.435516357422,0.0575224459171295,49.9800415039062,981.534545898438,2630.00219726562,24.2506294250488,2730.09375,548.093933105469,149.213790893555,87,146.508697509766,118.79711151123,239.974807739258,77,306,229,259,2415.51391601562,3280.583984375,4250.94677734375,3074.22924804688,0,0,0,0,12.9642543792725,48.3971252441406,56.5910377502441,40.0395317077637,34.0815696716309,66.1910552978516,10.1279582977295,17.6268920898438,24.8715553283691,13.4867935180664,0.424594283103943,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,142.856903076172,50990.1953125,0
3.18865418434143,0,2.35070943832397,0,6.38336086273193,0,3.64148807525635,390.645660400391,1959.84375,3.13205146789551,2440.314453125,432.435180664062,152.119232177734,70,67.4377212524414,9267.615234375,2.56532263755798,580,995,415,670,2204.34448242188,3202.90380859375,4115.29833984375,2949.11352539062,0,0,0,0,14.3251752853394,38.8629684448242,53.3245315551758,38.1008758544922,26.8619518280029,47.9094390869141,9.22842216491699,17.7633838653564,25.7040977478027,12.7759323120117,0.430323541164398,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,77.8770294189453,98488.578125,0
100.423042297363,0,9.13830471038818,0.00375104765407741,118.841659545898,0.00429028738290071,36.2746543884277,637.121154785156,2269.39916992188,0,2149.73999023438,444.536468505859,157.670791625977,85,152.981643676758,1234.494140625,2.07605934143066,87,831,744,762,1763.7216796875,2578.9501953125,3599.88427734375,2373.5625,0,0,0,0,11.4746236801147,100.188613891602,58.9627952575684,42.0670051574707,31.3451404571533,68.0846328735352,6.29403352737427,13.9524841308594,21.3576240539551,9.75677680969238,0.512095212936401,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,197.433441162109,50990.1953125,0
3.65314412117004,0,3.52083444595337,0,15.4925012588501,0,7.12689256668091,656.307189941406,2241.48461914062,0,2845.37939453125,437.933715820312,303.497528076172,82,113.972114562988,2528.4580078125,2.58629536628723,962,1267,305,510,2337.18237304688,3334.18212890625,4208.85302734375,3065.19506835938,0,0,0,0,11.3960943222046,35.5752258300781,59.549388885498,45.3526916503906,34.1418685913086,55.273738861084,9.44089603424072,16.5869140625,24.0487785339355,13.3113632202148,0.567624628543854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.4719924926758,64031.2421875,0
4.52124691009521,0.239003047347069,1.20814001560211,0.00948657095432281,6.56366395950317,0,2.03066492080688,166.57878112793,1282.16235351562,0,1637.63793945312,99.4126663208008,56.7759857177734,77,49.3400039672852,1230.67431640625,42.4775810241699,247,413,166,211,1116.00671386719,2663.60668945312,3340.36791992188,2109.41650390625,1,0,0,0,11.6465225219727,110.192840576172,52.2343597412109,55.107780456543,52.890266418457,74.4381484985352,1.97813534736633,16.7283039093018,19.7466068267822,6.73963594436646,0.707739174365997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75.0862884521484,1e+05,0
2.29517436027527,0,6.66563177108765,0,107.467880249023,0,130.399658203125,689.336975097656,1739.25109863281,187.919281005859,2234.43481445312,133.64436340332,65.3316421508789,86,108.057029724121,1560.30090332031,19.7245635986328,192,211,19,57,1221.85009765625,3132.0595703125,4198.00537109375,2743.15209960938,0,0,0,0,8.60311698913574,37.0687408447266,68.1337738037109,64.8012237548828,63.2543830871582,66.9290466308594,8.89468193054199,17.9942359924316,22.9366798400879,12.5203495025635,0.682842254638672,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.1228928565979,80622.578125,0
27.171968460083,77.302734375,0.325340926647186,0,96.3937606811523,1.96507728099823,46.9078369140625,369.911468505859,897.022766113281,85.6013107299805,2268.61328125,258.761810302734,30.596549987793,68,36.4231452941895,274.492767333984,83.4050598144531,394,424,30,244,1124.01086425781,1813.07836914062,2767.982421875,1404.99572753906,0,0,0,2,6.89623975753784,79.9232177734375,80.0622406005859,73.9281921386719,77.2191848754883,86.4764556884766,3.80191087722778,11.1955442428589,13.5862827301025,7.71373176574707,0.595325171947479,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.93221473693848,10000,0
32.0381813049316,28.7171745300293,2.38091063499451,0,42.7013282775879,6.87855625152588,18.0644092559814,260.761566162109,2594.7255859375,0.8007972240448,3212.6142578125,296.924682617188,111.687072753906,85,91.5367736816406,4732.81103515625,383.690734863281,452,583,131,302,1105.99169921875,2256.44970703125,3079.96166992188,1798.41979980469,0,1,0,10,11.2960872650146,46.0996780395508,68.0481491088867,55.676025390625,53.1552696228027,76.5841598510742,1.06828200817108,14.7938137054443,17.9838390350342,6.58794355392456,0.728909015655518,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,252.840469360352,192353.84375,0
0.0653913244605064,0,0.0183439496904612,0,2.83647155761719,0,2.36844825744629,229.057556152344,1125.76843261719,0,1762.13696289062,169.45246887207,184.702590942383,73,36.4909133911133,8748.1416015625,12.6500158309937,1218,1688,470,603,1577.57934570312,2578.58715820312,3456.72875976562,2249.33447265625,0,0,0,0,10.2576971054077,111.165115356445,55.7192878723145,43.9864921569824,45.0134353637695,61.2238426208496,5.32073640823364,14.0181016921997,21.0607719421387,9.3049259185791,0.640181303024292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,77.8342819213867,144222.046875,0
17.1804485321045,0,7.49918985366821,0.890111982822418,134.92839050293,0.0629395022988319,85.1409606933594,563.33837890625,2108.57177734375,169.299530029297,2077.72875976562,460.146026611328,19.7829570770264,74,89.4185485839844,11795.7431640625,3.59008002281189,302,304,2,114,2504.12036132812,3551.146484375,4473.822265625,3356.6064453125,0,0,0,0,12.3794689178467,24.2517547607422,57.2635078430176,51.9005393981934,48.6553001403809,57.298770904541,11.2708110809326,19.1819877624512,26.4023475646973,14.8510751724243,0.324952870607376,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.95436882972717,72111.0234375,0
87.9070129394531,0,19.5057392120361,154.559982299805,332.405090332031,0,447.800537109375,1567.47521972656,2708.68481445312,761.287841796875,2720.08349609375,368.234619140625,128.981521606445,76,199.660263061523,25733.025390625,721.448974609375,56,65,9,20,2588.80419921875,3367.21997070312,4391.40380859375,3187.43115234375,0,0,0,0,10.4313745498657,69.6656723022461,62.5040321350098,59.6772499084473,59.9841499328613,76.0133666992188,10.6225175857544,16.746000289917,20.9041976928711,13.7764358520508,0.554132103919983,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.25263500213623,101980.390625,0
1.75397503376007,0,0.490991860628128,0,2.23018836975098,0,0.878986239433289,264.58984375,1605.52087402344,0,1861.89270019531,370.352294921875,19.5586585998535,67,76.2858581542969,43781.4609375,2.9976921081543,305,728,423,506,2081.38720703125,3141.18969726562,4061.6845703125,2956.79052734375,0,0,0,0,13.9012002944946,32.5693168640137,53.6423187255859,39.6370964050293,31.1906070709229,49.4106559753418,8.58255004882812,17.5930976867676,25.4372138977051,12.0533084869385,0.346028715372086,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65.0773544311523,82462.109375,0
19.3743648529053,0,42.1274833679199,2.87306547164917,88.6974563598633,0.0162484236061573,17.1009044647217,709.509460449219,2154.68359375,1.68590700626373,2413.10791015625,380.060577392578,31.6757335662842,110,88.9868774414062,1844.40319824219,17.467866897583,1080,1360,280,695,1072.9765625,2889.84765625,4065.7685546875,2378.048828125,0,0,0,0,13.407018661499,40.4053077697754,51.8782806396484,37.9911003112793,29.2389583587646,49.558708190918,9.84336376190186,19.7256050109863,25.4929065704346,12.3423538208008,0.488064646720886,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22.508337020874,36055.51171875,0
5.78910541534424,0,0.567163467407227,0,9.13424015045166,0,6.025719165802,71.5383758544922,931.814147949219,0,1364.80261230469,128.711822509766,42.1888542175293,78,53.1709861755371,7.33784627914429,55.1977081298828,1620,2335,715,1055,810.349914550781,1980.56274414062,2733.943359375,1434.52404785156,13,2,0,3,9.38882255554199,98.056640625,56.2771644592285,57.6274108886719,54.8122100830078,68.4324798583984,-0.47353383898735,10.8246479034424,16.0678462982178,4.46465063095093,0.611402630805969,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,243.584747314453,36055.51171875,0
0.776311159133911,0,0.119693294167519,0,8.62652397155762,0,8.58669662475586,83.4104614257812,959.776977539062,0,1297.21276855469,101.781196594238,29.9766387939453,75,43.1132659912109,23508.8359375,105.329002380371,1011,1345,334,995,691.71630859375,2368.50463867188,3125.2421875,1931.35437011719,8,0,0,0,10.5616006851196,85.8617782592773,57.515998840332,49.6051559448242,53.4055442810059,65.1993103027344,0.867988884449005,14.6767072677612,17.706371307373,5.48508882522583,0.721098363399506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.689178466797,139283.875,0
4.24899578094482,0.0310431085526943,11.5242395401001,0.146508738398552,134.097564697266,0.213979408144951,172.168716430664,696.812316894531,2702.25708007812,299.516967773438,2314.77978515625,372.032562255859,94.3689498901367,74,139.299957275391,594.573486328125,18.4107856750488,206,222,16,133,1208.87353515625,3122.74560546875,4194.28759765625,2732.201171875,1,0,0,0,9.95143985748291,38.2586898803711,67.4271621704102,58.1301345825195,55.2629470825195,65.2247848510742,9.0635871887207,18.6667881011963,23.5781574249268,12.5169563293457,0.443624168634415,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.0417971611023,64031.2421875,0
82.6361923217773,1.17559087276459,0,3.00586628913879,185.155990600586,20.2445583343506,70.1731185913086,463.887634277344,837.477233886719,49.4712829589844,1731.32531738281,330.173156738281,15.2734975814819,74,32.1818542480469,1.3569016456604,64.1678466796875,169,554,385,428,260.772613525391,1159.72644042969,1941.361328125,548.558288574219,60,10,0,47,10.917986869812,47.0464820861816,71.7755737304688,53.3789939880371,66.9459915161133,85.2865447998047,-10.6880493164062,6.56379318237305,12.2254447937012,-2.38581657409668,0.459115386009216,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,190.228515625,14142.1357421875,0
56.769588470459,869.576477050781,0,17.4349308013916,475.595123291016,17.1168651580811,41.1505813598633,2019.01379394531,1886.72253417969,23.4213924407959,4319.232421875,973.152404785156,5.10101413726807,36,7.5006833076477,1.42605662345886,89.4274673461914,802,808,6,8,107.321937561035,841.866638183594,1424.74853515625,447.26513671875,74,12,1,41,6.5737452507019,51.8477401733398,82.9515380859375,73.3558502197266,77.5884857177734,87.6760482788086,-0.702810108661652,4.66135692596436,8.1056489944458,1.14942812919617,0.381742477416992,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.1045112609863,60827.625,0
133.614822387695,74.9528198242188,124.176460266113,68.0758895874023,544.509643554688,4.82830858230591,235.958694458008,1903.86926269531,4170.39208984375,282.511932373047,5230.19921875,341.462799072266,259.672210693359,145,168.34912109375,9123.1865234375,436.534698486328,266,266,0,1,948.434875488281,2797.013671875,3719.68090820312,2396.33959960938,6,0,0,0,12.1244087219238,37.4076080322266,57.4147338867188,45.8452301025391,45.4580764770508,65.9618453979492,1.73187053203583,19.0627746582031,22.4161891937256,6.5227108001709,0.524772465229034,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,89.75634765625,10000,0
213.343170166016,102.991989135742,172.372009277344,6.48186254501343,427.928649902344,0.165103197097778,117.640335083008,1223.9775390625,3140.86181640625,40.7009353637695,3887.37670898438,396.527709960938,158.726654052734,88,92.6578750610352,116825.7578125,388.861785888672,29,47,18,19,1866.55920410156,3211.92602539062,3924.75024414062,2731.74926757812,0,0,0,0,11.4475841522217,48.8475608825684,60.1418266296387,47.9405288696289,44.6361198425293,72.9615707397461,5.58245277404785,20.1259002685547,25.0717849731445,10.4421234130859,0.558881223201752,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,75.7805023193359,50000,0
22.0558319091797,0,0.216992035508156,0,17.4247722625732,0,7.87459564208984,159.558410644531,2315.40478515625,0.798496603965759,2707.34497070312,318.849761962891,59.029914855957,52,71.9825439453125,6231.51318359375,4.72350883483887,232,452,220,306,2175.94555664062,2864.48583984375,3951.36791992188,2651.54467773438,0,0,0,0,10.1561613082886,130.078598022461,70.356803894043,65.4755401611328,57.4981803894043,76.3230590820312,8.7301139831543,14.7278327941895,19.5144672393799,11.866379737854,0.707066237926483,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31.3960132598877,94868.328125,0
14.689112663269,18.5644798278809,0.123413167893887,9.45961952209473,102.278770446777,0.757145583629608,51.0095100402832,323.914947509766,883.349548339844,126.773864746094,1459.59716796875,172.010543823242,33.7652778625488,79,16.4557952880859,526.950988769531,0.459512650966644,285,287,2,7,1008.96502685547,1931.07983398438,2820.60766601562,1394.0048828125,0,0,0,7,5.89275979995728,60.446044921875,76.47705078125,68.8871536254883,73.3672637939453,82.3613510131836,0.494326740503311,11.2915802001953,15.4435214996338,6.64489698410034,0.69901442527771,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.95272970199585,53851.6484375,0
28.651538848877,18.4332580566406,1.16435885429382,0,55.297420501709,11.7299308776855,24.5553283691406,256.166961669922,1452.92114257812,27.4050807952881,2028.79821777344,188.743896484375,53.1769371032715,72,51.6154747009277,1822.09289550781,262.898193359375,282,993,711,725,716.797058105469,2103.83618164062,2813.58862304688,1604.30700683594,8,1,0,8,11.2626857757568,77.8572616577148,59.9064559936523,60.8028182983398,65.6046600341797,76.2390060424805,-1.08029997348785,13.7777214050293,16.917444229126,4.26172542572021,0.703284919261932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.950897216797,41231.0546875,0
35.9090347290039,24.8961200714111,1.70762813091278,2.13225817680359,182.907180786133,3.77560424804688,109.435066223145,492.2744140625,705.713684082031,162.732070922852,1785.32470703125,203.414047241211,29.3641986846924,77,22.0181694030762,27.5178031921387,10.35169506073,500,500,0,40,199.106307983398,999.591735839844,1854.04443359375,594.404846191406,63,16,0,42,7.56048774719238,80.5113372802734,76.0322799682617,70.1994781494141,72.2111663818359,76.2450332641602,-6.58181571960449,6.67345666885376,12.7291288375854,1.01924586296082,0.360212415456772,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.79012513160706,20000,0
49.9630432128906,0.0971270948648453,17.4381484985352,7.4471492767334,77.6199264526367,0.0416501723229885,37.5428276062012,810.401306152344,2824.86303710938,2.15884923934937,3555.77587890625,230.951568603516,193.688247680664,93,88.9196395874023,6847.4423828125,212.498641967773,104,153,49,146,1118.03149414062,2928.77758789062,3711.10986328125,2437.18383789062,3,0,0,0,11.9447212219238,66.5288925170898,54.6919097900391,49.3690071105957,46.1715812683105,64.7249069213867,3.95876550674438,19.6590843200684,23.4561614990234,7.84348726272583,0.603387475013733,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,296.508605957031,58309.51953125,0
267.55712890625,641.894714355469,19.1331977844238,3.39937901496887,624.427062988281,53.4686698913574,157.55126953125,2229.43481445312,4908.3154296875,190.552597045898,6144.6884765625,1114.56677246094,216.179641723633,103,202.69694519043,152795.390625,1632.31176757812,13,11,-2,3,1464.01489257812,2426.31713867188,3277.5751953125,1965.23461914062,0,0,0,3,11.27649974823,51.0145606994629,71.6672286987305,58.3811492919922,58.9233551025391,78.3640518188477,3.44378781318665,14.6498489379883,17.9800605773926,7.91097736358643,0.662599563598633,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26.5252780914307,30000,0
27.3669567108154,8.68805313110352,7.07275438308716,0.0271604619920254,92.9075622558594,10.1656646728516,48.0514984130859,393.024658203125,2586.68286132812,53.7001113891602,3186.18017578125,427.484375,103.788246154785,100,110.748397827148,2665.19213867188,93.1589508056641,120,159,39,44,1753.96459960938,2664.94067382812,3546.28369140625,2142.22241210938,0,0,0,1,10.497555732727,58.6136016845703,70.6798477172852,55.1219291687012,49.4810333251953,78.3802947998047,5.30619239807129,15.2210149765015,18.9685096740723,8.64936542510986,0.711956679821014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,131.28840637207,40000,0
6.12686109542847,0.676175117492676,1.07650053501129,0,10.3945407867432,0,3.03965902328491,126.09553527832,1895.24743652344,0,2378.37646484375,237.11767578125,74.9590072631836,73,78.7900772094727,2064.89672851562,12.3486070632935,301,416,115,187,1213.66479492188,2347.51049804688,3149.38159179688,1832.99572753906,0,0,0,8,10.9503993988037,60.504093170166,68.6707382202148,54.2431144714355,50.3059120178223,78.0086975097656,3.31489729881287,15.5106754302979,18.9443454742432,7.36130285263062,0.700391411781311,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,250.248809814453,80000,0
1.10781717300415,0,0.107767097651958,0,4.02085399627686,0,4.01901578903198,150.801742553711,1670.97265625,0,2025.85327148438,257.077026367188,42.1892127990723,72,68.3822937011719,29132.314453125,313.583648681641,482,834,352,415,2022.18640136719,2814.07495117188,3844.19604492188,2622.58813476562,0,0,0,0,10.9945707321167,117.079711914062,62.2521705627441,53.9595375061035,42.668815612793,72.7072448730469,8.25096130371094,15.1033687591553,21.1917018890381,11.2420129776001,0.595978379249573,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,87.2037506103516,90000,0
