"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
71.8017959594727,46.7609329223633,67.9179840087891,57.2186050415039,150.612411499023,63.8104209899902,94.293571472168,104.951622009277,5.07683229446411,4.29122543334961,11.4397926330566,13.8207578659058,0.540289759635925,3.80208039283752,10.1601800918579,9.14185047149658,140.906478881836,134.775512695312,175.669494628906,122.371376037598,29.6549644470215,12.2333221435547,11.5087175369263,22.6103763580322,65.5144653320312,37.8343505859375,53.0906944274902,54.2062454223633,392.457672119141,340.966522216797,450.354797363281,357.156372070312,524.724243164062,558.945922851562,788.007995605469,419.937866210938,77.542121887207,92.8435516357422,61.1319351196289,43.6721115112305,563.660339355469,685.43603515625,983.880004882812,518.829284667969,181.784133911133,100.716949462891,137.55744934082,129.152221679688,18.2026329040527,25.7842998504639,42.6690788269043,10.9618158340454,48,72,75,53,13.5863695144653,11.8027153015137,17.1189727783203,12.9457721710205,20581.986328125,951.921569824219,55,167,112,112,750.265319824219,2248.89086914062,3152.8447265625,1780.88500976562,6,0,0,8,5.64501571655273,6.20401668548584,11.4001703262329,11.0444564819336,22.331823348999,35.1121673583984,33.8114433288574,56.6516723632812,63.4731903076172,47.8297386169434,53.3264961242676,75.9853286743164,-0.265407681465149,16.3758697509766,19.1717987060547,5.94425106048584,0.364931702613831,0.444913864135742,0.581424415111542,0.538322865962982,4.96281337738037,5.3709282875061,4.94638824462891,9.22090530395508,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,283.162414550781,85440.0390625,1,"Poland"
42.1003608703613,14.3910207748413,20.7790031433105,29.7389259338379,3.74920034408569,4.11556625366211,2.75403594970703,3.44620394706726,6.05994701385498,9.86413764953613,12.7561845779419,5.58353424072266,1.52576756477356,9.37169456481934,10.473729133606,2.1845166683197,58.1741142272949,61.5701217651367,61.1758651733398,48.7065773010254,3.39582514762878,0.70339834690094,0.562398195266724,2.85009932518005,25.8470020294189,21.3444709777832,37.3070220947266,16.9573802947998,122.329208374023,193.242568969727,230.357955932617,108.457695007324,397.447631835938,360.554107666016,493.537475585938,396.570037841797,27.3560009002686,32.2830123901367,31.5394039154053,26.3480930328369,400.818328857422,460.566162109375,644.854675292969,425.486297607422,36.0831565856934,29.411304473877,32.8802719116211,29.0862865447998,27.1055393218994,23.0498085021973,35.7876968383789,28.5980854034424,45,67,71,45,24.1462306976318,19.1528854370117,21.3323497772217,20.6360664367676,8938.734375,674.349914550781,7,14,7,8,590.180419921875,2749.3759765625,3695.5615234375,1862.86962890625,20,0,0,7,6.00617694854736,7.70267534255981,12.0335130691528,12.2533874511719,53.8691291809082,51.6836166381836,24.1640815734863,32.2247200012207,66.2383499145508,45.0999946594238,41.5034332275391,65.9914398193359,-1.98251736164093,17.6104507446289,22.6033382415771,3.69572734832764,0.302157700061798,0.377444446086884,0.576371610164642,0.41394779086113,2.80240964889526,10.0613956451416,6.05845642089844,13.738842010498,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,168.617919921875,53851.6484375,1,"Russia"
0.136498406529427,1.30709862709045,1.51143300533295,0.185492962598801,0,0,0,0,0.065560445189476,0.1283258497715,0.089262530207634,0.0724933296442032,0,0,0,0,0.188369795680046,1.13269948959351,1.12365102767944,0.199736058712006,0,0,0,0,0.100032828748226,0.340825498104095,0.361252129077911,0.123731583356857,3.78365874290466,15.2940807342529,23.3412532806396,5.03307485580444,253.679138183594,267.924621582031,219.226150512695,203.653732299805,0,0,0,0,273.154449462891,328.700103759766,308.820251464844,250.297103881836,44.1035003662109,33.8718109130859,36.1746635437012,32.9351119995117,6.76824617385864,9.55838775634766,7.15563917160034,6.49899768829346,31,40,37,33,7.24404811859131,8.95636749267578,8.1575984954834,5.38944292068481,16951.9609375,215.871887207031,276,375,99,127,1285.0859375,2339.98022460938,3189.26000976562,1876.4716796875,0,0,0,7,5.81451892852783,6.24982500076294,10.7437419891357,11.256326675415,73.4345932006836,59.7411842346191,54.8107643127441,58.0788192749023,69.3830032348633,52.5563125610352,52.7899703979492,75.9201049804688,2.99037861824036,15.2257404327393,18.4485492706299,7.59649753570557,0.523654460906982,0.583135962486267,0.652364194393158,0.607023894786835,3.91948127746582,5.7746639251709,5.26682043075562,6.48203039169312,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,164.827438354492,172626.765625,1,"Germany"
17.5996265411377,18.5670948028564,24.1992301940918,13.6919689178467,35.3208427429199,35.4479522705078,34.0559997558594,30.5683670043945,3.07071995735168,1.64690566062927,3.55882287025452,5.4785099029541,0,0.0837607458233833,1.05795669555664,0.694357454776764,39.3015518188477,43.2831382751465,47.2063522338867,32.740665435791,17.7737159729004,8.8018741607666,10.786021232605,11.4926519393921,24.9480495452881,17.5544166564941,18.8799114227295,19.5852317810059,125.92561340332,146.430572509766,185.06575012207,103.690093994141,317.013610839844,391.798461914062,588.900146484375,256.149322509766,10.2461051940918,10.6903419494629,9.25254344940186,6.70876932144165,352.208404541016,510.012329101562,732.066528320312,325.826507568359,59.3188362121582,66.8105926513672,75.9569244384766,51.703067779541,13.6492128372192,20.5552597045898,38.5857009887695,10.785475730896,46,57,53,47,16.8351669311523,25.3289432525635,34.3320503234863,15.9837846755981,72335.6171875,60.9694976806641,76,219,143,174,1101.81237792969,2350.580078125,3194.58276367188,1900.81469726562,1,0,0,10,6.08984899520874,6.7020754814148,11.6096754074097,11.6779260635376,40.9343605041504,37.0720252990723,31.9135837554932,44.2656402587891,64.9591293334961,51.6579627990723,53.4883995056152,73.3674468994141,0.804504156112671,16.4411315917969,20.0155582427979,7.18108510971069,0.518054366111755,0.510157227516174,0.663630783557892,0.53004264831543,5.33080720901489,6.10509490966797,4.71758413314819,8.10455989837646,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,280.519958496094,42426.40625,1,"Germany"
14.9869976043701,19.5425872802734,28.0206317901611,14.4728574752808,35.51220703125,40.0298271179199,32.3890609741211,32.0484886169434,2.78511667251587,1.71587872505188,3.19586443901062,4.71495294570923,0,0.0171804372221231,0.0352360382676125,0.0260687097907066,27.999439239502,44.0841484069824,44.5864715576172,24.9992980957031,8.96805763244629,11.1079444885254,12.0608501434326,4.00548458099365,10.704719543457,18.3996887207031,19.2970561981201,7.9947304725647,82.7236862182617,142.033203125,154.822479248047,77.0061569213867,308.773162841797,415.5439453125,554.451171875,270.644104003906,3.33107686042786,12.1052656173706,3.67386293411255,2.17936706542969,334.373657226562,506.608276367188,691.282775878906,329.957641601562,53.9505310058594,71.0417633056641,78.1497344970703,52.5303726196289,12.7689638137817,20.5680294036865,33.9206008911133,11.631404876709,38,51,54,44,14.2392473220825,11.5084733963013,17.25661277771,12.4998359680176,35674.42578125,59.5276794433594,77,222,145,170,1103.7890625,2354.7392578125,3188.3515625,1900.07775878906,0,0,0,8,5.97287893295288,7.00445318222046,11.6920022964478,12.4971208572388,37.4809875488281,35.9097938537598,34.9992904663086,47.3448905944824,64.6774749755859,51.4131546020508,52.4925231933594,72.5545349121094,1.12578904628754,16.3054428100586,19.8513202667236,7.2370982170105,0.45475360751152,0.513254761695862,0.656567990779877,0.53861802816391,5.59767770767212,5.54500532150269,4.65597629547119,7.87580251693726,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,319.707397460938,0,1,"Germany"
21.4126663208008,8.72274684906006,16.2984466552734,20.6664218902588,1.13569211959839,1.0497819185257,0.161381050944328,1.09673416614532,4.41116094589233,5.86815786361694,8.80769634246826,5.30742454528809,0.591251373291016,1.21395003795624,2.67671632766724,0.575233995914459,25.7235221862793,27.5982151031494,37.0196800231934,27.8156967163086,0,0.0545524396002293,0.114346355199814,0.0392844714224339,12.0387544631958,14.3449411392212,19.4924621582031,8.26042079925537,59.1938247680664,118.697334289551,161.952880859375,68.0451049804688,344.269989013672,312.578582763672,447.885620117188,320.005676269531,8.74115943908691,12.5954933166504,15.3780908584595,6.60749673843384,363.981597900391,392.985961914062,575.745910644531,370.519958496094,26.3041954040527,20.9009132385254,25.8430862426758,23.7395553588867,25.6291160583496,21.9931716918945,35.1269035339355,23.9290065765381,36,52,57,38,20.216516494751,17.8285503387451,21.2585506439209,13.2640647888184,18058.111328125,1287.25634765625,43,51,8,41,707.537841796875,2824.27758789062,3813.53125,2120.44873046875,14,0,0,3,7.235755443573,7.73148012161255,11.8937711715698,12.6660871505737,65.9958343505859,58.3226165771484,23.5156803131104,47.2807312011719,67.0651245117188,50.7026405334473,46.8779602050781,65.2686538696289,0.291474848985672,18.5645885467529,23.2572555541992,5.44626379013062,0.286012887954712,0.365776270627975,0.651263535022736,0.402796596288681,3.94368982315063,9.9935827255249,5.85861825942993,12.9493770599365,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,56.7781105041504,41231.0546875,1,"Russia"
22.8145523071289,10.3976392745972,19.2863922119141,23.7786998748779,3.58524584770203,1.13751399517059,0.597440600395203,2.03560042381287,4.35658979415894,7.78116798400879,10.7267379760742,5.70783710479736,1.05747401714325,3.57899403572083,6.38998460769653,1.77026581764221,33.3151931762695,36.9898490905762,46.95263671875,38.1914596557617,0.771877288818359,0.536082744598389,0.655661761760712,2.11842560768127,14.5873556137085,17.028995513916,27.0886650085449,13.3331995010376,75.7483062744141,134.06982421875,188.087295532227,90.1573715209961,333.471069335938,291.870544433594,427.635833740234,384.509735107422,14.1591997146606,16.7340030670166,17.1728248596191,14.1499004364014,341.227752685547,376.979156494141,567.338195800781,429.106262207031,27.46923828125,22.3175029754639,27.3183479309082,24.5991458892822,24.0431785583496,19.3041591644287,31.4401798248291,29.2022113800049,38,57,63,41,21.6582527160645,15.8527565002441,20.6850681304932,17.5565643310547,18156.05078125,1294.23791503906,52,78,26,72,707.52587890625,2821.8837890625,3835.20776367188,2106.50927734375,14,0,0,5,7.44944047927856,8.02949619293213,12.3666820526123,12.8398685455322,65.3582458496094,56.1852149963379,26.0567874908447,45.2497138977051,67.4126281738281,52.0327033996582,45.9135818481445,64.266960144043,0.619887888431549,18.3174896240234,23.0031414031982,5.69992828369141,0.371083468198776,0.319368988275528,0.665605783462524,0.392565220594406,4.9448127746582,9.57487392425537,5.61254739761353,12.7135467529297,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,117.787864685059,14142.1357421875,1,"Russia"
4.62983560562134,11.850811958313,15.9981412887573,6.8439154624939,0.302420675754547,0.659622669219971,0.839601457118988,0.196167096495628,0.233284637331963,0.703997373580933,0.711771070957184,1.00315761566162,0,0,0.00457355892285705,0,3.70235991477966,10.149416923523,12.7333965301514,5.29828310012817,0.268248081207275,1.62587225437164,1.46104884147644,0,1.79649269580841,4.19222354888916,5.25573301315308,2.08977389335632,15.0010538101196,48.4365615844727,69.5749206542969,19.4509677886963,174.864532470703,282.960540771484,344.312194824219,159.345291137695,0,0,0,0,188.121383666992,349.166290283203,448.501251220703,198.514465332031,18.7418041229248,25.6971607208252,37.6088676452637,22.5741233825684,7.41775512695312,13.9827613830566,18.3783855438232,5.88950824737549,33,34,38,29,8.81042098999023,7.23751926422119,11.3889350891113,8.54846000671387,28961.046875,99.9186782836914,242,594,352,523,838.613037109375,2224.20849609375,2981.03344726562,1730.01586914062,3,1,0,9,6.31411743164062,7.00676584243774,11.9637060165405,12.2089967727661,41.5498161315918,46.9139442443848,52.6274147033691,55.9050407409668,61.2199897766113,55.4060363769531,59.8448219299316,77.4631729125977,-0.0969205871224403,15.7019376754761,18.7008457183838,5.47068881988525,0.484026372432709,0.587722539901733,0.703050255775452,0.690645039081573,5.25376033782959,5.5263295173645,5.62171030044556,9.69716453552246,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,419.710723876953,50990.1953125,1,"Czech Republic"
1.68143796920776,5.41247081756592,2.72631168365479,0.337861478328705,0.618521213531494,0.661617279052734,0.0338193140923977,0,0.247908711433411,0.361965417861938,0.333317190408707,0.271492630243301,0,0,0,0,1.36074888706207,4.10836315155029,1.96467113494873,0.410573065280914,0,0,0,0,0.361245274543762,1.15365397930145,0.582001626491547,0.0924394726753235,10.3917636871338,38.6190414428711,45.8798904418945,9.02486610412598,207.442169189453,322.195831298828,330.319793701172,159.317932128906,0,0,0,0,222.700012207031,385.440277099609,425.542144775391,199.450469970703,20.9548244476318,26.851037979126,35.0580444335938,24.2583618164062,10.4208450317383,17.1736621856689,17.706521987915,6.13538551330566,29,35,37,27,8.28644561767578,7.8520336151123,9.84142303466797,7.8395848274231,28263.9609375,142.082183837891,205,633,428,498,833.637817382812,2228.44506835938,2985.04321289062,1732.11206054688,4,1,0,9,6.28650665283203,6.9245810508728,11.9165668487549,12.1290273666382,39.9667358398438,45.1056938171387,52.6889266967773,57.1140632629395,61.1414031982422,56.2300987243652,60.7547721862793,77.7256164550781,-0.165323004126549,15.6257591247559,18.5998668670654,5.35747194290161,0.411996483802795,0.538121461868286,0.722235560417175,0.714539885520935,5.18486022949219,5.50344896316528,5.66326951980591,9.82588291168213,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,420.433959960938,50000,1,"Czech Republic"
9.26200866699219,11.5725698471069,17.168664932251,9.06359958648682,0.629132270812988,0,0.419054716825485,0.141515552997589,0.539750337600708,0.677652359008789,0.421432614326477,0.507588684558868,0,0,0,0,19.4675769805908,9.48433780670166,15.3774690628052,18.9859066009521,0,0.229390472173691,0.138972222805023,0.40712758898735,6.11690664291382,4.08256912231445,6.2496509552002,6.9946665763855,41.545108795166,25.2481803894043,37.5019378662109,41.3461494445801,383.639007568359,345.46630859375,328.478240966797,283.123748779297,16.6577854156494,0.180862739682198,0.800758183002472,15.6504430770874,324.362426757812,317.648986816406,304.666900634766,235.418609619141,47.274284362793,48.6998977661133,50.3911476135254,42.280143737793,13.3825445175171,12.9232397079468,10.8382120132446,9.60692119598389,27,28,30,29,15.3692378997803,7.73502445220947,7.80271768569946,8.20280456542969,3180.45532226562,193.268661499023,91,380,289,311,1057.67761230469,2345.42578125,3129.28369140625,1832.77673339844,0,0,0,7,7.4584469795227,7.98732042312622,12.9896097183228,13.5023031234741,53.8406410217285,52.3721694946289,50.2536201477051,48.4034461975098,62.8506011962891,51.5623207092285,52.0132789611816,75.6902389526367,1.1888792514801,16.2324142456055,19.4327201843262,6.33078765869141,0.37951922416687,0.439335107803345,0.52387547492981,0.496825098991394,5.96914577484131,5.85883283615112,5.41275453567505,8.23580265045166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,437.332641601562,160312.203125,1,"Germany"
3.57784032821655,9.60727596282959,11.0809526443481,2.88318347930908,0.383151978254318,0.385697692632675,0.477033913135529,0.395483523607254,0.426086664199829,0.737746715545654,0.733285069465637,0.68879508972168,0,0,0,0,2.96958494186401,7.17367887496948,8.29183387756348,2.63611888885498,0,0.356445342302322,0.612206816673279,0,1.15073120594025,2.31257081031799,3.14335131645203,0.753263175487518,11.9908304214478,39.3433532714844,52.6384429931641,12.567177772522,168.406631469727,280.118377685547,349.37060546875,147.872253417969,0,0,0,0,173.250442504883,343.131225585938,445.668212890625,177.40283203125,19.2995319366455,26.1915817260742,36.5119934082031,19.2239971160889,6.21076059341431,12.9612817764282,18.4391899108887,5.58946228027344,33,33,39,33,7.84909725189209,6.84421682357788,10.4123983383179,7.51784515380859,23874.85546875,536.029907226562,124,488,364,419,838.014099121094,2238.55297851562,2986.84448242188,1731.93286132812,3,0,0,9,6.45936965942383,7.01158142089844,11.9841165542603,12.3724794387817,43.8856544494629,47.8946304321289,54.4794273376465,62.9537391662598,57.3425331115723,54.4738540649414,58.967716217041,74.7188491821289,0.275749713182449,16.2268371582031,19.1244049072266,5.62683486938477,0.504426717758179,0.524235844612122,0.700832784175873,0.63192343711853,5.09053087234497,5.49922037124634,6.04046964645386,9.95557117462158,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,391.581146240234,22360.6796875,1,"Czech Republic"
2.13320207595825,5.0078706741333,5.4431619644165,2.16554808616638,0.671363890171051,0.525651454925537,0,0,0.631958901882172,0.411973148584366,0.656651377677917,1.07749783992767,0,0,0,0,2.0671501159668,4.84165620803833,4.82709980010986,2.24797344207764,0,0.704943895339966,0,0,0.822728335857391,2.36201524734497,2.39407563209534,0.711107909679413,9.34714221954346,29.7457294464111,38.6894760131836,11.2797288894653,156.011428833008,244.526077270508,207.811187744141,157.077346801758,0,0.237147212028503,0,0,172.280029296875,303.179138183594,291.090606689453,198.130477905273,15.531759262085,22.8872051239014,24.7750949859619,25.3537769317627,7.4548921585083,12.2043008804321,9.60679531097412,6.83924388885498,29,39,36,28,8.87462711334229,9.81789875030518,11.0713987350464,8.1696605682373,3197.59106445312,194.309951782227,138,508,370,437,1041.49743652344,2325.939453125,3103.2890625,1819.20349121094,2,0,0,7,6.88105010986328,7.535804271698,12.1032190322876,12.9050664901733,54.4410705566406,51.6016998291016,52.9855995178223,49.2915344238281,62.0101089477539,53.0838088989258,53.1112899780273,76.1787948608398,0.925613880157471,15.7373781204224,18.9498767852783,6.08875131607056,0.481181800365448,0.555745244026184,0.660788893699646,0.596501410007477,6.02085208892822,5.72934055328369,5.06963300704956,8.40630340576172,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,414.097351074219,131529.46875,1,"Germany"
1.23864960670471,4.25055360794067,2.99889636039734,0.7852703332901,0.726291060447693,0,0,0,0.627766013145447,0.316504389047623,0.60233211517334,0.773799955844879,0,0,0,0,1.31638503074646,3.13092494010925,2.42756175994873,1.04175686836243,0,0,0,0,0.263671875,0.955460369586945,0.628055036067963,0.157777458429337,10.2381992340088,29.1233291625977,41.6468276977539,11.2770471572876,163.561996459961,254.031265258789,248.335113525391,183.782821655273,0,0,0,0,183.320816040039,313.953033447266,338.798065185547,230.115188598633,15.243706703186,21.8861999511719,28.4931945800781,33.0357704162598,8.3582763671875,13.664888381958,13.5182781219482,7.63674831390381,30,36,36,29,9.66454219818115,9.43768501281738,12.5235433578491,9.66275691986084,3222.36474609375,194.660659790039,237,610,373,452,1026.44567871094,2315.5869140625,3088.38134765625,1808.04699707031,1,0,0,7,6.92949771881104,7.53538417816162,12.1808910369873,12.9787607192993,56.6549758911133,54.2248725891113,54.6253776550293,52.2156257629395,62.4835968017578,53.9451179504395,54.1369476318359,76.979248046875,0.564710140228271,15.3876295089722,18.5646896362305,5.75282382965088,0.442390859127045,0.584800899028778,0.666255950927734,0.552486956119537,6.1267671585083,5.54429340362549,5.07004404067993,8.50876617431641,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,400.773742675781,120415.9453125,1,"Germany"
6.81336498260498,10.9367198944092,13.3446950912476,6.65373754501343,1.21938455104828,0.900135934352875,0.54879766702652,0.356679797172546,0.49397948384285,0.70263534784317,0.697715997695923,0.901016712188721,0,0,0,0,7.46810150146484,10.4074726104736,10.5203523635864,5.62186288833618,0.786309063434601,1.09288847446442,1.46841764450073,0.132528275251389,2.3726065158844,3.75129580497742,5.03695774078369,2.2388424873352,19.5671272277832,41.5014152526855,42.7814064025879,16.9398632049561,339.672882080078,343.726470947266,342.038543701172,212.682006835938,3.93964385986328,3.43023133277893,0.0511574558913708,0.732679009437561,309.510070800781,377.832397460938,397.377990722656,203.088668823242,31.5372505187988,37.4825286865234,42.937744140625,29.3621368408203,13.2127170562744,14.3307847976685,13.0229053497314,7.18745613098145,32,41,40,32,18.8062000274658,8.25974273681641,9.82779693603516,9.74273490905762,30545.341796875,685.075622558594,114,488,374,388,848.290100097656,2245.291015625,2978.38012695312,1733.78979492188,3,0,0,9,6.99855852127075,7.66232395172119,12.3556156158447,12.8532781600952,51.4645233154297,54.6023254394531,58.4748992919922,70.4453659057617,55.8810768127441,54.9731025695801,59.1923484802246,71.9714508056641,0.305240482091904,15.9618453979492,18.8960933685303,5.55454301834106,0.421258836984634,0.482576310634613,0.635440647602081,0.622973740100861,5.28528070449829,5.51047086715698,5.59878206253052,9.75723266601562,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,361.800018310547,10000,1,"Czech Republic"
13.045373916626,13.2215480804443,24.9010677337646,16.362491607666,8.23542594909668,10.3686246871948,14.6620035171509,8.00150394439697,1.34806454181671,1.0381098985672,2.21651411056519,4.67232751846313,0,0,0,0,24.9802989959717,26.2193851470947,39.1148986816406,31.5495376586914,12.089165687561,6.05013227462769,10.6964092254639,9.302734375,17.4420795440674,10.3828506469727,19.7192134857178,17.5043907165527,56.3129577636719,78.0053100585938,100.780632019043,62.9042015075684,139.699234008789,238.939407348633,161.793487548828,115.748184204102,6.74665594100952,14.9342880249023,6.74226903915405,5.88535118103027,156.652679443359,303.380249023438,240.156036376953,142.325866699219,25.7536334991455,29.2377948760986,35.8770370483398,24.0465850830078,4.81122589111328,10.8499908447266,3.42796325683594,3.2871265411377,27,35,34,30,3.68724393844604,3.48211073875427,4.84528970718384,4.24364185333252,8333.5439453125,270.256958007812,155,607,452,474,796.877868652344,2226.365234375,2956.62817382812,1715.56872558594,4,0,0,8,6.5730414390564,7.128342628479,11.5201015472412,12.0687074661255,40.8649787902832,42.3008232116699,60.174919128418,67.8737716674805,56.1488800048828,55.8666191101074,58.897216796875,73.1232986450195,-0.42913356423378,15.0539608001709,17.871940612793,4.90145969390869,0.580099701881409,0.614093780517578,0.729566514492035,0.764466524124146,5.1971640586853,5.53237676620483,5.33817672729492,9.62629985809326,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.957702636719,10000,1,"Czech Republic"
17.2555484771729,19.7741165161133,39.9637908935547,19.2763862609863,58.1475944519043,33.0666732788086,54.7685432434082,40.4333763122559,2.94716215133667,3.82002925872803,6.48571825027466,5.75937509536743,0.047540295869112,0.941238045692444,2.37563467025757,1.27670037746429,41.0374717712402,56.0938758850098,80.3609313964844,39.9389533996582,8.51819038391113,6.22712182998657,5.75673389434814,3.39272046089172,16.0475025177002,20.0389957427979,25.0177745819092,12.6839332580566,128.564025878906,167.304061889648,235.819488525391,117.746810913086,317.782104492188,483.577697753906,681.300659179688,274.831024169922,18.7474403381348,22.3293552398682,23.1765422821045,22.6498584747314,340.723388671875,603.233032226562,851.188232421875,345.178741455078,76.9169464111328,61.7913818359375,96.1007537841797,57.8811378479004,12.4666891098022,29.1969108581543,40.9161682128906,11.0306301116943,43,66,68,47,12.7341394424438,15.7553911209106,19.9245147705078,13.955997467041,657.700073242188,12.9425096511841,159,318,159,168,975.141540527344,2556.20385742188,3307.35131835938,1987.62634277344,2,0,0,5,6.5664644241333,7.16974353790283,12.1495361328125,12.4010057449341,35.3443832397461,32.6819343566895,60.1055793762207,69.9300994873047,51.2622528076172,46.4496994018555,50.4554901123047,75.0951766967773,1.54180073738098,18.0639610290527,20.6695518493652,6.79488801956177,0.378455013036728,0.498239547014236,0.59851861000061,0.548126816749573,4.40850925445557,5.19908046722412,5.79471063613892,11.017915725708,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,409.59228515625,70000,1,"Czech Republic"
19.898250579834,17.9097995758057,32.7489166259766,19.3121433258057,107.281776428223,27.4365139007568,22.9638252258301,55.198314666748,3.94793009757996,3.79857730865479,6.3043532371521,5.55755996704102,0.0686153322458267,0.323039948940277,1.42457449436188,0.314188480377197,53.1077079772949,39.7231025695801,50.1848182678223,39.0454063415527,4.76156711578369,3.24092936515808,2.3591136932373,1.97928750514984,14.8263311386108,12.7964420318604,15.9774713516235,11.1387453079224,179.628189086914,140.696258544922,160.709457397461,116.369911193848,377.053466796875,416.3642578125,517.515625,287.380065917969,21.945728302002,15.360146522522,9.98810482025146,11.9975080490112,424.027679443359,545.168579101562,698.907958984375,358.917297363281,114.307914733887,53.1484451293945,60.1457290649414,70.1429977416992,15.1208333969116,26.6627521514893,34.5191917419434,12.7317152023315,51,67,73,53,15.0387735366821,13.3902635574341,15.0365600585938,15.3693866729736,10606.1142578125,87.3131408691406,51,201,150,160,928.895812988281,2527.95263671875,3282.61840820312,1962.2158203125,2,0,0,5,6.56470727920532,7.27697992324829,12.311074256897,12.5374917984009,37.607421875,35.2408142089844,64.4485855102539,82.4224395751953,51.6766700744629,45.7195472717285,49.1440887451172,74.4101181030273,1.39169216156006,17.8785209655762,20.4505825042725,6.77863693237305,0.402165561914444,0.583415567874908,0.639006614685059,0.6025470495224,4.34248399734497,5.15811920166016,5.64409255981445,10.8477773666382,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,420.258575439453,70000,1,"Czech Republic"
