"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_prec_first_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
5.97192668914795,1.19629800319672,1.89565861225128,0.0224609114229679,13.857536315918,0.772913873195648,8.96936988830566,36.8657836914062,687.818603515625,0.254915297031403,852.846740722656,109.39762878418,31.5283546447754,66,43.7101211547852,5797.8994140625,13.5649318695068,1513,1899,386,389,607.803833007812,1739.62414550781,2456.85913085938,1219.02954101562,15,3,0,5,6.86518859863281,149.817260742188,56.0812606811523,58.9006805419922,58.3255653381348,67.8994140625,-0.321209281682968,11.1073446273804,16.1497936248779,4.56719160079956,0.328984946012497,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,245.877639770508,22360.6796875,0
0,0,0,0,0.0189336370676756,0,0.0189336370676756,0,18.0037612915039,0,47.4327621459961,23.551929473877,2.55740308761597,10,2.86702632904053,0.24482986330986,8.27154922485352,870,1310,440,1140,89.57763671875,703.737731933594,1416.55078125,319.281585693359,77,29,0,49,6.38054084777832,44.7092552185059,83.7024917602539,84.3086090087891,78.8898391723633,85.5937652587891,-9.42276287078857,2.01104235649109,8.80999088287354,-1.85859537124634,-0.0682944655418396,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36.8250274658203,22360.6796875,0
507.803955078125,727.233947753906,12.820237159729,29.9964618682861,1838.82104492188,1307.31140136719,2329.99487304688,5946.248046875,10204.7197265625,1037.02758789062,10875.494140625,2587.19458007812,363.895324707031,96,338.129547119141,882.528137207031,11.484091758728,39,44,5,21,1128.13012695312,2139.89453125,3034.27075195312,1651.85375976562,0,0,0,5,4.26498365402222,40.9701652526855,77.1442337036133,70.0127029418945,66.0641708374023,82.5437927246094,-0.375861614942551,14.1438894271851,17.3665332794189,5.84572458267212,0.481258630752563,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.82163465023041,10000,0
7.87623834609985,0.426480412483215,24.6962604522705,78.2682876586914,131.021820068359,0.355293899774551,88.816535949707,535.821960449219,2972.07006835938,256.702239990234,3680.11328125,313.003387451172,175.866653442383,91,103.774253845215,3782.91235351562,2338.22265625,435,435,0,35,2161.99145507812,3048.935546875,4021.43627929688,2736.78735351562,0,0,0,0,7.50212574005127,209.86360168457,70.3744583129883,72.2203140258789,69.1716384887695,70.1345062255859,9.2972297668457,16.4534606933594,21.9479160308838,13.2861490249634,0.576487421989441,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.33571577072144,67082.0390625,0
31.1954479217529,4.83907222747803,11.126446723938,0,113.018859863281,18.8105297088623,41.9322471618652,556.161315917969,5120.8203125,128.050430297852,5871.53857421875,978.880187988281,169.672668457031,80,145.965103149414,2741.03564453125,445.488647460938,140,156,16,134,1827.40588378906,2689.0224609375,3605.474609375,2175.94165039062,0,0,0,1,5.85110235214233,73.459716796875,72.0338134765625,57.7689361572266,52.3968162536621,79.0607147216797,5.56265735626221,14.9369640350342,19.0151844024658,9.13350486755371,0.550305664539337,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,74.7813110351562,155241.75,0
45.4466552734375,3.58674073219299,59.284049987793,138.34211730957,331.233215332031,1.69769823551178,283.760284423828,1197.45617675781,2517.70556640625,613.183044433594,4099.9541015625,288.738342285156,129.024551391602,84,155.895553588867,1459.5947265625,0.737074315547943,172,174,2,33,2274.27734375,3104.40893554688,4113.2939453125,2849.93603515625,0,0,0,0,8.59294700622559,178.76774597168,70.1259841918945,73.8951644897461,71.2049713134766,70.1974487304688,10.179048538208,15.802267074585,20.8334293365479,13.8477163314819,0.689225733280182,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.26342916488647,197230.828125,0
4.25646591186523,40.7089996337891,0.0560035109519958,0,45.5944519042969,1.45816385746002,18.3030204772949,173.972518920898,816.040100097656,41.6903419494629,1275.11669921875,256.977447509766,22.5106639862061,49,61.6355209350586,492.653472900391,80.9478225708008,452,672,220,225,730.430297851562,1400.96630859375,2322.12255859375,1021.05596923828,9,0,0,14,5.30698251724243,145.107711791992,81.4288711547852,69.482795715332,73.0079345703125,87.7111434936523,0.7396280169487,8.98539447784424,11.8163967132568,4.84887886047363,0.439365684986115,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,49.8254814147949,10000,0
1.25189435482025,0,0.071457639336586,0,5.80935525894165,0,4.52110862731934,120.370880126953,1777.216796875,0.573928415775299,2827.69189453125,137.629333496094,152.989242553711,59,56.7857055664062,1167.68774414062,2.17252445220947,557,668,111,153,1995.8740234375,2863.8935546875,3855.38403320312,2597.09790039062,0,0,0,0,8.05385208129883,172.255889892578,67.3343353271484,63.3775978088379,55.8127822875977,63.0033302307129,7.83752202987671,14.7097940444946,20.1474857330322,11.4998874664307,0.71828430891037,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3619346618652,130000,0
3.77801895141602,0.00769558409228921,0.426281183958054,0,7.44848299026489,0,2.63677787780762,223.056411743164,1712.23828125,0,2068.02026367188,198.899780273438,220.221740722656,69,63.4567489624023,1840.20910644531,1.9858957529068,442,1030,588,600,1577.9013671875,2434.66040039062,3443.64379882812,2204.23559570312,0,0,0,0,8.65237903594971,126.439666748047,67.087516784668,56.4062767028809,47.863597869873,63.6729927062988,5.88797569274902,13.4541654586792,19.5369338989258,9.41241455078125,0.539305925369263,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.6975021362305,164012.1875,0
282.110229492188,0,0,0,469.287750244141,19.2377300262451,207.70263671875,1029.00671386719,2497.74438476562,700.289245605469,2126.8134765625,344.155395507812,177.855621337891,42,150.208709716797,8559.5888671875,496.992462158203,57,185,128,175,192.277160644531,1804.27319335938,2856.7236328125,725.13427734375,58,0,0,40,6.4472017288208,43.4475135803223,74.5687484741211,57.572681427002,57.6654510498047,81.0135803222656,-6.26132535934448,12.9589948654175,17.352123260498,0.0632469654083252,0.0680963173508644,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,625.100036621094,31622.77734375,0
51.7304000854492,3.95554256439209,77.8856964111328,20.1959362030029,366.877227783203,3.1268675327301,131.134231567383,1651.39123535156,3405.95776367188,334.549407958984,6108.3837890625,620.907409667969,109.144012451172,99,216.353302001953,3321.05029296875,4.78012132644653,70,267,197,223,2449.47290039062,3329.65698242188,4296.26904296875,3112.57006835938,0,0,0,0,10.7568025588989,104.389389038086,55.2437515258789,37.0158958435059,30.6217231750488,63.0195159912109,10.1864147186279,18.5819110870361,26.051441192627,13.5691699981689,0.599372506141663,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,181.092880249023,70710.6796875,0
118.946006774902,388.423583984375,5.19201183319092,3.70682382583618,355.418151855469,66.9666290283203,161.309783935547,1118.86682128906,5511.1357421875,310.506134033203,5655.09814453125,818.611206054688,192.196807861328,81,339.135314941406,18856.23046875,484.521636962891,82,90,8,59,1201.42248535156,2140.87890625,3042.95336914062,1657.88122558594,0,0,0,6,8.32833003997803,50.2922477722168,74.7175750732422,64.384765625,63.508415222168,83.27880859375,0.0298257265239954,13.3679304122925,17.0456771850586,6.75899171829224,0.527813076972961,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.15527582168579,28284.271484375,0
1.83696365356445,0,4.42645502090454,0,3.87581038475037,0,1.13373947143555,53.7826194763184,2483.97119140625,0,2430.43505859375,388.359588623047,62.4622421264648,53,65.4273147583008,6137.8271484375,5.37142944335938,506,964,458,545,2196.90209960938,3246.9560546875,4154.04833984375,3040.34497070312,0,0,0,0,11.6870250701904,44.4249382019043,54.6921882629395,37.3778114318848,32.2036666870117,50.297191619873,8.65192604064941,17.5097179412842,25.1586570739746,12.1612520217896,0.270255565643311,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40.2313766479492,44721.359375,0
1.66801023483276,0,18.9398727416992,7.67571830749512,107.928901672363,0,26.6691513061523,1088.78674316406,3255.2744140625,57.3096160888672,4474.4921875,327.541107177734,579.565795898438,81,203.492691040039,196.314788818359,2.65384817123413,435,465,30,31,2574.111328125,3574.66284179688,4432.3369140625,3308.45629882812,0,0,0,0,8.01163864135742,155.156707763672,63.4452781677246,51.2658653259277,45.8538284301758,63.5485229492188,11.6736831665039,17.5960960388184,24.3398590087891,15.4457988739014,0.659076392650604,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.6255073547363,84852.8125,0
163.793334960938,75.9814071655273,7.47765398025513,1.95060956478119,191.943893432617,2.83833456039429,48.4569702148438,768.967529296875,4255.03125,4.88868999481201,3862.47583007812,938.725891113281,180.933013916016,89,280.542358398438,18820.62109375,2.02860116958618,71,794,723,772,1681.52465820312,2479.48950195312,3513.45141601562,2267.36059570312,0,0,0,0,9.92199420928955,95.2111740112305,58.7827987670898,38.8070106506348,32.3866348266602,68.0058212280273,5.96856689453125,14.8208122253418,21.2210693359375,9.12407779693604,0.372468739748001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,146.456924438477,72111.0234375,0
7.26064538955688,0.00364502356387675,0.283323973417282,0,10.9105777740479,0,2.57123279571533,242.931823730469,2078.66284179688,0,2495.98315429688,306.941925048828,204.066101074219,79,95.8103561401367,26524.869140625,3.19662594795227,288,1022,734,954,1504.61926269531,2499.43139648438,3412.36938476562,2208.70190429688,0,0,0,0,11.9614992141724,47.1177978515625,52.8148040771484,36.0337371826172,29.3468608856201,53.5722999572754,5.40298652648926,14.7466506958008,22.0031795501709,8.85196018218994,0.36682540178299,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,171.420974731445,120000,0
4.46030759811401,0,1.03973269462585,0,7.00732660293579,0,2.29060649871826,119.572715759277,2599.837890625,1.39978504180908,2586.17724609375,411.036865234375,135.973281860352,71,51.1731758117676,17671.138671875,12.6825332641602,456,895,439,530,1823.37182617188,2844.1796875,3717.294921875,2525.71875,0,0,0,0,9.02096271514893,57.0284957885742,58.1793441772461,40.6260299682617,41.8996620178223,61.1987648010254,6.78652048110962,15.5854845046997,22.4992198944092,10.6456069946289,0.496333509683609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.507869720459,150000,0
7.75774621963501,1.32762181758881,0.302089631557465,0,46.4063873291016,34.0937919616699,48.9309997558594,87.717658996582,402.316619873047,4.93078756332397,981.896789550781,106.353218078613,20.787317276001,57,22.8394832611084,2100.96923828125,55.5362434387207,1377,1880,503,503,488.1904296875,1714.59350585938,2335.439453125,1250.37255859375,35,2,0,8,7.03924560546875,113.57022857666,57.4604873657227,59.4958305358887,66.0157775878906,68.5435638427734,-2.08294916152954,11.3551225662231,14.862283706665,3.43469095230103,0.218828096985817,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,198.996154785156,28284.271484375,0
192.302291870117,43.5231819152832,5.29412794113159,0,312.718963623047,3.93821859359741,123.949661254883,672.900756835938,2845.39721679688,346.544555664062,2750.71240234375,252.193618774414,147.031677246094,67,159.228744506836,11760.7421875,470.530151367188,38,116,78,83,675.881164550781,2195.50073242188,3124.3310546875,1684.20483398438,8,0,0,13,5.98342227935791,18.2938957214355,64.4174652099609,51.9367141723633,56.4566802978516,79.4384613037109,-0.960156500339508,16.3496017456055,18.7664432525635,5.17060136795044,0.404567033052444,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,262.66162109375,90000,0
96.7715377807617,79.5189971923828,0.34064382314682,18.418701171875,204.786682128906,49.0614547729492,195.559555053711,580.700622558594,1185.45031738281,155.494735717773,1177.11157226562,550.624816894531,27.7608623504639,28,34.7308120727539,375.392333984375,77.599250793457,439,456,17,58,247.458541870117,1199.12036132812,1968.28576660156,729.168395996094,37,3,0,24,5.19484043121338,135.523651123047,86.9916534423828,71.4031066894531,75.8054428100586,83.27392578125,0.652677357196808,6.22058010101318,9.11417770385742,2.79539608955383,0.0405776537954807,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22.9395885467529,10000,0
28.673755645752,46.5897331237793,14.5002164840698,0.0420946590602398,41.6254653930664,2.47174096107483,8.35059833526611,213.41943359375,1693.35974121094,0.921637773513794,1929.27062988281,176.813262939453,89.1319808959961,67,115.159141540527,4707.84619140625,146.934143066406,140,510,370,434,1066.28381347656,2338.880859375,3128.68798828125,1832.41882324219,3,1,0,7,6.28703165054321,64.5860137939453,63.98193359375,54.0662841796875,51.4408569335938,77.2455978393555,0.830446600914001,15.491322517395,18.7803554534912,5.9170298576355,0.406415015459061,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,454.380065917969,165529.453125,0
18.8716983795166,0,60.4742736816406,0,120.137741088867,0.601780474185944,33.5550384521484,405.22314453125,4014.13208007812,42.6980590820312,3769.16918945312,760.613037109375,65.6249542236328,69,126.974220275879,11537.4140625,5.33038139343262,166,191,25,110,2386.64892578125,3437.86791992188,4345.92724609375,3228.26831054688,0,0,0,0,11.29749584198,40.460319519043,50.5970916748047,37.6460151672363,34.3591346740723,48.0255012512207,11.5627374649048,19.5623931884766,26.7145862579346,15.1146612167358,0.371091395616531,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31.0895881652832,28284.271484375,0
13.5834293365479,0,3.07134246826172,0,70.2763748168945,0,51.5817527770996,382.429321289062,4340.552734375,125.625213623047,3605.43579101562,1008.46801757812,77.7964630126953,72,217.124633789062,61711.3671875,3.26960897445679,204,648,444,459,1950.40075683594,2890.90014648438,3827.05053710938,2642.29028320312,0,0,0,0,10.7017183303833,66.491569519043,56.286735534668,33.5680961608887,26.5883884429932,59.0998764038086,8.62752532958984,18.0091190338135,25.9328117370605,11.712474822998,0.418127059936523,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,319.793426513672,80622.578125,0
9.80534934997559,0,2.35033893585205,0.240040093660355,122.404724121094,0,65.0713577270508,320.0400390625,1262.28845214844,239.782958984375,1641.75219726562,109.828392028809,40.0382804870605,69,53.095027923584,445.73779296875,249.799087524414,518,519,1,5,1969.318359375,3129.177734375,3900.2724609375,2684.98461914062,0,0,0,0,5.3706545829773,77.2078247070312,58.9698295593262,68.8201522827148,62.3995513916016,65.9097671508789,9.25926208496094,18.7239837646484,24.3587703704834,13.7032642364502,0.551255702972412,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.691068410873413,120830.4609375,0
74.9167633056641,21.1132659912109,54.0013122558594,3.45672130584717,336.419067382812,5.15088176727295,159.898727416992,1442.17321777344,3257.38818359375,384.8046875,5636.66064453125,577.660461425781,136.547058105469,107,204.973098754883,5881.990234375,0.837841331958771,101,326,225,262,2415.03173828125,3304.12231445312,4266.6904296875,3075.634765625,0,0,0,0,10.727222442627,95.677131652832,56.8492774963379,38.0694351196289,30.0501441955566,62.0066604614258,9.93828201293945,18.6301078796387,26.2333354949951,13.384880065918,0.632540881633759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,208.72900390625,70710.6796875,0
496.240173339844,448.485931396484,8.7489652633667,578.479431152344,2092.86987304688,159.86637878418,1243.32348632812,7084.39599609375,8807.501953125,2153.02392578125,10383.876953125,2473.88696289062,477.661346435547,90,199.633666992188,173764.125,314.181732177734,9,5,-4,0,1317.41369628906,2224.61645507812,3118.21850585938,1755.99731445312,0,0,0,5,4.50094699859619,58.0930671691895,81.7548217773438,76.9417037963867,73.5343704223633,84.9487228393555,1.79947948455811,13.8327722549438,17.7537231445312,7.93859767913818,0.243719428777695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.855251789093018,0,0
18.6479415893555,61.9638519287109,0.217182457447052,4.13172292709351,167.682159423828,33.112548828125,282.273468017578,619.002685546875,874.378234863281,220.658966064453,1036.3271484375,186.810028076172,48.2409286499023,66,37.999942779541,148.17658996582,4.45779085159302,32,33,1,22,537.029113769531,1799.79284667969,2839.81860351562,1077.99694824219,29,2,0,23,5.35503959655762,27.1585350036621,79.3158721923828,61.9939994812012,66.6364364624023,86.004524230957,-4.0779242515564,12.1152648925781,18.3977832794189,4.3476037979126,0.240769699215889,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86889338493347,31622.77734375,0
228.927764892578,434.738922119141,18.7938346862793,0.668543040752411,346.666595458984,45.2976417541504,125.696228027344,980.392150878906,2384.76245117188,83.766975402832,2629.76586914062,573.198120117188,107.003631591797,75,93.7014923095703,137324.84375,791.72998046875,31,86,55,56,942.387268066406,2315.74096679688,3188.78173828125,1833.8486328125,2,0,0,10,6.1607346534729,27.5331497192383,64.1949157714844,45.252685546875,52.9402618408203,75.9739608764648,0.395320653915405,16.3287124633789,19.5210914611816,6.47894859313965,0.421225696802139,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,187.79850769043,30000,0
23.0915908813477,308.101104736328,0.320928931236267,0,183.09619140625,3.88477849960327,29.8356761932373,503.759124755859,1903.57275390625,96.0352249145508,2211.26440429688,619.657348632812,52.6423110961914,59,86.7703247070312,882.953308105469,93.6948471069336,620,756,136,225,1005.69409179688,1617.01330566406,2497.10571289062,1292.78942871094,0,0,0,5,5.66610097885132,83.3625411987305,76.1145935058594,65.7349166870117,68.1503067016602,83.4559020996094,1.56779420375824,9.46308326721191,12.5048732757568,5.75663232803345,0.573507249355316,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31.2199249267578,44721.359375,0
31.9771595001221,1.46349573135376,0.109792411327362,407.406707763672,6878.83984375,10.6833486557007,1006.93218994141,14469.9287109375,15003.203125,13302.2626953125,15058.5302734375,521.177673339844,2233.95629882812,24,2652.62646484375,20.9534950256348,79.652458190918,685,702,17,20,237.573226928711,1166.25524902344,1987.52905273438,793.715393066406,20,4,0,16,4.84656000137329,107.522491455078,81.2273025512695,75.6786041259766,78.0360488891602,81.2850341796875,0.14918477833271,4.88389158248901,8.33049297332764,2.49362874031067,-0.0372592695057392,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.97598838806152,14142.1357421875,0
47.9541053771973,4.60818243026733,37.9815788269043,0,118.051338195801,1.43117022514343,43.6413307189941,310.601196289062,2974.37353515625,81.1110992431641,3243.38354492188,479.38916015625,120.129287719727,65,57.6301078796387,490.396148681641,386.160675048828,59,57,-2,3,2249.1201171875,3134.21337890625,4087.18212890625,2750.107421875,0,0,0,0,8.76006889343262,119.429138183594,69.2691040039062,53.5366516113281,45.0691032409668,69.6974334716797,7.6308479309082,17.1106758117676,21.8956928253174,11.3892450332642,0.404195874929428,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.6262550354004,41231.0546875,0
35.5970268249512,0.236237287521362,4.64294719696045,39.8768692016602,99.0793228149414,0.0536891296505928,55.0380592346191,334.873657226562,1697.83569335938,133.743499755859,2802.26708984375,187.080810546875,58.014533996582,68,78.2511291503906,2632.166015625,4.66453456878662,462,463,1,40,2262.36206054688,2940.95751953125,4026.017578125,2706.93212890625,0,0,0,0,7.53083038330078,174.467407226562,70.4778518676758,75.3459014892578,73.9316635131836,74.4823150634766,9.38296699523926,14.5187091827393,19.0648670196533,12.7811393737793,0.715967774391174,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41314363479614,188679.625,0
48.4199333190918,12.288649559021,7.27081489562988,0.0819637402892113,256.005767822266,182.862930297852,254.873748779297,592.463684082031,1912.04187011719,97.5013046264648,2143.48803710938,247.803024291992,56.7262840270996,79,55.0909271240234,8870.333984375,239.284713745117,412,603,191,191,1561.31359863281,2796.99682617188,3520.759765625,2198.88061523438,0,0,0,0,9.57056903839111,86.513916015625,46.1390495300293,48.299186706543,52.0468330383301,66.809211730957,3.86642217636108,17.2492752075195,21.7277565002441,8.00903415679932,0.435113221406937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,146.858840942383,50000,0
3.21146631240845,0.00576352374628186,0.0668150931596756,0,4.22533273696899,0,0.764635682106018,177.620681762695,1925.5283203125,0,2284.58520507812,306.662322998047,173.072875976562,75,84.1345825195312,46.4916381835938,2.39520382881165,186,1264,1078,1196,1362.02783203125,2328.13916015625,3248.80151367188,2034.87585449219,0,0,0,0,11.3628902435303,85.5212020874023,52.3634948730469,37.0191802978516,29.4257469177246,62.1446189880371,4.21093845367432,13.4535818099976,20.9636764526367,7.7060980796814,0.370669901371002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,236.498199462891,64031.2421875,0
17.924222946167,0.587001144886017,10.2622747421265,77.2714538574219,218.890029907227,4.35216522216797,173.083801269531,706.618469238281,2730.54833984375,487.540679931641,3184.68017578125,332.103912353516,96.2585525512695,73,140.726348876953,3773.0390625,5.40920162200928,236,241,5,79,2288.72680664062,2969.27856445312,4059.5732421875,2746.98510742188,0,0,0,0,7.93199300765991,182.780700683594,69.2344284057617,69.9111557006836,66.4534683227539,74.7134246826172,9.88505363464355,15.1497364044189,19.7124347686768,13.1481685638428,0.633579611778259,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.00921535491943,139283.875,0
0.12912680208683,0,0,0,0.979290425777435,0,0.446209669113159,58.4742279052734,1338.87829589844,0,1605.66345214844,182.397720336914,63.5608367919922,61,47.5751304626465,4824.58642578125,57.7497634887695,852,1004,152,421,1866.27270507812,2954.85327148438,3804.46704101562,2519.9736328125,0,0,0,0,9.14773273468018,86.6200485229492,53.1349182128906,42.1040725708008,40.2817993164062,65.7051544189453,5.86689805984497,17.0674057006836,22.8335380554199,10.0455007553101,0.497850745916367,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,77.2431259155273,31622.77734375,0
23.9022731781006,0,1.43225407600403,0.0152994124218822,31.7833366394043,0,6.72408533096313,249.953826904297,2671.43359375,0,2626.71264648438,531.632690429688,176.915191650391,76,146.009353637695,5926.16552734375,2.04472613334656,142,987,845,909,1489.76806640625,2379.1259765625,3338.5234375,2084.05859375,0,0,0,0,9.94942474365234,67.7649459838867,54.4858894348145,36.229663848877,26.9372863769531,60.1629257202148,5.06514406204224,14.4531879425049,21.531946182251,8.43278884887695,0.343376636505127,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,184.529800415039,111803.3984375,0
12.3988552093506,2.12433409690857,0.836460173130035,0,60.1632194519043,0,51.5198822021484,281.067840576172,2568.85668945312,128.909774780273,2226.01391601562,466.043182373047,126.153480529785,73,98.7545318603516,887.166442871094,2.08424663543701,559,1373,814,1057,1462.64733886719,2321.0966796875,3316.38818359375,2090.3330078125,0,0,0,0,9.22920227050781,146.864562988281,58.7195854187012,45.5405235290527,31.7273445129395,65.0981826782227,5.05780172348022,13.25803565979,20.7332153320312,8.41917610168457,0.544485330581665,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,259.407043457031,41231.0546875,0
53.7222671508789,1.92067527770996,53.5690803527832,11.5393924713135,173.034378051758,0.0870224311947823,57.3838348388672,485.893768310547,3858.1123046875,153.448348999023,4902.13671875,267.115692138672,227.054153442383,83,124.976463317871,4061.91845703125,570.714050292969,56,54,-2,2,2113.01049804688,3414.5078125,4225.697265625,3061.20849609375,0,0,0,0,8.11355018615723,77.1909484863281,60.6354370117188,59.4423904418945,60.5015563964844,71.3899002075195,10.0262241363525,19.2461585998535,25.0278358459473,14.4347810745239,0.536648392677307,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.963158011436462,30000,0
0.723608732223511,0,0.0863117128610611,0,0.918774366378784,0,0.778895378112793,106.662773132324,1258.43896484375,0,1577.58752441406,211.851287841797,95.8443450927734,63,38.0224380493164,3741.03125,2.54812216758728,1109,1903,794,1201,1667.54748535156,2667.69604492188,3598.16088867188,2438.787109375,0,0,0,0,10.7675437927246,87.7796325683594,61.6036376953125,43.496768951416,28.5130176544189,52.9932518005371,4.81268119812012,14.6484174728394,23.0492572784424,8.54014110565186,0.577833473682404,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,125.298545837402,165529.453125,0
156.654525756836,72.5657653808594,26.5320129394531,6.79183006286621,160.492782592773,1.03704369068146,46.8572578430176,477.380249023438,3605.109375,18.0754013061523,3561.04663085938,448.913726806641,206.137084960938,93,205.734634399414,33327.5078125,1588.45764160156,74,298,224,259,866.335571289062,2612.83618164062,3435.95654296875,2139.24975585938,3,0,0,1,8.99346160888672,50.0535354614258,55.7264671325684,53.6539688110352,53.1186637878418,68.8426513671875,1.4014185667038,17.7049503326416,20.6974468231201,5.80164766311646,0.306462705135345,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,258.242553710938,114017.5390625,0
2.59201264381409,0,0.205810621380806,0,29.0657520294189,0,13.2687864303589,88.1447982788086,1044.17565917969,57.5220603942871,1291.76440429688,120.799903869629,19.3712043762207,64,34.093147277832,3355.46655273438,244.909851074219,480,799,319,448,1726.11877441406,2928.41577148438,3679.92211914062,2450.40551757812,0,0,0,1,5.93369150161743,83.8194961547852,56.1768493652344,60.657054901123,54.8345985412598,69.4522933959961,6.56413173675537,17.6119384765625,22.8688373565674,10.8802833557129,0.470625817775726,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.3075160980225,80622.578125,0
0.0446000546216965,0,0,0,0.8431636095047,0,0.338199973106384,152.696792602539,1366.48303222656,0,1656.40893554688,191.238006591797,148.419235229492,61,31.4846935272217,725.838073730469,3.23610138893127,417,1563,1146,1399,1181.62084960938,2209.5498046875,3106.5419921875,1942.71557617188,0,0,0,0,12.1926279067993,51.8960456848145,52.3119888305664,35.4109153747559,30.5599098205566,57.9052772521973,3.72968816757202,13.2683000564575,20.6541213989258,7.20694303512573,0.534722805023193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.765205383301,76157.734375,0
14.0657482147217,0,42.8572769165039,26.0557518005371,390.761627197266,0.0776185095310211,167.171478271484,1334.80261230469,3883.64428710938,613.122802734375,3478.67163085938,640.196960449219,78.947265625,84,130.594528198242,633446.8125,352.576080322266,239,241,2,14,1654.58911132812,3657.61791992188,4825.29052734375,2917.283203125,0,0,0,0,8.81031608581543,153.184219360352,62.075798034668,63.4889106750488,61.4803619384766,58.9252243041992,15.4003896713257,21.8875179290771,26.7037105560303,18.7288780212402,0.410784363746643,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.8168306350708,136014.703125,0
