"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
9.94350242614746,7.32843542098999,14.5747337341309,10.1850471496582,0.553965985774994,0.445886164903641,0.77289867401123,0.596378266811371,4.08669137954712,3.90738987922668,4.66401100158691,4.63462209701538,0,0,0.00576483644545078,0,31.6125411987305,11.8981523513794,20.8758659362793,26.9679584503174,1.78889012336731,0,0.00297749042510986,0.010608390904963,6.78018617630005,5.53614044189453,8.83994102478027,5.91332674026489,84.7765579223633,47.9551391601562,67.1111297607422,79.1816024780273,408.097137451172,275.5595703125,265.190521240234,373.133697509766,32.577709197998,2.01404929161072,6.61879444122314,24.4511299133301,523.237548828125,330.677490234375,318.463317871094,497.717376708984,54.5561294555664,42.9939994812012,41.9060211181641,49.4553489685059,15.1363582611084,9.9889087677002,7.55214357376099,17.1472778320312,47,48,47,48,12.037844657898,10.0059394836426,10.6828241348267,8.08252811431885,12297.8701171875,9991.1064453125,46,47,1,14,2130.85180664062,2913.17260742188,3901.51635742188,2463.72509765625,0,0,0,0,4.5530686378479,5.12006616592407,7.36606884002686,8.6124439239502,97.2847061157227,101.531387329102,48.788387298584,32.7820091247559,78.4690628051758,69.6231994628906,64.8604507446289,80.395378112793,7.88546323776245,15.9940700531006,20.1609745025635,12.1203861236572,0.672531962394714,0.613996028900146,0.669048070907593,0.537104785442352,5.11625337600708,5.86901044845581,2.92629957199097,4.12937641143799,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.16609239578247,22360.6796875,1,"France"
57.7170829772949,36.7178268432617,85.4906463623047,56.7535171508789,310.745971679688,44.8564643859863,30.5823192596436,204.931335449219,2.91904807090759,7.64776802062988,11.2631406784058,3.68380784988403,3.98055338859558,17.9482841491699,13.560206413269,0.268270045518875,113.898727416992,86.1738967895508,110.550880432129,88.8420944213867,0,0.0496253669261932,0.035588126629591,0,9.67558479309082,18.623628616333,26.6840209960938,14.0666456222534,453.765625,338.712738037109,385.749908447266,330.486267089844,1263.67297363281,1002.96228027344,1335.78051757812,913.341918945312,16.0254917144775,26.3124027252197,16.6260814666748,16.7237377166748,1301.96142578125,1237.34802246094,1597.96826171875,966.482238769531,331.404144287109,99.2574081420898,103.156684875488,229.132553100586,73.0292663574219,72.8812026977539,103.649703979492,53.8367729187012,48,75,67,47,76.2098922729492,33.783576965332,45.3874626159668,63.0833587646484,37913.26171875,1239.33020019531,23,120,97,105,910.60791015625,2724.724609375,3476.91528320312,2190.2255859375,5,0,0,0,7.62671089172363,8.93654632568359,13.1601104736328,13.162654876709,48.8167953491211,36.1046447753906,62.3296165466309,37.9775123596191,54.7847061157227,42.1245155334473,45.7468490600586,72.8940124511719,1.91260206699371,18.7155113220215,21.0153141021729,6.86103057861328,0.338184803724289,0.530095517635345,0.565192937850952,0.532787263393402,3.59883069992065,4.70520401000977,5.87560606002808,12.5475435256958,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,586.81591796875,56568.54296875,1,"Hungary"
0.746719598770142,2.87517714500427,2.51168537139893,0.320681273937225,0,0,0,0,0.490241944789886,0.309699326753616,0.559752702713013,0.436520636081696,0,0,0.00392438564449549,0,0.827199220657349,2.53326821327209,2.44672870635986,0.485541462898254,0,0,0,0,0.204959496855736,0.932821452617645,0.815430998802185,0.0642817839980125,6.7209644317627,27.1591033935547,40.7238464355469,10.5794153213501,173.102066040039,241.428588867188,225.914596557617,248.101089477539,0,0,0,0,222.757171630859,289.694152832031,316.133209228516,296.920806884766,18.1837539672852,23.1608219146729,29.4929428100586,47.9854583740234,9.41436100006104,14.0404634475708,11.9259347915649,10.8278455734253,27,36,36,30,10.606014251709,11.8159093856812,14.2334365844727,11.2378482818604,3179.33056640625,38.40283203125,178,854,676,715,902.363342285156,2174.16381835938,2901.45947265625,1632.41296386719,3,1,0,6,7.63902235031128,8.54259395599365,11.4273290634155,12.9749546051025,108.936485290527,75.8225631713867,60.1710166931152,52.3166999816895,61.086799621582,54.0224075317383,52.8314361572266,73.5867004394531,-0.126299142837524,13.192232131958,16.8192501068115,4.70561504364014,0.426772117614746,0.6800616979599,0.705580770969391,0.663456082344055,5.69001483917236,6.3454475402832,4.77912759780884,8.39025688171387,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,396.297760009766,50000,1,"Germany"
5.20645952224731,5.75380182266235,10.1977453231812,5.25934982299805,7.08903312683105,11.0441570281982,6.56486415863037,7.80677223205566,1.50561344623566,0.735495686531067,1.38768064975739,1.78197598457336,0,0.00879908259958029,0.362728148698807,0,16.7331638336182,12.7144556045532,18.1820659637451,16.6075267791748,13.1592874526978,2.7537534236908,5.32251787185669,12.3400936126709,13.4897298812866,6.10619497299194,8.96310997009277,13.411958694458,47.9087600708008,62.1052551269531,82.356559753418,51.8279075622559,217.593627929688,271.430847167969,265.4091796875,287.195068359375,3.33613038063049,2.2166895866394,2.53772354125977,3.83386135101318,240.87434387207,337.348510742188,369.877807617188,350.393005371094,27.1594333648682,33.3847236633301,38.0605430603027,54.733268737793,13.1088876724243,16.7230281829834,15.5011548995972,14.4909706115723,36,46,46,40,14.9050989151001,14.4794597625732,17.6308269500732,14.4983444213867,3184.70751953125,38.4677810668945,255,920,665,672,990.176391601562,2272.54736328125,2995.25415039062,1727.31384277344,3,1,0,6,7.52093505859375,8.22845935821533,11.5699739456177,13.0569324493408,89.8923187255859,65.0644302368164,57.0606460571289,50.6026611328125,61.6465492248535,53.7560119628906,52.0398559570312,75.6758422851562,0.143387913703918,13.7228660583496,17.2810840606689,4.90685510635376,0.45180806517601,0.657153487205505,0.72359961271286,0.677789449691772,5.4577145576477,6.25062036514282,4.80345678329468,8.59008407592773,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,386.017700195312,36055.51171875,1,"Germany"
8.51245784759521,7.35625123977661,15.0738382339478,7.21214485168457,0,0,0,0.0129255279898643,0.097429133951664,0,0,0.0380745567381382,0,0,0,0,17.4406471252441,4.46702575683594,11.2833070755005,11.3826942443848,0,0,0,0,2.41334819793701,1.50627613067627,3.04859185218811,1.94207155704498,35.6557006835938,15.918309211731,30.2384700775146,23.2198581695557,521.983642578125,362.548919677734,292.771942138672,336.459777832031,23.9557819366455,0.106550164520741,4.23973417282104,13.3732604980469,442.876190185547,326.647491455078,268.281372070312,263.565063476562,40.783145904541,50.3090476989746,45.9606552124023,34.2096710205078,27.3824043273926,15.1941871643066,8.27435111999512,18.944263458252,25,24,27,24,29.8054466247559,7.099693775177,9.08927249908447,16.3327198028564,20522.92578125,541.570983886719,64,162,98,116,983.333740234375,2713.54150390625,3428.95874023438,2162.74340820312,2,0,0,1,6.45211601257324,7.33692979812622,11.6384468078613,11.9950103759766,50.5136833190918,31.8744602203369,59.6852645874023,44.1977577209473,48.8956718444824,43.2954177856445,46.8297080993652,74.5801162719727,2.50641775131226,19.0159034729004,21.8287868499756,7.6460223197937,0.271069824695587,0.356063634157181,0.466053307056427,0.461446970701218,3.76531004905701,4.98642444610596,5.90626001358032,11.9235668182373,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,425.188842773438,31622.77734375,1,"Hungary"
5.26978731155396,10.6495380401611,16.3032321929932,6.73499202728271,0.144431337714195,0.216029420495033,0.129644870758057,0.206241756677628,1.07070660591125,0.756368339061737,0.624292373657227,0.700486242771149,0,0,0,0,34.6320838928223,11.7285718917847,23.6204433441162,32.7627258300781,0,0,0,0,6.36499404907227,7.53535175323486,6.08641529083252,7.40016937255859,75.5958023071289,34.5210075378418,52.5257568359375,74.6951522827148,450.602752685547,349.354187011719,320.918395996094,415.740203857422,54.7097816467285,7.0870943069458,21.1897754669189,49.4199142456055,437.973236083984,337.916900634766,305.116027832031,419.892791748047,70.2688217163086,57.110179901123,52.2539215087891,66.0210723876953,12.0616159439087,12.0683555603027,8.28116703033447,14.5987148284912,34,30,30,32,8.80247974395752,8.09962940216064,5.66299343109131,5.79887676239014,60008.5546875,9741.3466796875,59,61,2,7,2111.04077148438,2927.7529296875,3901.5654296875,2470.27563476562,0,0,0,0,6.48099231719971,6.98421907424927,10.1398181915283,11.5883827209473,97.8715133666992,88.1643981933594,52.0242614746094,31.6964111328125,74.4548645019531,54.3915252685547,45.1256942749023,75.0490951538086,6.89389801025391,16.0460090637207,20.2166557312012,10.724100112915,0.511001706123352,0.541765809059143,0.565097630023956,0.462532043457031,4.76098871231079,6.48168516159058,3.75051498413086,5.11604309082031,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.9028434753418,36055.51171875,1,"France"
9.22635173797607,10.0548439025879,16.7890548706055,9.24450397491455,0.721593260765076,0.983085036277771,1.12708044052124,0.834986567497253,3.7796790599823,3.53743767738342,2.96423387527466,2.57551336288452,0,0,0,0,42.2436180114746,20.8606605529785,27.9317264556885,34.5166397094727,0.900533974170685,0,0.00334456656128168,0,8.28899002075195,7.94763326644897,9.69156265258789,8.52784442901611,95.9956893920898,60.2792587280273,73.7238388061523,86.0025405883789,463.4638671875,340.614013671875,324.669250488281,414.702880859375,53.6376495361328,15.4737634658813,19.9463024139404,41.372444152832,535.941833496094,376.927429199219,354.290740966797,492.692932128906,67.3277359008789,51.5065383911133,48.5490646362305,65.6443252563477,13.7255067825317,12.9370269775391,9.04192352294922,15.4786043167114,43,41,42,45,12.6183919906616,11.5637760162354,10.3260478973389,7.64113426208496,61756.16015625,10053.8896484375,48,49,1,4,2096.52221679688,2918.70556640625,3889.00048828125,2458.33959960938,0,0,0,0,6.63182020187378,7.1170449256897,10.4302625656128,11.8330841064453,97.6321105957031,86.53173828125,53.0493698120117,31.6304626464844,74.4086380004883,53.8815650939941,44.3994483947754,75.0678405761719,6.79079914093018,16.0430946350098,20.2180728912354,10.5875759124756,0.511126577854156,0.533492743968964,0.556513428688049,0.471844047307968,4.76363801956177,6.56966924667358,3.81505537033081,5.20441007614136,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29.0638751983643,44721.359375,1,"France"
3.35777711868286,5.44523000717163,5.65395069122314,2.63196110725403,1.37660694122314,5.12747383117676,1.75046145915985,0,0.897392630577087,0.634537875652313,0.820564568042755,0.907848358154297,0,0,0,0,4.42638444900513,6.69110441207886,5.49622535705566,2.4102611541748,1.13491523265839,0.0608808174729347,0,0,2.94176530838013,3.16250371932983,2.41662764549255,0.684034705162048,15.4113988876343,41.9048881530762,45.9749412536621,12.4329595565796,175.748107910156,250.376815795898,224.214401245117,220.532211303711,0.0350214950740337,0.151178300380707,0,0,181.826126098633,303.656677246094,301.486724853516,255.988479614258,16.7899875640869,26.9559555053711,28.3017234802246,43.2286796569824,10.184983253479,13.6781749725342,10.9294595718384,8.86151695251465,35,41,39,31,12.2800178527832,12.7488288879395,13.7317790985107,10.1387586593628,3350.22485351562,199.571243286133,135,683,548,577,878.865844726562,2150.36083984375,2838.525390625,1652.43371582031,2,0,0,6,7.45338201522827,8.31832408905029,11.2709550857544,11.532732963562,70.461311340332,63.4999122619629,88.8160629272461,116.647796630859,53.6126365661621,59.3410377502441,61.8911209106445,70.153190612793,0.498282790184021,14.7367935180664,18.000904083252,5.43462657928467,0.572698950767517,0.634477317333221,0.735311985015869,0.773322224617004,6.75287532806396,5.5844235420227,4.30541610717773,9.38778781890869,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,270.567749023438,20000,1,"Germany"
2.82545685768127,4.91445350646973,6.76284694671631,3.49035954475403,0,0,0,0,1.61218690872192,1.08382272720337,1.37065696716309,1.75557339191437,0,0,0.117912404239178,0,3.96552896499634,6.07837629318237,8.06169605255127,4.56974601745605,0,0,0,0,1.78699433803558,2.94011855125427,3.62954354286194,1.43988490104675,16.5463676452637,45.7908935546875,61.6792411804199,21.2473697662354,249.477935791016,307.886108398438,292.688842773438,278.253845214844,0,0,0,0,270.169586181641,365.504241943359,385.480255126953,340.09375,19.5940475463867,26.0958766937256,37.0006408691406,41.7421264648438,17.0845737457275,22.4083824157715,20.2773895263672,16.9547367095947,29,36,40,34,18.7636070251465,16.8933410644531,20.1002998352051,15.9967813491821,3324.78271484375,13.135705947876,318,710,392,392,1122.43469238281,2419.365234375,3131.45581054688,1874.85266113281,1,0,0,5,6.13387727737427,6.46489238739014,10.91672706604,11.5622653961182,68.0773696899414,57.6303329467773,59.4236030578613,59.7942123413086,61.8155670166016,55.7179489135742,56.4050102233887,78.1055679321289,2.03504610061646,15.9571437835693,19.4952068328857,6.60891103744507,0.512417793273926,0.496336191892624,0.67458176612854,0.664746701717377,5.90963268280029,5.98443222045898,4.57205009460449,8.95094776153564,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,347.923492431641,10000,1,"Switzerland"
3.86741709709167,4.28910255432129,4.72592687606812,3.39163041114807,0,0,0,0,3.61470675468445,2.34571814537048,4.05429792404175,6.40301465988159,0.00242676469497383,0,0,0.00170862255617976,5.66077089309692,6.42139053344727,5.81360769271851,6.65192651748657,0,0,0,0,1.33391869068146,1.18569004535675,1.95324099063873,2.22994375228882,68.0859527587891,53.2717170715332,66.74072265625,82.7031173706055,616.376037597656,340.469299316406,348.548675537109,701.368530273438,1.0979415178299,4.62472057342529,0.0890920013189316,2.32464575767517,753.318725585938,402.911926269531,422.505310058594,870.940002441406,109.308662414551,53.381534576416,56.3606300354004,141.777725219727,24.3304920196533,15.5344190597534,14.487359046936,28.5914402008057,46,52,51,51,21.729154586792,18.8791446685791,20.9279079437256,18.2242336273193,2832.48852539062,252.746887207031,70,150,80,89,1937.20190429688,2892.2255859375,3789.00439453125,2367.23779296875,0,0,0,0,7.7696852684021,8.14277267456055,12.1712684631348,14.42760181427,86.1676483154297,53.7090339660645,62.9868583679199,28.7505130767822,70.5707778930664,51.4033699035645,47.7493324279785,75.3764495849609,5.70088768005371,16.7852268218994,20.9493160247803,9.5810375213623,0.569825172424316,0.605931758880615,0.684809625148773,0.575752019882202,5.6029748916626,6.49302864074707,4.51612854003906,7.15374374389648,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,236.089492797852,53851.6484375,1,"France"
4.55788326263428,6.79004001617432,11.1494951248169,4.89922714233398,0,0,0,0,1.22056102752686,0.973728477954865,1.1911107301712,1.31305718421936,0,0,0.0233012307435274,0,5.44255208969116,7.325026512146,10.6523427963257,5.11159706115723,0,0,0,0,3.45200252532959,3.84568786621094,4.80835008621216,2.22443175315857,14.8844261169434,34.4938507080078,44.3916435241699,17.530969619751,295.025390625,349.707824707031,306.265380859375,255.773193359375,0.310171127319336,0.334746062755585,0.0628883615136147,0,267.008819580078,362.707550048828,340.98291015625,253.459747314453,31.6821823120117,37.2337303161621,37.5754776000977,31.8177585601807,15.379994392395,21.5098705291748,16.8474941253662,13.8914089202881,32,40,43,37,15.3634414672852,14.5651302337646,14.9701042175293,11.6682662963867,10400.7705078125,11.7185821533203,254,627,373,473,1135.90612792969,2428.28466796875,3141.84790039062,1877.75256347656,0,0,0,5,6.49563550949097,6.72165489196777,11.2520475387573,11.8455467224121,77.4846038818359,63.606388092041,61.4015960693359,62.083324432373,61.2992477416992,54.8870735168457,53.105525970459,77.5570526123047,2.14810585975647,15.9948282241821,19.5209217071533,6.65763711929321,0.55626392364502,0.54017573595047,0.675416231155396,0.66025173664093,5.89101696014404,5.87685394287109,4.48141860961914,9.02528667449951,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,345.990295410156,28284.271484375,1,"Switzerland"
19.2432537078857,4.71221876144409,8.07119178771973,13.7502975463867,1.22772252559662,0.626333653926849,0,2.21073126792908,3.47335410118103,5.83547878265381,4.39990472793579,2.90384101867676,0.44965061545372,1.27569317817688,0.23256653547287,0,22.5543460845947,16.0540504455566,17.6927661895752,14.1578779220581,0,0,0,0,5.87476110458374,8.39613723754883,13.9772539138794,3.72057890892029,51.3401756286621,105.323661804199,121.691902160645,47.2239532470703,404.149932861328,405.149963378906,320.026214599609,494.178527832031,14.0950212478638,4.36018896102905,5.5353856086731,4.63781690597534,384.774017333984,485.418975830078,441.830902099609,523.512451171875,57.1814498901367,27.0171928405762,28.1051139831543,55.5734519958496,20.3083591461182,28.6127376556396,19.7752990722656,31.6041107177734,28,50,45,39,10.4712715148926,14.0553197860718,10.8477516174316,12.7829370498657,46051.69140625,2429.78930664062,203,209,6,10,817.430541992188,2670.98413085938,3565.77099609375,2248.16137695312,7,0,0,1,6.9903736114502,7.76289224624634,12.0203619003296,11.9277544021606,61.0140075683594,26.366569519043,43.7571678161621,40.9832611083984,55.5397186279297,42.4309349060059,47.5562438964844,66.9360656738281,0.834310829639435,18.4374923706055,21.7458229064941,6.01428604125977,0.261512607336044,0.366450875997543,0.506553590297699,0.473996341228485,2.47318744659424,7.02163028717041,6.3383469581604,13.7048149108887,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,134.757568359375,53851.6484375,1,"Romania"
11.9092245101929,12.9901494979858,26.9074230194092,13.2075204849243,94.6563034057617,0.504356205463409,0.036273755133152,31.9975967407227,2.66948771476746,1.72675955295563,4.72566270828247,4.07646226882935,0.118312157690525,0.634485006332397,0.989313721656799,0,32.7871131896973,20.9367733001709,31.1441497802734,20.9390144348145,0,0,0,0,2.77149105072021,4.70737552642822,8.8841495513916,5.79931831359863,150.121109008789,108.44425201416,136.801544189453,89.7210083007812,408.126678466797,560.589172363281,720.737365722656,297.791900634766,8.1728687286377,12.3922433853149,9.58948135375977,6.63802814483643,440.542938232422,659.99169921875,853.100219726562,375.881378173828,109.886306762695,35.2576522827148,43.704216003418,52.6977577209473,17.8982410430908,41.6051940917969,56.2589645385742,16.4484710693359,36,54,55,43,21.6620445251465,15.2617931365967,21.1601123809814,26.3159980773926,16997.263671875,184.581970214844,51,236,185,211,1092.80139160156,2697.61181640625,3387.662109375,2145.23657226562,2,0,0,2,7.55627679824829,8.181565284729,12.1874561309814,12.9010963439941,47.170051574707,37.2761306762695,69.8901290893555,82.9448165893555,51.1019706726074,51.4725074768066,49.51025390625,74.595458984375,1.89550220966339,17.6437397003174,20.6499691009521,6.9511890411377,0.430480360984802,0.546229660511017,0.621606051921844,0.494668006896973,4.79709243774414,5.56753492355347,5.50543737411499,11.009485244751,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,271.910308837891,50000,1,"Hungary"
52.5080642700195,30.4947566986084,67.7863159179688,74.099006652832,289.173431396484,63.2900581359863,69.7957153320312,275.602783203125,4.07646131515503,11.441837310791,13.5062780380249,5.66016483306885,2.08246922492981,10.5625305175781,10.8977603912354,2.58263778686523,118.106315612793,86.4741516113281,115.405906677246,128.956115722656,2.77104592323303,0.112961560487747,0.0528339147567749,0.00770838093012571,19.6687068939209,16.1267166137695,21.7733268737793,20.582612991333,440.570831298828,326.13232421875,391.567687988281,446.230773925781,949.628173828125,919.130004882812,1262.32861328125,908.786376953125,28.7016677856445,41.2636032104492,34.0478172302246,36.4276809692383,995.020202636719,1103.01025390625,1478.49963378906,969.399047851562,300.899444580078,105.292518615723,122.323394775391,290.380523681641,46.3012084960938,64.0287094116211,94.0610275268555,43.474723815918,55,79,73,53,50.7068214416504,36.2444725036621,43.4212112426758,51.3628082275391,19660.181640625,3569.48876953125,6,98,92,94,1071.87121582031,2823.85815429688,3520.19897460938,2266.47338867188,1,0,0,0,6.36818408966064,7.65445375442505,11.4246664047241,12.1633052825928,48.1817283630371,29.5757255554199,55.5832443237305,42.6049537658691,51.7723617553711,45.3445129394531,48.1545372009277,73.8880386352539,2.6012909412384,18.9949913024902,21.867359161377,7.71841287612915,0.364948630332947,0.494735658168793,0.588683426380157,0.449675053358078,3.84293007850647,5.12116193771362,5.73783016204834,12.3078670501709,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,391.733764648438,10000,1,"Hungary"
7.65314626693726,6.0140790939331,9.7587194442749,9.716796875,1.64024579524994,0.83455753326416,1.38672459125519,2.84418821334839,4.07136964797974,3.12687087059021,5.08500242233276,5.9047064781189,0.00545988231897354,0.00691058486700058,0.0418112762272358,0,16.0341529846191,13.0188646316528,17.3746299743652,20.1248092651367,2.88134455680847,0,0.0416088961064816,1.5693963766098,6.26940822601318,4.87699699401855,7.05235004425049,7.20414161682129,68.1134567260742,60.2806549072266,77.9838027954102,79.7679214477539,547.531860351562,280.68798828125,323.936828613281,602.141052246094,8.752760887146,8.29364967346191,7.50586366653442,12.8520107269287,659.266967773438,349.677032470703,404.039855957031,739.316284179688,98.461296081543,40.2184371948242,47.5370826721191,121.688316345215,20.6916923522949,13.5859041213989,14.5766010284424,24.1836929321289,48,50,56,54,18.9254035949707,13.9328279495239,16.6311264038086,15.6095714569092,279.09765625,48.1903762817383,179,333,154,157,1789.30737304688,2806.66235351562,3676.04370117188,2249.26416015625,0,0,0,1,7.58839416503906,7.74293518066406,11.4245624542236,13.5243940353394,92.8944702148438,58.0619087219238,71.0789489746094,34.119213104248,69.1622467041016,56.2825241088867,52.4174499511719,75.6689758300781,4.74533462524414,16.0907459259033,20.1010608673096,8.9270429611206,0.545408487319946,0.637598693370819,0.720949828624725,0.614558219909668,5.95743751525879,6.56757211685181,4.88493537902832,7.34848690032959,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,312.359802246094,20000,1,"France"
3.53532075881958,5.32079315185547,9.70469760894775,4.25959968566895,0.0388387776911259,0,0,0,0.989053964614868,0.915471255779266,0.9261794090271,1.20257806777954,0,0,0,0,2.88094091415405,4.05947923660278,7.00622177124023,3.45674324035645,0,0,0,0,1.03470623493195,1.26725029945374,2.9047281742096,1.16472220420837,10.5471487045288,47.7596549987793,50.287166595459,12.1113901138306,127.274063110352,285.786926269531,213.240417480469,123.09481048584,0,0,0,0,149.697036743164,366.610321044922,310.184173583984,168.233413696289,11.669605255127,16.6546249389648,21.7274513244629,14.1078681945801,5.26106882095337,18.6662635803223,9.84825038909912,4.91129112243652,26,32,33,30,6.05949449539185,7.82392978668213,6.95011043548584,5.36637163162231,45986.125,113.176513671875,158,417,259,283,1011.11102294922,2542.14794921875,3225.251953125,2004.15148925781,2,0,0,2,8.11983585357666,8.67803478240967,12.1224088668823,12.3474855422974,51.443416595459,44.6722564697266,83.5801239013672,101.110694885254,47.643424987793,55.3317222595215,53.4415473937988,72.0065078735352,1.367311835289,17.1155014038086,19.8157081604004,6.36014699935913,0.467293858528137,0.593730330467224,0.647933781147003,0.711353421211243,5.199462890625,5.60277414321899,5.15973424911499,10.7745409011841,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.39794921875,86023.25,1,"Austria"
26.5526790618896,14.7764129638672,26.7884941101074,28.7766056060791,6.29616928100586,3.86344051361084,4.31547117233276,7.49265623092651,7.0241436958313,11.9782276153564,14.5139513015747,12.3925619125366,0,0,0.235471710562706,1.58552420139313,63.0144882202148,47.9436187744141,54.9936141967773,55.9305839538574,25.3460941314697,8.72691440582275,8.23407936096191,11.402777671814,36.3818016052246,27.2487087249756,27.2387561798096,25.1390018463135,186.087020874023,131.139038085938,154.969573974609,190.898300170898,538.668640136719,336.875732421875,344.746978759766,543.617309570312,27.4162883758545,21.3158359527588,14.0885190963745,24.6462364196777,676.714782714844,413.683380126953,439.842742919922,713.309448242188,94.8014297485352,53.0516014099121,59.2435264587402,97.8810272216797,20.8444023132324,14.1003942489624,12.7969255447388,22.3768787384033,56,65,67,63,17.2663040161133,16.9619655609131,17.9467334747314,14.9128465652466,327.609741210938,280.963958740234,51,136,85,93,1973.28369140625,2925.146484375,3835.58544921875,2432.85375976562,0,0,0,0,6.82930326461792,7.39370012283325,10.4903240203857,12.355034828186,86.5040054321289,60.3861618041992,63.245044708252,29.2840576171875,70.6613998413086,55.5611267089844,48.748161315918,74.9181137084961,6.20268154144287,16.2440795898438,20.7004890441895,9.91120338439941,0.562331855297089,0.667055428028107,0.691166460514069,0.602299928665161,5.0028190612793,6.65510511398315,3.78213357925415,6.45387172698975,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,176.017379760742,0,1,"France"
11.1670169830322,6.90438747406006,17.9315643310547,12.4813842773438,2.00590634346008,0,0.770805895328522,2.59393978118896,6.20003318786621,6.55474376678467,9.97147941589355,8.51920032501221,0.0589269176125526,0.0432310029864311,0.59387481212616,0.169434309005737,14.0415935516357,12.0326232910156,24.8399982452393,16.0841312408447,0,0,0.276029139757156,0,3.33843374252319,4.13616037368774,8.81218147277832,3.9096508026123,63.8212356567383,63.5309562683105,99.9558334350586,70.9473342895508,395.428985595703,293.828399658203,335.6943359375,440.507232666016,0,0.150973826646805,0,0.640710413455963,491.760559082031,366.355834960938,428.694915771484,573.964904785156,58.1342926025391,34.2639198303223,44.1417350769043,81.5464553833008,17.307056427002,16.4845790863037,17.2112979888916,19.3932399749756,41,50,55,47,20.4554843902588,16.4662590026855,20.4222984313965,17.4262351989746,8211.755859375,2580.4072265625,30,205,175,178,1699.17687988281,2842.23583984375,3666.28051757812,2270.06616210938,0,0,0,0,6.65532732009888,6.7937159538269,10.4268178939819,11.8427486419678,96.25927734375,68.8750762939453,71.7196655273438,43.3858451843262,65.8824081420898,53.0036354064941,49.4691696166992,76.3675994873047,5.02684211730957,17.4255905151367,21.2634162902832,8.93404674530029,0.543579518795013,0.603533208370209,0.681004345417023,0.530598640441895,5.17798233032227,6.59100532531738,4.78687047958374,8.92505264282227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,381.073791503906,1e+05,1,"France"
