"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_fourth_quart","mean_prec_fourth_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_fourth_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
162.172714233398,1082.06994628906,5.7913646697998,55.0128631591797,1143.46887207031,1.65306663513184,266.651245117188,3699.1982421875,5624.27978515625,1179.29089355469,6362.75146484375,1762.97619628906,383.711212158203,90,207.129516601562,12852.82421875,1.97762429714203,42,45,3,6,1158.94543457031,2083.19409179688,2963.76171875,1575.8466796875,0,0,0,10,5.52370309829712,52.5232849121094,71.2281799316406,60.3856391906738,66.4182739257812,82.145751953125,-0.0778536573052406,12.748538017273,16.4742469787598,6.19907569885254,0.45792880654335,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.5179882049561,53851.6484375,1,56
32.1496543884277,306.912170410156,0.470127284526825,0.00864692870527506,154.428344726562,13.0431776046753,16.9235553741455,429.110534667969,1357.17236328125,13.6680383682251,1558.25524902344,443.662780761719,55.0805015563965,56,65.1253890991211,9885.400390625,102.594612121582,126,144,18,54,1083.16040039062,1767.68420410156,2736.82080078125,1373.95837402344,0,0,0,4,5.1601996421814,100.530311584473,77.4814300537109,66.841438293457,69.6832656860352,85.8925247192383,2.75071811676025,11.1576633453369,13.8650369644165,6.79131174087524,0.476123929023743,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25.8059139251709,22360.6796875,1,229
82.2655715942383,1021.25177001953,1.63070607185364,0.0979291275143623,528.056213378906,59.1607933044434,69.8927917480469,1356.2607421875,3134.53784179688,83.0705337524414,3357.04760742188,1258.2734375,106.996086120605,69,91.7364273071289,13913.900390625,103.267562866211,225,232,7,10,1170.21997070312,1835.99987792969,2797.31103515625,1457.53759765625,0,0,0,3,5.33587598800659,71.9440536499023,75.0183563232422,64.5711517333984,66.5231552124023,83.2911605834961,3.08852362632751,11.5168571472168,14.3251476287842,7.14756870269775,0.506929576396942,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.861346244812,20000,1,229
84.9900512695312,511.998229980469,3.97440338134766,105.261207580566,1105.18615722656,41.5903091430664,347.977416992188,2842.36083984375,3673.40161132812,1379.12097167969,4510.31201171875,774.815490722656,335.229095458984,90,194.945983886719,3976.48999023438,2.00285077095032,28,27,-1,11,1207.93200683594,2099.63940429688,2985.73217773438,1610.54260253906,0,0,0,5,5.08694219589233,71.5295028686523,78.0329132080078,68.9584197998047,72.1250534057617,82.0440979003906,0.435022175312042,12.7351360321045,16.6192417144775,6.6417031288147,0.400029480457306,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.88482618331909,14142.1357421875,1,56
263.712524414062,290.455261230469,5.46601438522339,70.8934020996094,1217.78503417969,560.646179199219,1059.27844238281,3584.73364257812,4669.146484375,520.674682617188,5591.515625,1427.08850097656,185.730117797852,106,113.733818054199,129.323196411133,119.449447631836,32,32,0,18,882.83154296875,2057.1845703125,2954.53491210938,1517.58642578125,5,0,0,5,5.43864059448242,37.712100982666,73.7395553588867,63.3388137817383,64.1767807006836,80.8417816162109,-0.910785973072052,12.4956245422363,17.5518779754639,5.42818927764893,0.471069782972336,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.39302730560303,41231.0546875,1,211
32.1496543884277,306.912170410156,0.470127284526825,0.00864692870527506,154.428344726562,13.0431776046753,16.9235553741455,429.110534667969,1357.17236328125,13.6680383682251,1558.25524902344,443.662780761719,55.0805015563965,56,65.1253890991211,11268.2841796875,86.7005233764648,298,331,33,73,1075.70471191406,1771.3984375,2743.28271484375,1365.97326660156,0,0,0,3,4.71334648132324,136.700668334961,78.2131958007812,67.6875457763672,71.216682434082,86.9251556396484,2.39844846725464,10.5375089645386,13.2246313095093,6.47275352478027,0.449874669313431,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.2113609313965,20000,1,229
84.9900512695312,511.998229980469,3.97440338134766,105.261207580566,1105.18615722656,41.5903091430664,347.977416992188,2842.36083984375,3673.40161132812,1379.12097167969,4510.31201171875,774.815490722656,335.229095458984,90,194.945983886719,3411.40625,1.99842345714569,48,56,8,27,1215.67578125,2100.41259765625,2991.587890625,1613.40454101562,0,0,0,3,4.90499448776245,76.340461730957,77.2500762939453,69.0736846923828,71.7316131591797,82.4947891235352,0.476880252361298,12.6518907546997,16.6835117340088,6.83945655822754,0.473854839801788,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.46359300613403,14142.1357421875,1,56
156.937850952148,1340.81884765625,2.31640648841858,493.55908203125,1049.56311035156,27.3754291534424,84.7900390625,3010.55029296875,4812.349609375,269.106628417969,5543.88720703125,1720.45959472656,154.962142944336,95,109.193199157715,79781.0078125,128.608047485352,394,435,41,109,1292.39733886719,1935.11242675781,2889.71240234375,1571.04724121094,0,0,0,2,5.30851078033447,67.0608673095703,75.2580642700195,65.8045043945312,66.8448333740234,83.0811233520508,2.83633804321289,10.9418926239014,13.8656368255615,6.9399471282959,0.531596601009369,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.1812400817871,10000,1,229
156.937850952148,1340.81884765625,2.31640648841858,493.55908203125,1049.56311035156,27.3754291534424,84.7900390625,3010.55029296875,4812.349609375,269.106628417969,5543.88720703125,1720.45959472656,154.962142944336,95,109.193199157715,106697.5234375,141.69401550293,214,223,9,39,1323.89270019531,1960.45251464844,2910.27978515625,1602.56494140625,0,0,0,2,5.40664386749268,61.492919921875,74.5865249633789,65.3069534301758,65.7043685913086,81.7268676757812,2.97428154945374,10.9711112976074,13.9349317550659,7.04856491088867,0.534615397453308,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.9171781539917,20000,1,229
136.633163452148,466.840515136719,7.3687310218811,0.00298295705579221,285.613433837891,19.0334663391113,31.7763690948486,1146.85925292969,3911.21557617188,16.8152751922607,4384.51806640625,1034.66259765625,195.639389038086,62,151.971557617188,122268.5546875,2.13493347167969,46,52,6,23,1183.25659179688,2093.2529296875,2984.44555664062,1597.82165527344,0,0,0,9,5.59732389450073,59.1385154724121,73.3852767944336,61.4223899841309,67.6789245605469,83.3162002563477,0.0399965457618237,12.8898525238037,16.5851230621338,6.38462972640991,0.475701361894608,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.8199529647827,20000,1,56
141.972061157227,418.169586181641,7.89014434814453,7.82075309753418,326.777923583984,48.7123680114746,85.5320053100586,1232.55993652344,3324.34716796875,81.0492630004883,3793.87670898438,951.38818359375,151.142349243164,94,124.131675720215,9775.2216796875,2.21828126907349,71,75,4,31,1170.92810058594,2095.7041015625,2987.21484375,1600.24609375,0,0,0,7,5.67685890197754,50.6513290405273,73.3753890991211,60.7987594604492,66.0141525268555,82.605827331543,-0.0573485493659973,12.8462209701538,16.6099338531494,6.39301300048828,0.405260741710663,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.1515703201294,31622.77734375,1,56
69.4260330200195,182.419631958008,1.67584419250488,0,327.201110839844,66.5080795288086,120.522346496582,818.177124023438,2415.54809570312,321.173400878906,2556.0166015625,461.97900390625,103.398620605469,62,85.2526397705078,2405.94506835938,84.1306915283203,245,246,1,5,1181.6318359375,1866.02612304688,2841.43994140625,1465.32861328125,0,0,0,3,4.93741941452026,127.260688781738,77.1113967895508,67.5080642700195,71.460075378418,85.2415161132812,3.33503484725952,11.2340564727783,13.8590259552002,7.34687614440918,0.448086857795715,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00588620593771338,40000,1,229
139.422180175781,729.692687988281,2.76300072669983,112.385208129883,601.640014648438,40.2866287231445,87.940299987793,1610.728515625,3049.919921875,265.013458251953,3415.74609375,1006.19012451172,110.088172912598,84,87.776237487793,23312.1015625,90.6801834106445,195,199,4,6,1207.63842773438,1877.53283691406,2846.10717773438,1489.16931152344,0,0,0,3,4.81473350524902,118.546020507812,75.6685485839844,65.4169006347656,68.4741668701172,83.527587890625,3.25946164131165,11.5336589813232,14.1647968292236,7.22851085662842,0.563800752162933,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.776695728302,36055.51171875,1,229
192.9130859375,609.274841308594,5.11322689056396,270.041259765625,1447.25476074219,60.8603858947754,415.113922119141,3950.23120117188,4883.8720703125,1557.95141601562,6031.89111328125,1103.06750488281,395.378936767578,94,216.899322509766,3474.2490234375,141.71012878418,77,75,-2,11,1225.85693359375,2106.353515625,3001.81591796875,1623.85424804688,0,0,0,6,4.57462692260742,75.3617324829102,74.9824523925781,67.7594680786133,70.8928680419922,83.588981628418,0.776847004890442,12.9450988769531,17.0407657623291,7.33117341995239,0.404144912958145,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.99187481403351,10000,1,56
36.2702751159668,127.232421875,0.827477216720581,0,205.040191650391,48.5821304321289,82.5246810913086,536.507141113281,2097.36206054688,215.146682739258,2282.82250976562,375.260314941406,92.1124649047852,58,75.9719467163086,3053.01293945312,84.8582077026367,161,173,12,85,1182.18029785156,1859.16625976562,2833.9990234375,1466.15710449219,0,0,0,3,4.8879246711731,125.939018249512,76.7448959350586,66.6128234863281,70.740348815918,84.5737152099609,3.29903244972229,11.5190162658691,14.1332950592041,7.2334303855896,0.480176508426666,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.360652923584,53851.6484375,1,229
84.8288497924805,708.256469726562,2.24865365028381,780.172790527344,1222.29577636719,23.663948059082,226.937103271484,3695.30322265625,4083.107421875,893.001647949219,5243.4248046875,960.20849609375,210.290618896484,92,129.152603149414,13499.9501953125,140.051803588867,133,134,1,51,1247.2861328125,1886.54248046875,2842.220703125,1531.68542480469,0,0,0,3,5.47863006591797,56.3001441955566,74.8735580444336,68.7365036010742,69.7780532836914,80.0875701904297,3.38395500183105,11.4139413833618,14.3986282348633,7.51865720748901,0.418632417917252,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.16117215156555,31622.77734375,1,229
159.794418334961,1454.78283691406,2.94725203514099,708.494506835938,1439.97888183594,14.0810117721558,186.418594360352,4194.2021484375,5321.0693359375,701.745788574219,6535.5078125,1838.16052246094,212.939392089844,100,144.015274047852,10560.841796875,139.822662353516,95,96,1,16,1331.33728027344,1949.08984375,2892.46508789062,1621.92431640625,0,0,0,0,5.76104545593262,56.4541778564453,75.5280227661133,71.5923919677734,72.3711242675781,79.5674667358398,3.08286142349243,11.108624458313,14.1321392059326,7.13287782669067,0.528035938739777,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.43614482879639,50000,1,229
24.6379165649414,164.710647583008,0.441380172967911,0,146.494155883789,24.6535873413086,44.2132186889648,409.146789550781,1746.03674316406,121.557357788086,1955.947265625,355.145416259766,84.2555541992188,61,70.3992156982422,24682.13671875,137.695739746094,334,469,135,225,1164.94079589844,1818.95043945312,2780.595703125,1456.43493652344,0,0,0,4,5.02809524536133,78.650749206543,76.4424514770508,66.9375381469727,69.3153762817383,83.1624908447266,2.24348425865173,10.4150981903076,13.3212356567383,6.50861549377441,0.566579282283783,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.4229316711426,40000,1,229
76.6665344238281,78.3794403076172,1.49800622463226,33.152961730957,275.700500488281,133.802215576172,289.406982421875,830.422241210938,1383.36193847656,139.52116394043,1774.87963867188,375.625152587891,53.8750114440918,90,53.2671051025391,3397.13110351562,121.043876647949,27,27,0,17,896.907409667969,2075.26684570312,2955.0146484375,1541.39819335938,3,0,0,9,5.04792404174805,45.2381744384766,66.1897430419922,56.5585899353027,60.4515724182129,80.1029891967773,-0.663601100444794,12.606315612793,17.1999549865723,5.58046102523804,0.391091883182526,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.09373593330383,70000,1,211
24.6379165649414,164.710647583008,0.441380172967911,0,146.494155883789,24.6535873413086,44.2132186889648,409.146789550781,1746.03674316406,121.557357788086,1955.947265625,355.145416259766,84.2555541992188,61,70.3992156982422,30416.55078125,107.895866394043,293,509,216,282,1090.78015136719,1757.67456054688,2724.91552734375,1389.71130371094,0,0,0,5,4.83400440216064,100.885154724121,78.2483062744141,66.9887390136719,70.8383941650391,85.7871322631836,1.70648288726807,9.9918909072876,12.81800365448,5.97737550735474,0.589867234230042,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26.9340648651123,30000,1,229
21.8129730224609,280.946014404297,0.123126409947872,0.0107818646356463,129.795318603516,3.37283849716187,8.00707626342773,376.907379150391,1772.70227050781,14.503791809082,2025.86352539062,455.577697753906,83.1131057739258,57,71.6301422119141,21117.9921875,115.332954406738,284,512,228,450,1259.92016601562,1892.51538085938,2837.2421875,1557.98974609375,0,0,0,2,5.58474588394165,91.9007110595703,77.639289855957,68.460807800293,69.7199401855469,85.0664901733398,1.63011002540588,9.74106597900391,12.7085552215576,5.71578788757324,0.550096154212952,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.4046993255615,44721.359375,1,229
89.0122985839844,15.6303396224976,3.61897802352905,420.284881591797,528.829406738281,3.55885291099548,62.3509750366211,1899.83996582031,2868.66528320312,327.194549560547,3894.82446289062,359.249725341797,153.543243408203,83,105.790992736816,6118.0830078125,10.641001701355,286,295,9,248,1401.76818847656,2008.68933105469,2990.185546875,1645.09973144531,0,0,0,0,4.12819766998291,153.90608215332,78.1606826782227,72.852180480957,74.7046203613281,82.7214431762695,4.25479888916016,11.154824256897,13.7212400436401,8.26511859893799,0.635787308216095,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.27540564537048,10000,1,103
12.4340085983276,60.3616027832031,0.102544054389,0,48.425537109375,2.63578796386719,11.7953624725342,165.593643188477,1328.25500488281,34.2781562805176,1558.02783203125,216.667251586914,69.2351684570312,54,67.585578918457,4615.41162109375,84.8259963989258,207,383,176,238,1077.71765136719,1756.38952636719,2741.07275390625,1373.97338867188,0,0,0,5,4.6301212310791,149.17643737793,78.7918930053711,67.9665756225586,72.1716003417969,85.911018371582,2.38971257209778,10.4439964294434,13.1421070098877,6.44184827804565,0.564034402370453,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44.4655303955078,31622.77734375,1,229
12.4340085983276,60.3616027832031,0.102544054389,0,48.425537109375,2.63578796386719,11.7953624725342,165.593643188477,1328.25500488281,34.2781562805176,1558.02783203125,216.667251586914,69.2351684570312,54,67.585578918457,6134.32373046875,85.797981262207,438,608,170,191,1053.18798828125,1732.68688964844,2713.52221679688,1352.78356933594,0,0,0,5,4.72174835205078,135.15119934082,78.1841583251953,67.0314331054688,71.2500915527344,85.5316467285156,2.4360556602478,10.5611810684204,13.2811069488525,6.4948296546936,0.54386031627655,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43.221508026123,28284.271484375,1,229
21.8129730224609,280.946014404297,0.123126409947872,0.0107818646356463,129.795318603516,3.37283849716187,8.00707626342773,376.907379150391,1772.70227050781,14.503791809082,2025.86352539062,455.577697753906,83.1131057739258,57,71.6301422119141,27250.703125,97.8319549560547,241,395,154,296,1185.60827636719,1833.31579589844,2783.33935546875,1486.64428710938,0,0,0,2,5.63940906524658,89.0281372070312,77.3943710327148,67.6406402587891,69.075553894043,85.3407516479492,1.94878828525543,10.0145282745361,12.9929800033569,6.0914626121521,0.599568486213684,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.390739440918,44721.359375,1,229
21.8129730224609,280.946014404297,0.123126409947872,0.0107818646356463,129.795318603516,3.37283849716187,8.00707626342773,376.907379150391,1772.70227050781,14.503791809082,2025.86352539062,455.577697753906,83.1131057739258,57,71.6301422119141,27637.556640625,97.7578811645508,209,374,165,218,1227.53051757812,1868.34582519531,2813.75634765625,1529.18041992188,0,0,0,2,5.76876640319824,82.2863388061523,76.3767929077148,67.1197662353516,67.8687438964844,84.3783950805664,2.10757112503052,10.1454668045044,13.1420736312866,6.19582509994507,0.60839170217514,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26.772970199585,41231.0546875,1,229
76.6889801025391,900.645324707031,1.2978823184967,57.3884315490723,636.50439453125,5.1864800453186,58.3470916748047,1643.05603027344,3908.771484375,301.576080322266,4376.33935546875,1206.52160644531,176.454483032227,83,113.260581970215,18022.34765625,46.6469039916992,193,201,8,68,1356.40942382812,1981.20874023438,2916.45849609375,1670.73681640625,0,0,0,1,5.96996307373047,64.343391418457,74.4503021240234,67.9701919555664,68.0966644287109,80.8223724365234,2.63100147247314,11.0734844207764,14.1158752441406,6.66522693634033,0.542795479297638,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.54021644592285,14142.1357421875,1,229
652.446044921875,850.514282226562,22.4173526763916,197.59912109375,1410.94201660156,261.165985107422,333.508056640625,5065.146484375,6940.19287109375,355.005310058594,8156.83544921875,2792.78662109375,259.519287109375,107,148.916564941406,10272.6953125,503.595031738281,37,35,-2,-2,1246.54211425781,2121.3203125,3022.34204101562,1655.15588378906,0,0,0,3,4.08895301818848,76.333366394043,75.7200317382812,67.2202224731445,69.4157562255859,83.670166015625,1.38179922103882,13.6939849853516,17.5872821807861,7.81535196304321,0.47968852519989,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.3670101165771,28284.271484375,1,56
128.262786865234,439.882415771484,6.66737699508667,0.0135126132518053,281.745452880859,27.1308269500732,38.1263389587402,1127.56555175781,4218.67431640625,33.3028182983398,4633.19287109375,993.686767578125,228.491775512695,71,122.400360107422,8106.884765625,500.277740478516,31,50,19,28,1208.1328125,2102.06103515625,2999.84448242188,1620.01037597656,0,0,0,6,5.06811237335205,71.3823318481445,72.587287902832,61.469654083252,66.4337463378906,84.0858840942383,1.13877665996552,13.5727691650391,17.1959419250488,7.09926509857178,0.506926894187927,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.601541519165,22360.6796875,1,56
60.8356056213379,485.259613037109,2.30332541465759,444.866271972656,936.880126953125,3.56053185462952,185.055953979492,2787.45458984375,2833.41284179688,934.02587890625,3849.07934570312,678.690185546875,199.476013183594,74,118.426406860352,3113.90625,20.9281692504883,82,84,2,4,1379.955078125,2008.01928710938,2940.13134765625,1702.4462890625,0,0,0,1,5.83169221878052,61.7241668701172,75.4030075073242,70.6826477050781,71.3173522949219,80.3942413330078,2.77580785751343,11.2879943847656,14.3701181411743,6.88642597198486,0.505830407142639,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.485913634300232,0,1,229
4.85635948181152,0.496168524026871,0.608854651451111,0,7.39131021499634,6.56680536270142,4.94064426422119,37.9489059448242,1239.26843261719,0.750769972801208,1574.48425292969,100.358909606934,74.1310195922852,34,64.4620132446289,264.587371826172,7.60995244979858,280,327,47,244,1352.47436523438,1966.46728515625,2958.35888671875,1561.82263183594,0,0,0,0,4.28412532806396,227.181015014648,78.3935012817383,71.4582061767578,73.0422744750977,85.5474853515625,3.8835973739624,11.0310173034668,13.4810266494751,7.84628295898438,0.58088481426239,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.8537502288818,20000,1,103
96.4151077270508,876.935180664062,0.835057735443115,0.055469211190939,435.072937011719,11.2319593429565,22.0158348083496,1147.40881347656,3527.41137695312,68.8004455566406,3828.078125,1202.13488769531,130.113250732422,63,92.0222473144531,21819.11328125,67.6228866577148,212,243,31,154,1228.29724121094,1887.31433105469,2830.18188476562,1540.24365234375,0,0,0,5,5.83197593688965,77.6055755615234,74.5478210449219,65.3248443603516,65.8247985839844,82.3011474609375,2.75501441955566,10.8469228744507,13.9707708358765,6.85414695739746,0.564193069934845,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31.1359481811523,31622.77734375,1,229
767.925170898438,876.836120605469,22.5315170288086,133.858459472656,1587.21520996094,341.037536621094,475.623596191406,5479.20849609375,7408.36279296875,547.523864746094,8586.5654296875,2939.92553710938,297.748443603516,104,152.600875854492,1840.10327148438,504.20263671875,32,30,-2,0,1254.54943847656,2129.9130859375,3033.03344726562,1669.17504882812,0,0,0,3,3.96746778488159,75.6838150024414,75.6963500976562,65.9139785766602,67.7894821166992,83.6593856811523,1.60631668567657,14.0965061187744,17.9464645385742,7.8553295135498,0.4842888712883,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.8569555282593,44721.359375,1,56
123.612098693848,468.463714599609,8.6424388885498,0,290.961212158203,29.2005157470703,41.7497825622559,1174.45788574219,3991.63720703125,31.1830081939697,4420.2568359375,1026.64343261719,201.508865356445,74,126.711563110352,4358.74365234375,502.580291748047,29,61,32,42,1198.71398925781,2100.58081054688,2999.09106445312,1618.39013671875,0,0,0,6,5.38575267791748,70.876091003418,72.8165512084961,61.0439605712891,65.6518707275391,84.1906814575195,1.01891875267029,13.5046882629395,17.0264434814453,6.89558792114258,0.44265341758728,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36.9348526000977,44721.359375,1,56
278.646240234375,530.507141113281,9.41920852661133,38.6142616271973,939.78955078125,548.714782714844,661.207641601562,2769.83154296875,5005.26806640625,454.858764648438,5555.48974609375,1506.09643554688,196.429565429688,98,161.631500244141,814.070495605469,11.4041767120361,65,64,-1,7,1109.22937011719,2134.306640625,3029.62060546875,1639.27880859375,0,0,0,7,4.47170495986938,43.8877944946289,75.800666809082,68.0338973999023,64.9758529663086,82.3131637573242,-0.317707180976868,14.0220413208008,17.3050289154053,5.9829797744751,0.4777692258358,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.00293493270874,14142.1357421875,1,56
123.612098693848,468.463714599609,8.6424388885498,0,290.961212158203,29.2005157470703,41.7497825622559,1174.45788574219,3991.63720703125,31.1830081939697,4420.2568359375,1026.64343261719,201.508865356445,74,126.711563110352,2798.12084960938,504.905120849609,57,68,11,23,1214.94018554688,2114.45751953125,3015.97607421875,1637.94787597656,0,0,0,7,4.87130451202393,73.9733200073242,73.3371505737305,61.8763236999512,65.4227142333984,83.9661254882812,1.470423579216,13.8608083724976,17.4672508239746,7.23868942260742,0.551476538181305,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40.6265487670898,58309.51953125,1,56
14.9806928634644,56.1632804870605,1.38636815547943,0,29.5209541320801,2.27032661437988,11.6423540115356,136.738250732422,833.529907226562,0.509955704212189,1149.49609375,209.614944458008,35.3610572814941,54,41.9338645935059,6726.5126953125,163.334259033203,96,149,53,94,964.1171875,2068.76025390625,2957.22265625,1555.22424316406,3,0,0,11,5.15637683868408,62.9970932006836,70.8507690429688,61.3725242614746,61.7127952575684,84.1374969482422,-0.594259858131409,13.2634782791138,16.8861293792725,5.8120527267456,0.462278217077255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35.005184173584,14142.1357421875,1,211
34.1503753662109,106.243659973145,0.663494408130646,0,101.759826660156,24.2367115020752,39.3921394348145,305.628723144531,1725.43188476562,51.9135551452637,1990.01342773438,301.667846679688,91.6158447265625,64,77.5063323974609,2872.623046875,76.9269485473633,272,290,18,38,1184.21789550781,1868.07397460938,2855.07666015625,1473.50305175781,0,0,0,5,4.9326901435852,135.295486450195,78.2489700317383,67.4213256835938,70.134521484375,85.4109191894531,3.22054076194763,11.2587509155273,14.0214948654175,7.17098569869995,0.666403830051422,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.3645172119141,14142.1357421875,1,229
106.337173461914,423.872222900391,1.87572312355042,0.841438889503479,330.239532470703,22.8860607147217,57.7921905517578,898.185852050781,2935.67651367188,148.041122436523,3242.82861328125,729.188537597656,134.819732666016,72,102.65795135498,2871.74829101562,76.9035263061523,316,367,51,81,1180.1904296875,1865.42175292969,2849.44995117188,1470.30004882812,0,0,0,5,5.1823205947876,134.135238647461,77.9393310546875,66.9615783691406,69.5534591674805,85.2443008422852,3.18181347846985,11.1792964935303,14.0036125183105,7.14294958114624,0.669723033905029,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.5670566558838,10000,1,229
6.41291236877441,22.9909896850586,0.0621341951191425,0,18.5463886260986,0.264453589916229,6.28990173339844,86.8639068603516,1186.71801757812,12.3153085708618,1449.60778808594,177.372451782227,64.9771347045898,45,60.7443733215332,4268.41357421875,19.8073959350586,288,476,188,288,1194.84313964844,1876.13122558594,2821.33666992188,1513.34936523438,0,0,0,5,5.54942178726196,130.230026245117,78.2409210205078,67.9304428100586,68.5566177368164,87.0343017578125,1.73033344745636,9.96288299560547,13.0615758895874,5.9653639793396,0.555507361888885,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43.5855102539062,20000,1,229
34.1503753662109,106.243659973145,0.663494408130646,0,101.759826660156,24.2367115020752,39.3921394348145,305.628723144531,1725.43188476562,51.9135551452637,1990.01342773438,301.667846679688,91.6158447265625,64,77.5063323974609,2879.77197265625,77.1183929443359,266,335,69,92,1254.119140625,1931.61083984375,2919.90991210938,1539.40197753906,0,0,0,3,4.77389335632324,136.813079833984,78.4499130249023,68.2697372436523,71.1128616333008,85.3182373046875,3.13630414009094,11.314829826355,14.0103044509888,7.08169317245483,0.665466725826263,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.594199180603,22360.6796875,1,229
106.337173461914,423.872222900391,1.87572312355042,0.841438889503479,330.239532470703,22.8860607147217,57.7921905517578,898.185852050781,2935.67651367188,148.041122436523,3242.82861328125,729.188537597656,134.819732666016,72,102.65795135498,2885.26806640625,76.9253158569336,192,234,42,43,1257.42541503906,1938.52416992188,2916.09692382812,1543.04541015625,0,0,0,5,5.39294528961182,125.07292175293,77.4224014282227,66.9047775268555,69.5857543945312,84.8967666625977,3.2749445438385,11.3656330108643,14.2548484802246,7.25725841522217,0.654466450214386,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.2574548721313,14142.1357421875,1,229
342.740661621094,802.465881347656,16.6364936828613,12.7726612091064,749.413757324219,87.7369003295898,110.901748657227,2942.41528320312,9340.30078125,82.2607650756836,10063.7001953125,2218.97192382812,587.672790527344,83,172.251419067383,5784.56884765625,383.209014892578,39,58,19,29,1246.20092773438,2141.79931640625,3044.02905273438,1669.97412109375,0,0,0,7,4.54647970199585,75.8104095458984,73.8222351074219,62.7449264526367,64.7416915893555,83.6097412109375,1.73827934265137,14.0963678359985,17.784782409668,7.5319652557373,0.620431959629059,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27.2649269104004,36055.51171875,1,56
