"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_fourth_quart","mean_prec_fourth_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_fourth_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
307.811218261719,1322.87377929688,2.97555184364319,1.24010646343231,1052.80749511719,40.384147644043,171.149368286133,3061.17358398438,9335.658203125,780.306335449219,10170.9150390625,2531.15991210938,365.939392089844,77,239.549865722656,111101.796875,2486.85693359375,34,36,2,3,1578.81750488281,2324.10424804688,3223.513671875,1927.44116210938,0,0,0,1,5.73791313171387,52.7794036865234,73.8301086425781,60.8586082458496,56.0196876525879,80.4368591308594,4.73327970504761,12.6366939544678,16.5998649597168,8.37808990478516,0.57436591386795,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,39.2308540344238,41231.0546875,1
666.862854003906,986.299987792969,24.5354480743408,5652.85009765625,2458.93579101562,149.03157043457,236.529525756836,12781.9736328125,14422.1552734375,695.154907226562,16848.48046875,3210.33056640625,385.999572753906,101,174.394836425781,156499.359375,1297.46960449219,9,7,-2,-1,1439.86340332031,2379.46533203125,3237.998046875,1934.49340820312,0,0,0,2,4.83959484100342,50.8821716308594,78.1941757202148,71.7094345092773,70.68310546875,82.4101715087891,3.26108717918396,14.0508050918579,18.3671798706055,8.42104434967041,0.59615159034729,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.921882212162018,10000,1
732.846496582031,1100.13513183594,27.610466003418,603.770874023438,2855.40283203125,120.219306945801,226.07926940918,8931.5078125,10188.1181640625,640.327575683594,14043.078125,3150.7431640625,468.178161621094,101,164.940841674805,155172.78125,1291.67932128906,16,14,-2,-1,1420.96984863281,2373.19848632812,3233.64575195312,1922.44201660156,0,0,0,3,5.84531354904175,51.7349662780762,75.5014495849609,66.0393829345703,67.2701950073242,81.7260971069336,3.07385158538818,13.9849452972412,18.0297679901123,8.00943088531494,0.607836246490479,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.5262942314148,10000,1
407.636474609375,682.998779296875,21.7665977478027,49.9445381164551,879.182739257812,117.745910644531,140.729232788086,3170.517578125,5759.77978515625,196.360412597656,6342.384765625,2080.93823242188,213.474044799805,91,122.197616577148,10385.3447265625,405.753265380859,18,15,-3,0,1318.611328125,2343.203125,3211.77978515625,1861.36071777344,0,0,0,7,6.33869981765747,48.9879112243652,70.8097534179688,55.0855484008789,56.9390144348145,79.0742721557617,2.21145987510681,15.0969190597534,18.2476577758789,7.46312808990479,0.544292509555817,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30.9207096099854,36055.51171875,1
407.636474609375,682.998779296875,21.7665977478027,49.9445381164551,879.182739257812,117.745910644531,140.729232788086,3170.517578125,5759.77978515625,196.360412597656,6342.384765625,2080.93823242188,213.474044799805,91,122.197616577148,8496.4755859375,141.262405395508,27,27,0,10,1306.87036132812,2336.95458984375,3205.31640625,1854.04711914062,0,0,0,7,6.37413740158081,49.3923759460449,70.7400131225586,54.6431007385254,56.5124702453613,79.1579742431641,2.15598630905151,15.1032609939575,18.2857036590576,7.47889566421509,0.558299601078033,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38.6149215698242,28284.271484375,1
146.971099853516,467.138244628906,30.0261669158936,1.55657207965851,341.480590820312,133.744735717773,175.457489013672,1135.39282226562,2556.62329101562,37.3223037719727,2965.34399414062,723.404846191406,112.734741210938,84,100.143531799316,18471.103515625,103.708557128906,60,95,35,60,1150.24548339844,2272.8486328125,3141.84326171875,1794.75305175781,1,0,0,12,5.75081205368042,30.0499286651611,69.8567199707031,56.7112426757812,58.4373321533203,80.5423049926758,0.518242716789246,15.0610761642456,18.6554546356201,6.84182453155518,0.553688764572144,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,54.9485816955566,20000,1
146.971099853516,467.138244628906,30.0261669158936,1.55657207965851,341.480590820312,133.744735717773,175.457489013672,1135.39282226562,2556.62329101562,37.3223037719727,2965.34399414062,723.404846191406,112.734741210938,84,100.143531799316,18475.220703125,103.73168182373,119,117,-2,-2,1133.20520019531,2269.73364257812,3141.34228515625,1790.95849609375,1,0,0,12,5.81735229492188,30.3923797607422,69.3924560546875,56.1301155090332,58.6828765869141,80.4606781005859,0.3460853099823,15.0066738128662,18.6712856292725,6.68691968917847,0.535188794136047,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,63.9111938476562,20000,1
30.681791305542,8.37969875335693,2.35738229751587,0,53.7032585144043,4.18229484558105,12.3778142929077,285.185028076172,3153.70727539062,37.8102493286133,3703.4794921875,268.077423095703,192.957901000977,51,139.923355102539,9261.73828125,167.471481323242,162,184,22,54,1612.68444824219,2221.79125976562,3312.36547851562,1757.63049316406,0,0,0,0,5.2891902923584,192.479705810547,75.5787200927734,66.2632293701172,68.1380844116211,81.9443054199219,4.5943922996521,11.9579076766968,14.5249271392822,8.42844867706299,0.747389495372772,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35.1685066223145,76157.734375,1
820.006713867188,1552.75183105469,43.3465461730957,546.553649902344,2152.63500976562,185.874588012695,234.484375,7697.60546875,10972.8271484375,424.277069091797,12874.9990234375,3826.50952148438,443.389862060547,99,175.990646362305,156086.0625,1297.14929199219,11,8,-3,-1,1442.37561035156,2386.22924804688,3243.84936523438,1937.33483886719,0,0,0,2,5.09301662445068,50.254695892334,75.7635040283203,67.4092102050781,67.3806457519531,81.4361801147461,3.28715634346008,14.1341695785522,18.2840461730957,8.31490993499756,0.632289946079254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.01730060577393,10000,1
820.006713867188,1552.75183105469,43.3465461730957,546.553649902344,2152.63500976562,185.874588012695,234.484375,7697.60546875,10972.8271484375,424.277069091797,12874.9990234375,3826.50952148438,443.389862060547,99,175.990646362305,154857.4375,1291.88879394531,10,8,-2,0,1434.96618652344,2383.39624023438,3242.37841796875,1932.37060546875,0,0,0,2,5.39580154418945,50.3926162719727,74.359733581543,64.5785140991211,65.7732238769531,81.2682495117188,3.21349835395813,14.1394195556641,18.1884422302246,8.18128299713135,0.66095232963562,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.0172939300537,20000,1
789.693420410156,1042.85693359375,30.953950881958,1986.23962402344,3802.3232421875,164.754287719727,367.020141601562,12327.0458984375,11543.9248046875,770.415283203125,16704.48828125,3725.83374023438,433.045928955078,104,182.401107788086,155835.96875,1295.70678710938,6,4,-2,-2,1405.06982421875,2378.23193359375,3238.28295898438,1918.77502441406,0,0,0,4,5.74650001525879,52.4200668334961,75.7475204467773,64.5123825073242,65.5620727539062,81.4009323120117,2.97013640403748,14.4435167312622,17.9764785766602,7.96719121932983,0.541885316371918,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.63432431221008,10000,1
687.120361328125,825.821411132812,25.1089210510254,754.90966796875,2753.43579101562,128.575592041016,223.858947753906,8162.81396484375,10907.4658203125,548.048828125,13974.9638671875,3116.00048828125,509.814605712891,109,151.937744140625,151362.4375,1298.78125,2,1,-1,0,1396.95141601562,2376.43188476562,3236.64672851562,1914.73425292969,0,0,0,4,5.50076580047607,50.7359046936035,77.199577331543,66.9733428955078,67.5173721313477,81.9669723510742,2.93701481819153,14.5775051116943,18.0319805145264,8.04328441619873,0.546150028705597,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.564067602157593,10000,1
687.120361328125,825.821411132812,25.1089210510254,754.90966796875,2753.43579101562,128.575592041016,223.858947753906,8162.81396484375,10907.4658203125,548.048828125,13974.9638671875,3116.00048828125,509.814605712891,109,151.937744140625,63819.28125,1292.00280761719,16,13,-3,0,1377.166015625,2370.70092773438,3232.3798828125,1904.26623535156,0,0,0,6,5.33533716201782,46.7808418273926,75.1239471435547,63.8206481933594,65.751594543457,81.4219131469727,2.86045694351196,14.8118095397949,18.2211093902588,8.00937461853027,0.472660750150681,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.84550535678864,0,1
407.636474609375,682.998779296875,21.7665977478027,49.9445381164551,879.182739257812,117.745910644531,140.729232788086,3170.517578125,5759.77978515625,196.360412597656,6342.384765625,2080.93823242188,213.474044799805,91,122.197616577148,10949.55859375,875.519165039062,36,32,-4,0,1320.51647949219,2348.26293945312,3214.63037109375,1868.74304199219,0,0,0,7,6.37547969818115,47.4560241699219,70.4775543212891,54.9537925720215,57.1792526245117,78.6287612915039,2.24210047721863,15.2056322097778,18.3009338378906,7.47433137893677,0.566374063491821,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38.6733283996582,31622.77734375,1
84.7475204467773,215.008071899414,7.90429639816284,0,190.534515380859,44.3494529724121,65.115478515625,575.613586425781,2738.35766601562,82.1312789916992,2905.36889648438,559.940185546875,95.9238510131836,76,76.6586608886719,5507.9287109375,333.786743164062,48,48,0,20,1300.22509765625,2338.34912109375,3203.76245117188,1856.03735351562,0,0,0,7,6.16218614578247,47.4728775024414,70.6865386962891,54.4262428283691,56.2574234008789,78.875602722168,2.27331161499023,15.4385757446289,18.7029438018799,7.70569944381714,0.384658873081207,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,52.5896415710449,14142.1357421875,1
84.7475204467773,215.008071899414,7.90429639816284,0,190.534515380859,44.3494529724121,65.115478515625,575.613586425781,2738.35766601562,82.1312789916992,2905.36889648438,559.940185546875,95.9238510131836,76,76.6586608886719,5637.064453125,245.68864440918,34,35,1,14,1287.54370117188,2331.74047851562,3195.76098632812,1848.86315917969,0,0,0,7,6.14246368408203,48.3985023498535,70.7282409667969,54.316349029541,55.8166694641113,79.0722885131836,2.12983894348145,15.3959159851074,18.7250118255615,7.66131496429443,0.373440980911255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60.8333168029785,10000,1
171.737030029297,682.582275390625,33.1457290649414,0.162734121084213,433.480895996094,205.207473754883,238.516006469727,1433.79052734375,3130.83154296875,31.0870876312256,3533.98120117188,929.618713378906,127.957511901855,82,107.5087890625,10283.970703125,54.7927474975586,66,78,12,38,1257.50671386719,2315.89526367188,3177.70361328125,1833.44201660156,0,0,0,7,6.26408052444458,42.7447853088379,70.3658905029297,55.0359497070312,55.4382934570312,79.1670532226562,1.18158459663391,14.7545728683472,18.3497276306152,7.21173429489136,0.525173723697662,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.7655944824219,41231.0546875,1
87.9693298339844,65.9115676879883,2.40420699119568,0.0170545261353254,422.965637207031,59.2558860778809,252.839920043945,1171.0478515625,5419.7490234375,727.806701660156,6013.484375,865.799621582031,261.641845703125,70,187.399551391602,20564.642578125,36.749137878418,87,142,55,77,1514.69641113281,2228.24877929688,3162.44360351562,1816.271484375,0,0,0,2,6.04378366470337,65.8716735839844,75.3521423339844,62.9771118164062,60.9532623291016,82.0074005126953,4.09657526016235,11.997838973999,15.7129163742065,7.95924711227417,0.657195389270782,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88.7142333984375,72111.0234375,1
173.514862060547,641.38916015625,21.3304290771484,0,388.534423828125,52.1557769775391,65.5357208251953,1483.26696777344,3552.74780273438,83.6268692016602,4066.953125,1135.79870605469,141.701995849609,73,111.058403015137,154779.390625,1292.76940917969,21,18,-3,5,1421.14050292969,2385.13989257812,3244.63891601562,1928.20629882812,0,0,0,3,6.34353590011597,51.788459777832,73.4962387084961,61.5570297241211,63.3450126647949,80.8223114013672,2.98420429229736,14.1739082336426,17.8189277648926,7.68582248687744,0.657009840011597,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.6019344329834,20000,1
999.180725097656,1402.11645507812,52.1937561035156,314.624847412109,2108.22778320312,202.60498046875,246.101867675781,7329.16015625,10054.2744140625,408.694732666016,11783.8828125,3923.587890625,394.275421142578,100,193.927001953125,125534.34375,1297.51623535156,5,2,-3,-1,1390.73046875,2379.2841796875,3238.7060546875,1914.72412109375,0,0,0,4,5.55457258224487,46.822696685791,74.2812728881836,62.6472320556641,64.9354400634766,80.5863571166992,2.88455772399902,14.711184501648,18.0754222869873,7.95075178146362,0.614456057548523,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.85939121246338,10000,1
999.180725097656,1402.11645507812,52.1937561035156,314.624847412109,2108.22778320312,202.60498046875,246.101867675781,7329.16015625,10054.2744140625,408.694732666016,11783.8828125,3923.587890625,394.275421142578,100,193.927001953125,65134.83984375,1292.87487792969,9,6,-3,-2,1379.88354492188,2375.943359375,3236.4736328125,1909.01220703125,0,0,0,6,5.53998136520386,45.5779037475586,72.993408203125,60.7159957885742,63.702808380127,80.0450973510742,2.82908248901367,14.7828159332275,18.111421585083,7.91101884841919,0.564720809459686,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.66903209686279,10000,1
170.57795715332,358.195617675781,16.0153961181641,0.0247033722698689,392.858947753906,95.5334396362305,121.694869995117,1225.41748046875,3415.20581054688,169.271087646484,3658.8427734375,925.691528320312,130.719116210938,80,96.5540084838867,5479.2978515625,244.140518188477,53,51,-2,0,1283.61682128906,2334.85620117188,3194.54077148438,1852.37182617188,0,0,0,7,6.17102718353271,45.1210479736328,70.338623046875,52.8661193847656,54.7720642089844,78.1123962402344,1.83237850666046,15.2886028289795,18.720386505127,7.55132341384888,0.51422643661499,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,68.9757614135742,10000,1
393.859924316406,123.658462524414,10.4324884414673,850.449035644531,1503.12829589844,44.4659843444824,250.039398193359,5077.4013671875,6766.4345703125,1219.00256347656,8835.6826171875,1031.15466308594,360.047393798828,101,242.62109375,2536.568359375,44.933650970459,70,68,-2,23,1737.85559082031,2354.5087890625,3406.7548828125,1934.36474609375,0,0,0,0,4.70090055465698,123.27555847168,78.6484832763672,76.9032745361328,76.7621078491211,80.7870788574219,5.543860912323,12.3959302902222,15.2443952560425,9.58580017089844,0.703233420848846,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.78419065475464,148660.6875,1
108.520538330078,81.5382919311523,3.25286984443665,0,545.893981933594,127.874885559082,308.14599609375,1458.67248535156,5540.03955078125,830.150085449219,6148.11669921875,986.1357421875,241.900054931641,74,178.185516357422,22912.515625,90.2576141357422,130,201,71,93,1533.72143554688,2233.91357421875,3189.80981445312,1818.44567871094,0,0,0,2,5.63682508468628,74.6495056152344,76.0066223144531,62.9952812194824,61.7138252258301,82.5217971801758,3.9440643787384,11.8429489135742,15.5053396224976,7.9531397819519,0.626093208789825,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,76.4949340820312,84852.8125,1
820.006713867188,1552.75183105469,43.3465461730957,546.553649902344,2152.63500976562,185.874588012695,234.484375,7697.60546875,10972.8271484375,424.277069091797,12874.9990234375,3826.50952148438,443.389862060547,99,175.990646362305,154937.9375,1381.23046875,8,4,-4,-3,1449.79943847656,2400.91748046875,3256.25146484375,1946.06213378906,0,0,0,3,5.57630920410156,49.318115234375,74.2657165527344,63.4490623474121,64.5164031982422,81.3450241088867,3.28035473823547,14.2116355895996,18.098518371582,8.12607383728027,0.584721922874451,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.56792688369751,10000,1
418.296691894531,697.407836914062,25.3131351470947,260.27099609375,1115.04443359375,115.119140625,154.748138427734,3600.47241210938,5247.34814453125,249.024612426758,6408.59130859375,1806.11987304688,186.896469116211,107,123.696220397949,155508.609375,1297.13635253906,25,22,-3,-1,1411.015625,2387.96557617188,3246.86596679688,1928.029296875,0,0,0,4,6.12792301177979,50.1295166015625,73.5063171386719,60.3725128173828,62.3206405639648,80.5477447509766,2.8994038105011,14.4866781234741,17.8471622467041,7.7166223526001,0.594668388366699,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.82988834381104,10000,1
999.180725097656,1402.11645507812,52.1937561035156,314.624847412109,2108.22778320312,202.60498046875,246.101867675781,7329.16015625,10054.2744140625,408.694732666016,11783.8828125,3923.587890625,394.275421142578,100,193.927001953125,152508.890625,1297.58312988281,5,2,-3,-2,1402.91931152344,2386.2255859375,3244.96337890625,1923.861328125,0,0,0,4,5.9777135848999,48.1061019897461,73.4247360229492,60.5442886352539,62.8575592041016,80.3549423217773,2.86577844619751,14.5970888137817,17.9046936035156,7.7895097732544,0.619616329669952,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.05747008323669,10000,1
999.180725097656,1402.11645507812,52.1937561035156,314.624847412109,2108.22778320312,202.60498046875,246.101867675781,7329.16015625,10054.2744140625,408.694732666016,11783.8828125,3923.587890625,394.275421142578,100,193.927001953125,59925.76171875,1295.2822265625,19,15,-4,-3,1383.76977539062,2381.57250976562,3240.876953125,1913.68334960938,0,0,0,6,5.77879238128662,44.6423988342285,72.2306747436523,59.2923240661621,62.7884368896484,79.8813705444336,2.75270533561707,14.699068069458,17.9476928710938,7.78044939041138,0.616447746753693,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.6676406860352,20000,1
170.57795715332,358.195617675781,16.0153961181641,0.0247033722698689,392.858947753906,95.5334396362305,121.694869995117,1225.41748046875,3415.20581054688,169.271087646484,3658.8427734375,925.691528320312,130.719116210938,80,96.5540084838867,9726.3095703125,913.182434082031,22,21,-1,1,1278.24035644531,2332.81860351562,3191.02856445312,1851.39465332031,0,0,0,7,6.26227807998657,41.5799942016602,69.7211456298828,52.3785667419434,54.6923408508301,77.870979309082,1.7683972120285,15.4014129638672,18.8017158508301,7.54858827590942,0.567019402980804,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77.3840484619141,14142.1357421875,1
100.048645019531,10.9366130828857,5.98460578918457,175.180374145508,414.114349365234,1.6157922744751,113.940238952637,1255.25366210938,4178.23828125,412.229827880859,5033.931640625,435.439605712891,240.370910644531,73,205.959030151367,7885.001953125,143.87174987793,119,121,2,14,1707.60412597656,2309.43896484375,3401.365234375,1848.99291992188,0,0,0,0,5.13311195373535,157.763977050781,74.2583389282227,66.7497940063477,67.2353286743164,79.8115081787109,5.16789245605469,12.3089094161987,14.8519372940063,9.00045204162598,0.610807836055756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.05922269821167,100498.7578125,1
73.2679672241211,96.7145767211914,2.16971015930176,4.18847799301147,447.731475830078,79.1322631835938,300.683654785156,1349.23217773438,7351.8896484375,842.515197753906,8190.193359375,1261.69909667969,358.234405517578,82,261.2158203125,58085.7578125,613.821166992188,120,174,54,134,1585.20129394531,2317.67309570312,3221.44995117188,1901.154296875,0,0,0,3,5.61097240447998,59.834114074707,74.9514236450195,62.3136787414551,57.6676216125488,81.440803527832,4.33966207504272,12.4044532775879,16.1575622558594,8.00314331054688,0.614765644073486,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,58.1019325256348,22360.6796875,1
1776.04211425781,3343.56298828125,3.88430500030518,8576.81640625,3523.01782226562,22.6593589782715,174.013824462891,18833.05078125,26384.888671875,1114.79638671875,28842.107421875,6467.51318359375,614.566040039062,99,312.915649414062,112317.78125,2576.12133789062,3,5,2,4,1646.75024414062,2399.89404296875,3288.38916015625,1991.26416015625,0,0,0,0,5.81984043121338,51.7938346862793,75.2965545654297,64.0325317382812,59.3931312561035,80.4900360107422,4.90795612335205,12.9860076904297,16.7926368713379,8.57365226745605,0.464187264442444,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.560541987419128,14142.1357421875,1
926.430847167969,1464.70397949219,52.0279998779297,1.80840158462524,1379.30383300781,170.871398925781,224.786926269531,4944.5751953125,7451.185546875,314.167358398438,8313.6630859375,2938.8623046875,276.745819091797,79,166.61247253418,128587.84375,513.0087890625,8,4,-4,-3,1513.87341308594,2421.451171875,3275.27392578125,1982.41748046875,0,0,0,0,5.94725275039673,58.4599647521973,72.8511962890625,63.0875854492188,61.421516418457,81.3898849487305,4.08134984970093,13.9237909317017,17.778284072876,8.20334434509277,0.650210678577423,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.8418655395508,20000,1
730.375793457031,1600.845703125,45.6116638183594,366.343322753906,1876.21228027344,144.247955322266,192.600723266602,6792.6767578125,9311.154296875,349.216156005859,11032.5234375,3523.91772460938,337.683990478516,103,175.242965698242,155742.171875,1344.01525878906,6,2,-4,-3,1446.46362304688,2404.95288085938,3260.6376953125,1947.17895507812,0,0,0,3,6.03042554855347,49.326042175293,73.5524444580078,61.6433410644531,63.5816993713379,81.1979064941406,3.30510520935059,14.2752466201782,18.0198287963867,7.94642305374146,0.652666985988617,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.35746574401855,10000,1
135.293197631836,479.510375976562,21.0371780395508,0.287778675556183,271.457916259766,38.4327697753906,72.3041000366211,1002.36694335938,2277.64233398438,25.9826393127441,2759.36669921875,695.52294921875,96.8144378662109,88,90.6359329223633,11877.0595703125,509.496643066406,67,66,-1,33,1034.16577148438,2286.11865234375,3170.19580078125,1795.36730957031,1,0,0,9,6.59800624847412,27.7643699645996,66.3518905639648,52.947826385498,55.5106735229492,78.8956985473633,0.432587772607803,15.4427576065063,19.1427001953125,6.63765382766724,0.566681027412415,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42.1323738098145,40000,1
73.2679672241211,96.7145767211914,2.16971015930176,4.18847799301147,447.731475830078,79.1322631835938,300.683654785156,1349.23217773438,7351.8896484375,842.515197753906,8190.193359375,1261.69909667969,358.234405517578,82,261.2158203125,36841.0859375,151.818420410156,136,196,60,82,1578.43444824219,2309.51611328125,3216.04541015625,1886.76977539062,0,0,0,3,5.81566190719604,59.594165802002,75.3347396850586,62.468994140625,58.1425247192383,81.5283355712891,4.34885120391846,12.4624843597412,16.1869869232178,8.03150463104248,0.636379957199097,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69.0804290771484,22360.6796875,1
1123.14331054688,1809.58435058594,43.9869613647461,222.368865966797,2054.38305664062,246.048812866211,321.924285888672,7604.55029296875,10214.5244140625,596.203857421875,11788.701171875,3795.90966796875,392.211639404297,92,170.990966796875,86991.4453125,389.595336914062,4,2,-2,-1,1534.49523925781,2428.63696289062,3284.48583984375,1994.51684570312,0,0,0,0,5.58284282684326,56.5987243652344,76.9113922119141,66.3487014770508,65.0723724365234,82.0300979614258,4.45844841003418,13.855320930481,17.8006439208984,8.5526180267334,0.639908671379089,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.27452051639557,10000,1
926.430847167969,1464.70397949219,52.0279998779297,1.80840158462524,1379.30383300781,170.871398925781,224.786926269531,4944.5751953125,7451.185546875,314.167358398438,8313.6630859375,2938.8623046875,276.745819091797,79,166.61247253418,99882.796875,532.177612304688,6,2,-4,-3,1515.68896484375,2425.36596679688,3279.63110351562,1983.50866699219,0,0,0,0,6.06733179092407,56.9243545532227,72.2977066040039,61.548282623291,59.9845733642578,81.3817672729492,4.2241039276123,14.0645227432251,17.8280754089355,8.21256637573242,0.654939472675323,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24.1001091003418,28284.271484375,1
593.060607910156,1447.01379394531,47.3390808105469,1.87351715564728,1156.41442871094,153.170318603516,195.121185302734,4463.36669921875,7346.4912109375,281.3486328125,8194.5888671875,2731.06860351562,288.825714111328,77,164.849456787109,138877.265625,1786.01892089844,8,3,-5,-1,1474.11962890625,2418.26806640625,3269.197265625,1964.35180664062,0,0,0,2,6.17994546890259,54.1825561523438,71.9921646118164,60.8109245300293,62.0468902587891,80.426628112793,3.58467721939087,14.3297281265259,17.9015445709229,8.0251522064209,0.569609701633453,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.7400798797607,22360.6796875,1
379.086761474609,967.31201171875,35.5921440124512,0.134533867239952,712.749877929688,75.3161926269531,97.273078918457,2753.8408203125,5042.73828125,143.208145141602,5720.31591796875,1888.62658691406,191.646682739258,78,146.578231811523,152691.25,1300.8974609375,29,25,-4,-1,1406.81030273438,2394.5498046875,3250.79736328125,1930.32958984375,0,0,0,4,6.18179702758789,46.6890525817871,72.2590789794922,57.7125625610352,60.4498672485352,78.9410858154297,2.91876649856567,14.8203229904175,17.9575099945068,7.67111730575562,0.614746332168579,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21.9629096984863,30000,1
49.3622398376465,1.56130349636078,4.51110315322876,127.909934997559,595.002502441406,0.480605632066727,110.656059265137,1499.56970214844,2833.37963867188,654.877136230469,3882.7392578125,220.402847290039,220.868118286133,81,163.170639038086,7914.955078125,144.41748046875,121,126,5,52,1752.65795898438,2347.31225585938,3442.77856445312,1875.08374023438,0,0,0,0,4.86830043792725,147.142639160156,76.6392364501953,72.2053985595703,70.9418182373047,79.5463333129883,5.37236022949219,12.0704326629639,14.6313018798828,9.34580612182617,0.766664683818817,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.57932281494141,67082.0390625,1
937.680114746094,1990.78271484375,4.40475368499756,6516.65087890625,2217.54565429688,46.8990745544434,218.959243774414,12913.8017578125,19460.267578125,1114.83471679688,21291.94140625,4073.77319335938,496.108856201172,103,304.444458007812,123028.828125,3965.083984375,78,85,7,15,1637.55615234375,2410.05444335938,3291.33349609375,1993.29211425781,0,0,0,0,6.03318548202515,60.1936683654785,74.2315216064453,60.4069595336914,58.2988815307617,80.991081237793,4.86483860015869,12.8528842926025,16.8309803009033,8.48540687561035,0.62918758392334,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.0673179626465,14142.1357421875,1
1409.90673828125,1754.78039550781,55.6177215576172,9.06196975708008,2121.33325195312,538.952392578125,533.085510253906,7270.55126953125,9527.84765625,494.979461669922,10822.2724609375,3933.28125,346.646484375,88,169.453948974609,62353.35546875,400.275909423828,6,2,-4,-1,1537.52209472656,2433.470703125,3289.4990234375,1997.41845703125,0,0,0,0,5.53642320632935,56.4366302490234,76.237434387207,64.5332717895508,63.7985038757324,81.8550872802734,4.69465255737305,13.9880352020264,17.9690227508545,8.77802562713623,0.680575907230377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.50489377975464,10000,1
1409.90673828125,1754.78039550781,55.6177215576172,9.06196975708008,2121.33325195312,538.952392578125,533.085510253906,7270.55126953125,9527.84765625,494.979461669922,10822.2724609375,3933.28125,346.646484375,88,169.453948974609,69405.9609375,446.779510498047,8,3,-5,-2,1524.30517578125,2430.6416015625,3285.93212890625,1988.80981445312,0,0,0,0,6.04168128967285,56.6833114624023,72.6653518676758,61.217830657959,60.5703086853027,81.1634521484375,4.51620435714722,14.2081565856934,17.9413604736328,8.32253360748291,0.644231617450714,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23.5298824310303,14142.1357421875,1
