"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_fourth_quart","mean_prec_fourth_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_fourth_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
22.4091262817383,5.97565269470215,1.6544314622879,0,64.2047119140625,54.6390609741211,59.0373649597168,144.844650268555,483.359283447266,3.71047520637512,627.735473632812,100.555244445801,22.0358104705811,61,21.4614391326904,1108.30895996094,7.04408264160156,1064,1490,426,481,722.19091796875,2151.44677734375,2822.787109375,1617.201171875,5,0,0,4,7.97514581680298,148.903991699219,58.643138885498,60.940502166748,60.2464714050293,75.4089736938477,-1.82817661762238,12.121862411499,15.988374710083,3.97306776046753,0.636963665485382,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,77.487190246582,130000,0
27.846471786499,68.9301300048828,0.455460727214813,0,174.166625976562,4.0003228187561,87.3995208740234,487.095062255859,3277.42700195312,300.040008544922,3711.63989257812,504.338653564453,156.737350463867,56,119.306602478027,17395.65234375,353.678192138672,286,457,171,409,1308.64855957031,2019.55346679688,2964.89111328125,1618.10864257812,0,0,0,4,4.71185064315796,132.562423706055,79.0084686279297,68.1098403930664,69.4741058349609,85.3165130615234,2.7834370136261,11.3893280029297,14.6001634597778,7.24742746353149,0.567685127258301,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,56.5111656188965,64031.2421875,0
18.815071105957,18.2715320587158,2.99394178390503,0,44.2845306396484,3.5614902973175,15.0142726898193,140.817428588867,1658.52209472656,22.9709396362305,1997.69653320312,304.588684082031,57.351921081543,65,53.5242118835449,2457.0068359375,18.2304630279541,256,335,79,86,1311.16284179688,2465.81616210938,3275.47314453125,1954.09643554688,0,0,0,6,6.62758874893188,40.0874557495117,66.3248901367188,50.1127853393555,46.9632263183594,76.992805480957,3.16418814659119,16.4938011169434,19.5629806518555,7.40193700790405,0.543529808521271,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,305.570251464844,150000,0
3.51769661903381,0,1.24340748786926,0,3.80105090141296,0.00167417584452778,1.44537317752838,53.6641120910645,2596.48486328125,0,3078.92993164062,564.536926269531,87.5891952514648,58,51.5945892333984,9705.1708984375,75.2024383544922,129,442,313,406,1350.62463378906,2396.1533203125,3216.23583984375,1867.88171386719,0,0,0,6,6.17071723937988,82.6615829467773,72.4849090576172,59.9654388427734,57.2293815612793,82.9153518676758,3.29957675933838,13.9791927337646,17.6000385284424,6.86950540542603,0.626494288444519,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,189.868896484375,41231.0546875,0
26.1226921081543,2.31189441680908,58.7626075744629,2.14586639404297,87.5116729736328,0.059347853064537,32.9225273132324,512.924682617188,3022.4599609375,32.4136924743652,3862.80053710938,603.991027832031,146.130584716797,101,121.922409057617,58214.67578125,0.829290568828583,142,418,276,307,2131.30639648438,2971.48657226562,3972.71215820312,2757.15966796875,0,0,0,0,9.49139595031738,81.9388427734375,57.7782096862793,42.0817565917969,32.2207336425781,68.2272491455078,9.31889247894287,17.0832614898682,24.1667747497559,12.6052541732788,0.532067239284515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,194.831680297852,41231.0546875,0
4.49634075164795,0,4.05860042572021,0,10.3178625106812,0,4.75613832473755,99.4751586914062,2266.41650390625,9.29396820068359,2893.111328125,355.456420898438,55.1331367492676,72,27.5935935974121,7677.24365234375,13.3235111236572,382,412,30,124,2276.3212890625,3306.0048828125,4173.05224609375,2992.10961914062,0,0,0,0,8.59215927124023,106.797576904297,56.2368240356445,46.0332641601562,49.9453239440918,62.3623085021973,9.84235763549805,18.0825691223145,24.934383392334,13.7386035919189,0.472391068935394,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.1760387420654,130384.046875,0
44.3190422058105,0,12.5132751464844,7.29265213012695,65.425910949707,0.572967886924744,16.7389888763428,581.317443847656,5461.77392578125,21.1872463226318,6056.0869140625,531.436889648438,441.668334960938,103,131.571624755859,32619.9140625,3.14408826828003,193,504,311,346,1987.33166503906,2897.80688476562,3804.14379882812,2530.93969726562,0,0,0,0,9.0093412399292,41.9561195373535,56.3670845031738,32.7201309204102,33.734058380127,60.9757385253906,7.87989330291748,17.200174331665,24.057300567627,11.6623916625977,0.344938933849335,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,144.221130371094,41231.0546875,0
0.154152005910873,0,0.529677927494049,0,35.2194137573242,0,39.0088768005371,178.133514404297,1602.02624511719,86.0999984741211,2260.98510742188,196.63053894043,54.3358612060547,68,38.0644264221191,23573.451171875,13.1459188461304,568,654,86,233,2139.75,3188.01220703125,4054.9287109375,2871.0478515625,0,0,0,0,9.11167049407959,139.111083984375,62.3981704711914,54.2516250610352,54.2556076049805,65.8659057617188,8.86497211456299,17.1886386871338,23.8499965667725,12.7190856933594,0.662775278091431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1329755783081,161554.9375,0
82.4811553955078,22.3021240234375,36.917724609375,36.5674095153809,682.20556640625,3.18351531028748,623.046813964844,2163.7900390625,3657.82373046875,1292.74731445312,4521.73095703125,361.571960449219,221.2763671875,100,241.47395324707,3374.0126953125,16.003885269165,82,83,1,3,2424.42236328125,3457.740234375,4325.50732421875,3148.72973632812,0,0,0,0,8.40704441070557,114.762321472168,63.4447441101074,63.3254089355469,63.9629020690918,67.5636367797852,10.1901779174805,18.0620174407959,24.9682693481445,14.237452507019,0.386160135269165,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.282746881246567,120830.4609375,0
11.6368761062622,0,1.14686763286591,0,10.7617654800415,0.239561766386032,3.94613718986511,167.549041748047,2420.99731445312,0,2552.07958984375,497.699066162109,156.796051025391,77,107.739738464355,3726.23388671875,2.0482542514801,240,1084,844,909,1492.38000488281,2383.70288085938,3346.85766601562,2103.3193359375,0,0,0,0,9.40661907196045,39.7237510681152,55.0323638916016,37.0336723327637,27.6866455078125,60.5848922729492,4.98358583450317,14.4530849456787,21.6100120544434,8.35490703582764,0.320584982633591,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,201.358978271484,94868.328125,0
16.8720550537109,1.47534728050232,7.26082468032837,0.00643922155722976,29.5094699859619,2.59296035766602,13.7590055465698,138.309204101562,1861.92456054688,11.8540115356445,2424.77124023438,255.408828735352,89.008674621582,82,70.6209487915039,17776.181640625,180.727996826172,784,1207,423,844,1412.22119140625,2609.27465820312,3453.24609375,2098.10473632812,1,0,0,2,6.59103393554688,96.853874206543,60.4990386962891,47.573917388916,42.8226432800293,70.5149917602539,3.7030942440033,13.9563913345337,19.7424564361572,7.86159324645996,0.705391824245453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,181.843841552734,130384.046875,0
5.7388505935669,0,1.1493581533432,0,5.94516515731812,0.522476017475128,1.45281994342804,42.7677230834961,1402.26159667969,0,2752.30908203125,116.813026428223,65.340576171875,56,70.1994857788086,5038.57666015625,4.6914234161377,140,562,422,443,1982.25073242188,2677.9296875,3757.75830078125,2449.99877929688,0,0,0,0,8.7476282119751,160.865692138672,72.1441650390625,69.5702514648438,63.6282997131348,77.0504531860352,7.43107891082764,13.5640249252319,18.7202548980713,10.7937088012695,0.673296928405762,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.6384811401367,156205,0
20.5176086425781,0.169558793306351,0.071231484413147,0,13.7403717041016,0,4.6558632850647,33.6032981872559,223.035629272461,2.52453017234802,368.964172363281,89.4908218383789,26.976245880127,48,21.3239250183105,14123.099609375,819.567443847656,74,263,189,239,179.662887573242,1721.95849609375,2824.67846679688,673.030944824219,58,0,0,41,5.06920385360718,42.8513526916504,73.6572036743164,57.337818145752,59.3112678527832,81.8808746337891,-8.24951839447021,11.8007926940918,17.1543750762939,0.264014452695847,0.353082060813904,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,609.841125488281,36055.51171875,0
14.7808570861816,0,8.8605432510376,0.0218637008219957,20.6102027893066,0,8.14980030059814,137.349914550781,2350.982421875,1.95245504379272,2953.77124023438,316.396545410156,123.162063598633,68,104.588386535645,1332.74816894531,550.546997070312,186,405,219,332,1695.19458007812,2898.90283203125,3737.03491210938,2348.79956054688,0,0,0,0,7.0017294883728,83.4744873046875,61.8470115661621,45.6766700744629,43.9303817749023,71.4723205566406,5.25420808792114,16.8125743865967,21.8786792755127,9.30138206481934,0.594757318496704,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,242.317413330078,108166.5390625,0
32.3168754577637,23.5464725494385,1.66461873054504,0,223.434310913086,21.8891773223877,80.4924621582031,588.855285644531,4025.26611328125,368.309753417969,4794.13720703125,840.887023925781,153.386581420898,72,113.776031494141,4579.02001953125,58.0922737121582,163,214,51,88,1714.32336425781,2495.39868164062,3412.90869140625,2016.86840820312,0,0,0,0,6.39438676834106,77.6835327148438,74.3909683227539,60.2946128845215,58.2436103820801,81.7836532592773,5.36701488494873,13.2195482254028,17.1379776000977,8.80054092407227,0.684171736240387,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.6597843170166,60827.625,0
0.75235652923584,0,27.9884395599365,5.58787822723389,33.5071563720703,0,23.180046081543,932.09375,2886.96899414062,47.802375793457,4148.3818359375,303.775207519531,725.308471679688,83,105.962013244629,140.080032348633,3.04027414321899,273,282,9,73,2660.07275390625,3663.67724609375,4521.4384765625,3402.8603515625,0,0,0,0,7.92247343063354,102.890594482422,65.9174499511719,56.7231140136719,55.5182876586914,68.5157928466797,12.4533615112305,18.0703563690186,24.6274166107178,16.1004829406738,0.494928479194641,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.76715612411499,92195.4453125,0
0,2.06618404388428,0,0,2.80733942985535,0,8.93330478668213,14.4772958755493,142.517852783203,0,305.027313232422,81.2748184204102,9.63475227355957,33,12.7620038986206,46.381217956543,48.815258026123,271,395,124,150,592.824829101562,1663.59130859375,2512.79052734375,1036.12939453125,20,1,0,26,7.10975551605225,48.5568237304688,65.6854553222656,47.4371032714844,62.0599479675293,83.0751266479492,-6.46620416641235,11.1115798950195,14.8779497146606,0.456905990839005,0.420980751514435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.385360717773,14142.1357421875,0
11.2581577301025,11.0625886917114,6.37759304046631,0,23.1114940643311,9.07196235656738,12.4974403381348,142.294067382812,2196.208984375,0.420855969190598,2626.4306640625,317.857147216797,86.6252746582031,69,90.7089309692383,18501.462890625,562.880249023438,264,353,89,302,1183.83923339844,2276.50219726562,3115.29956054688,1814.67724609375,0,0,0,8,6.09036922454834,57.8126029968262,69.2705841064453,54.7716064453125,55.1948165893555,76.7814102172852,1.95662224292755,14.8788394927979,18.0467090606689,6.967116355896,0.547116279602051,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,195.186859130859,194164.875,0
32.4959259033203,2168.94653320312,0.95629620552063,0,1205.5810546875,10.9104156494141,182.986953735352,3231.20678710938,10027.6591796875,788.736999511719,10743.82421875,3193.31616210938,371.676818847656,68,288.608093261719,123338.2109375,3981.42578125,76,78,2,19,1642.2080078125,2418.11376953125,3298.24365234375,1996.642578125,0,0,0,0,6.15723276138306,59.5883865356445,73.0192565917969,59.2408714294434,56.2715263366699,81.0752792358398,4.98055839538574,13.0015907287598,16.9632911682129,8.51654434204102,0.626372218132019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.556848526001,22360.6796875,0
0.628398299217224,0.0181384161114693,9.77282047271729,0,475.878295898438,0,629.573181152344,1606.25476074219,2661.06127929688,1347.88342285156,3533.03076171875,224.164489746094,152.92497253418,78,312.979125976562,784.936462402344,231.047012329102,107,136,29,116,2850.08349609375,3792.5986328125,4660.333984375,3575.92016601562,0,0,0,0,7.69801425933838,73.8191223144531,68.7818374633789,69.7943267822266,72.9911499023438,75.8079605102539,12.6698293685913,16.9636631011963,21.9235668182373,15.947811126709,0.54032689332962,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.09172916412354,22360.6796875,0
22.6445026397705,0,74.5389709472656,0,96.6719131469727,1.65292048454285,71.7431335449219,459.695281982422,3248.8798828125,8.28188514709473,3027.17333984375,741.478637695312,46.2224769592285,79,87.0940475463867,5751.4482421875,6.50931978225708,240,261,21,89,2581.98022460938,3631.380859375,4544.26220703125,3420.10693359375,0,0,0,0,10.3291616439819,45.8111534118652,56.3685455322266,48.2963562011719,45.0235595703125,55.0478096008301,11.8630905151367,19.7456474304199,26.8062057495117,15.4099216461182,0.394086897373199,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.5072059631348,10000,0
0,0,0,0,0.290076285600662,0,0,176.594650268555,1122.23742675781,0,1503.95166015625,129.568756103516,162.312713623047,58,21.8813877105713,337.669708251953,3.23777103424072,331,1624,1293,1457,1144.61926269531,2168.6640625,3062.95458984375,1895.77014160156,0,0,0,0,11.7398109436035,57.6206359863281,54.3909149169922,37.2350311279297,31.0624408721924,59.8714904785156,2.89950942993164,12.328125,19.8573341369629,6.44224643707275,0.453602135181427,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,127.579284667969,72801.1015625,0
10.3664197921753,2.11854577064514,64.5401611328125,118.108665466309,736.652404785156,0.389600068330765,472.181549072266,2209.70849609375,3469.11694335938,1206.87353515625,4541.6220703125,476.5048828125,199.196548461914,112,276.026153564453,16343.46484375,2.86797523498535,164,165,1,7,2874.45336914062,3874.24194335938,4719.75390625,3593.15356445312,0,0,0,0,8.28462886810303,110.338401794434,68.0212097167969,67.3341674804688,67.6091537475586,72.5895004272461,12.551157951355,18.4622535705566,24.9562702178955,16.5257091522217,0.33976948261261,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0128245865926147,60000,0
236.131622314453,836.354553222656,8.39193916320801,0,663.401123046875,254.673156738281,233.521514892578,2300.98168945312,5021.25244140625,213.632873535156,5421.42333984375,1779.35217285156,189.628677368164,66,179.040786743164,9698.6201171875,16.3397636413574,64,69,5,30,1152.43176269531,2179.2744140625,3067.22778320312,1707.95788574219,0,0,0,5,3.44259810447693,43.0044326782227,73.6797943115234,63.1063957214355,61.5428199768066,82.2629699707031,0.479314506053925,14.425422668457,18.4757461547852,7.22213983535767,0.467104882001877,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0015554428101,64031.2421875,1
61.4426383972168,71.8314590454102,7.77441453933716,0,116.437370300293,29.5202465057373,61.6527290344238,321.942749023438,2047.90478515625,37.5111122131348,2359.94677734375,342.234893798828,97.3840026855469,69,99.010368347168,3324.17041015625,197.870529174805,71,546,475,490,1035.13647460938,2351.52392578125,3077.505859375,1835.49633789062,0,0,0,5,7.70405054092407,57.7474937438965,56.2448539733887,55.1364097595215,54.2214622497559,72.7032318115234,0.844261944293976,15.5147724151611,18.5361652374268,5.84143972396851,0.520077168941498,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,306.737915039062,36055.51171875,1
705.394226074219,1080.37243652344,37.1104736328125,1.24182558059692,1075.6884765625,224.731552124023,245.951095581055,3707.79174804688,6375.18359375,274.5888671875,7339.43994140625,2176.7958984375,254.159805297852,90,128.866119384766,179080.4375,10143.3505859375,29,24,-5,-1,1547.02355957031,2465.4375,3323.64184570312,2017.75817871094,0,0,0,2,6.75119924545288,55.4005126953125,70.7313613891602,57.8825569152832,58.0512657165527,79.7139511108398,4.8660192489624,14.9846448898315,18.2788562774658,8.1645679473877,0.618891000747681,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.6834106445312,0,1
142.29133605957,82.6131210327148,31.0902690887451,2.52146649360657,778.928344726562,619.851501464844,721.630126953125,1792.49829101562,3916.5615234375,259.661041259766,4366.4794921875,716.940979003906,171.518676757812,88,143.747283935547,12710.853515625,1.19169437885284,458,883,425,425,1091.07067871094,2328.03491210938,3078.82495117188,1763.14074707031,1,0,0,5,7.12763023376465,69.7385787963867,62.7456436157227,58.1938705444336,55.7254371643066,77.8778610229492,2.20233035087585,14.6716384887695,18.750394821167,6.6827564239502,0.506325662136078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,317.941711425781,0,1
967.782348632812,1489.30432128906,42.0017585754395,2.40364241600037,1629.61022949219,410.816741943359,433.3056640625,5520.97900390625,8566.6474609375,560.184509277344,9547.966796875,2986.4619140625,370.831481933594,83,151.465942382812,52165.8046875,474.848510742188,4,0,-4,-2,1568.59741210938,2462.91186523438,3322.08325195312,2028.18432617188,0,0,0,1,5.90853786468506,61.3429565429688,76.1205978393555,66.063606262207,63.5732154846191,81.7535171508789,4.95017766952515,14.2751369476318,18.195873260498,8.98833465576172,0.525099337100983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31.0475254058838,10000,1
918.624389648438,1600.58288574219,47.0955123901367,79.0484237670898,1705.22119140625,414.528869628906,425.023986816406,6278.8056640625,8899.8388671875,486.199279785156,10399.3935546875,3126.93603515625,358.011932373047,98,160.580947875977,158064.65625,8046.6669921875,10,4,-6,-5,1555.28210449219,2467.20654296875,3326.70239257812,2023.68481445312,0,0,0,2,6.76543188095093,56.0047264099121,70.7226104736328,58.4626159667969,58.1810340881348,79.5230178833008,4.89320230484009,14.9098300933838,18.2536315917969,8.26765727996826,0.549101710319519,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,70.9878234863281,10000,1
484.098937988281,598.838806152344,117.766815185547,54.4013481140137,904.4306640625,25.9319000244141,285.785827636719,2517.388671875,6583.46923828125,493.875915527344,7167.11279296875,1863.66284179688,159.770568847656,97,203.586044311523,30201.20703125,387.74365234375,8,3,-5,-4,1929.52819824219,3291.91967773438,3977.1513671875,2815.18823242188,0,0,0,0,6.9094648361206,45.0991630554199,68.3538665771484,59.157527923584,55.103588104248,76.0268936157227,5.80894231796265,20.1976776123047,24.457483291626,10.7794466018677,0.31569117307663,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.15215444564819,10000,1
484.098937988281,598.838806152344,117.766815185547,54.4013481140137,904.4306640625,25.9319000244141,285.785827636719,2517.388671875,6583.46923828125,493.875915527344,7167.11279296875,1863.66284179688,159.770568847656,97,203.586044311523,8628.4365234375,388.326629638672,7,0,-7,-5,1926.63610839844,3280.072265625,3964.01416015625,2798.33422851562,0,0,0,0,6.91010522842407,44.6714897155762,62.6963157653809,51.1940231323242,48.7123184204102,72.309944152832,5.79958438873291,20.3224468231201,24.4764823913574,10.7144727706909,0.373313814401627,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.8849983215332,20000,1
109.33861541748,590.7509765625,17.9467353820801,0,271.433135986328,34.7323913574219,50.4453353881836,1049.6533203125,3831.76586914062,43.6959800720215,4391.11181640625,1014.20733642578,158.538864135742,73,110.087684631348,161083.78125,1371.86401367188,39,52,13,16,1486.90283203125,2449.78955078125,3296.62255859375,1981.79052734375,0,0,0,4,6.58033895492554,52.5551910400391,70.3863754272461,54.7325057983398,55.0526962280273,78.2175598144531,3.95437073707581,14.8897171020508,17.9861927032471,7.87692070007324,0.60339367389679,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,78.7592163085938,63245.5546875,1
47.9011688232422,11.3822202682495,3.93488526344299,0.0423093177378178,246.93879699707,177.833038330078,248.090927124023,567.169189453125,1246.40930175781,95.8211135864258,1613.20764160156,203.657638549805,38.4095802307129,73,32.5644264221191,646.012512207031,235.912109375,1198,1389,191,191,1255.44372558594,2474.23706054688,3197.02392578125,1872.93737792969,0,0,0,0,8.37474346160889,70.0729217529297,46.1054229736328,54.4964904785156,55.5114097595215,64.7049560546875,3.42146801948547,16.064697265625,20.5158309936523,7.64953088760376,0.510011851787567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,166.75212097168,41231.0546875,1
1776.04211425781,3343.56298828125,3.88430500030518,8576.81640625,3523.01782226562,22.6593589782715,174.013824462891,18833.05078125,26384.888671875,1114.79638671875,28842.107421875,6467.51318359375,614.566040039062,99,312.915649414062,112317.78125,2576.12133789062,3,5,2,4,1646.75024414062,2399.89404296875,3288.38916015625,1991.26416015625,0,0,0,0,5.81984043121338,51.7938346862793,75.2965545654297,64.0325317382812,59.3931312561035,80.4900360107422,4.90795612335205,12.9860076904297,16.7926368713379,8.57365226745605,0.464187264442444,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.560541987419128,14142.1357421875,1
106.198806762695,100.001350402832,17.3380222320557,1.34666299819946,132.565322875977,1.18212783336639,32.1358642578125,450.915954589844,2960.26513671875,39.2551574707031,3078.3935546875,403.408172607422,178.231216430664,87,114.993637084961,33439.9765625,2040.54504394531,124,166,42,47,717.890625,2563.64038085938,3435.68505859375,2043.99658203125,7,0,0,3,8.23132228851318,28.3559036254883,58.0486869812012,45.0588417053223,53.4516944885254,70.6651992797852,-0.0743080005049706,18.2138004302979,20.715295791626,5.18247413635254,0.368622541427612,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,269.255523681641,101980.390625,1
530.521362304688,129.554656982422,10.7578744888306,183.107833862305,789.605712890625,114.72191619873,136.294174194336,2840.90454101562,4538.5166015625,269.076324462891,5966.53759765625,820.77392578125,208.938293457031,85,146.302795410156,370.424407958984,7.83162593841553,53,53,0,8,1580.04089355469,2194.01342773438,3253.58740234375,1726.84533691406,0,0,0,0,5.29644203186035,133.757904052734,75.0360107421875,68.8164901733398,69.637939453125,81.7855911254883,5.13889503479004,12.5170660018921,15.0207500457764,8.88619136810303,0.695004343986511,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.38922381401062,14142.1357421875,1
74.6131057739258,24.2538394927979,8.27645969390869,0,143.045562744141,32.0012550354004,57.980785369873,380.412811279297,3230.77709960938,56.5660247802734,3456.30786132812,612.297668457031,104.253089904785,64,77.8339767456055,21448.544921875,217.692443847656,83,116,33,49,1454.66613769531,2458.97998046875,3305.23291015625,1985.84057617188,0,0,0,5,6.76280689239502,63.2942695617676,69.2117614746094,54.8459281921387,55.8468399047852,75.9800338745117,4.5264401435852,16.0826301574707,19.1440124511719,8.48854446411133,0.45174840092659,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,186.700637817383,134536.234375,1
57.9660186767578,19.3247985839844,18.4476451873779,0,67.7208099365234,0,22.0404224395752,168.994064331055,1072.66015625,0.536973774433136,1225.34045410156,138.867462158203,47.5878295898438,64,48.3448371887207,3780.87377929688,197.597503662109,22,113,91,96,1237.08447265625,2913.13037109375,3605.70434570312,2366.09619140625,1,0,0,0,8.20056819915771,57.7470550537109,53.0340995788574,49.4511833190918,51.5451202392578,73.6175079345703,3.82810831069946,18.955379486084,21.7710018157959,8.85173225402832,0.49319189786911,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,155.210433959961,143178.203125,1
6.05596113204956,0.510210990905762,1.46995341777802,0,7.05794906616211,0,3.44202876091003,31.6970176696777,525.950134277344,0,716.589782714844,70.1095199584961,18.3603115081787,61,20.2339973449707,5022.666015625,15.4968843460083,715,761,46,90,1289.57299804688,2728.47119140625,3397.7919921875,2227.86328125,0,0,0,0,7.85434436798096,158.250244140625,53.3518981933594,54.002067565918,47.6016578674316,70.6642379760742,3.48968124389648,17.295783996582,21.5761451721191,9.14119815826416,0.576851665973663,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.6921882629395,94339.8125,1
73.9382019042969,2.09289121627808,28.5218830108643,0.0776767730712891,117.849960327148,0.659756004810333,57.6020889282227,422.646026611328,3516.0283203125,72.2203063964844,3665.28833007812,400.972839355469,220.274002075195,102,177.427520751953,15964.119140625,932.090881347656,44,235,191,201,916.167541503906,2618.67236328125,3450.81713867188,2208.73559570312,2,0,0,0,9.69149589538574,38.1816482543945,58.3829193115234,51.8064994812012,41.7916030883789,63.2518501281738,5.10143375396729,19.3571872711182,23.0748500823975,8.53839015960693,0.35497310757637,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,137.858535766602,50990.1953125,1
468.977020263672,842.314025878906,94.398551940918,51.3943901062012,1266.75158691406,61.3918800354004,616.589050292969,3191.19458007812,6352.53515625,681.432006835938,7181.21435546875,1243.6689453125,351.159698486328,113,145.570602416992,6819.05810546875,325.078094482422,11,9,-2,0,948.340087890625,2824.146484375,3765.31860351562,2440.2509765625,6,0,0,0,7.15948343276978,25.1468143463135,58.8372955322266,50.7051467895508,49.3040199279785,65.6073684692383,2.39813876152039,18.6921939849854,22.297966003418,7.4593300819397,0.403799414634705,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42.527904510498,0,1
101.173683166504,105.63655090332,0.835259735584259,109.555274963379,354.217529296875,13.2045078277588,115.678924560547,1004.10394287109,4340.02197265625,387.306091308594,4964.376953125,630.256225585938,251.575897216797,86,132.52375793457,8173.38330078125,90.0835723876953,538,539,1,72,1484.05004882812,2131.26708984375,3112.78930664062,1734.69665527344,0,0,0,1,5.14378309249878,142.426910400391,78.5615615844727,71.7396087646484,70.6402893066406,81.6952819824219,3.68096566200256,11.5993909835815,14.6547203063965,8.11877250671387,0.598178088665009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.98826789855957,40000,1
65.3727188110352,17.2524738311768,5.45410251617432,0.091038666665554,265.088745117188,0,170.078811645508,839.32568359375,5107.650390625,499.901153564453,5769.97412109375,565.036376953125,297.227783203125,58,265.966857910156,2537.12744140625,44.9443626403809,128,130,2,56,1670.29931640625,2291.3564453125,3340.35766601562,1867.04553222656,0,0,0,0,4.98616409301758,131.55842590332,77.1581649780273,68.794319152832,68.8806076049805,80.6197204589844,5.26223087310791,12.2898817062378,15.091570854187,9.195725440979,0.693888664245605,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.97844123840332,134536.234375,1
97.6163024902344,227.581344604492,14.0456428527832,0.793033123016357,199.786087036133,35.3403053283691,80.8390808105469,615.648742675781,1800.61499023438,115.423446655273,2182.00268554688,341.139923095703,84.5852890014648,83,95.125617980957,78660.875,13970.69921875,92,216,124,158,983.038452148438,2697.91723632812,3396.83569335938,2134.44506835938,2,0,0,4,7.74984264373779,34.5475196838379,50.9598999023438,47.6865921020508,49.0722694396973,75.1101913452148,1.99103581905365,18.4263515472412,21.2130889892578,7.34657907485962,0.497223824262619,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,384.742858886719,22360.6796875,1
