"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_prec_first_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
766.8583984375,948.365844726562,29.6705837249756,18.1440906524658,1544.36706542969,115.962959289551,242.626586914062,5353.3447265625,8664.486328125,641.929016113281,9381.599609375,3514.14428710938,277.0859375,88,233.292938232422,10251.7978515625,254.937683105469,28,24,-4,-3,1336.11328125,2331.828125,3205.77319335938,1853.90625,0,0,0,6,5.59301519393921,59.2845115661621,74.0261993408203,61.9389190673828,62.5523834228516,81.437141418457,2.00136375427246,14.4448852539062,17.9152317047119,7.44271326065063,0.520987331867218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.68573808670044,20000,1
174.495697021484,553.374572753906,13.3198118209839,0,466.014282226562,110.414581298828,168.168121337891,1496.89123535156,5292.77880859375,287.576690673828,5465.7109375,1094.69177246094,190.70703125,77,270.376434326172,9558.81640625,50.5169448852539,42,58,16,39,1254.29516601562,2288.9990234375,3160.89379882812,1810.60571289062,0,0,0,8,5.71115398406982,67.7231369018555,72.3685913085938,58.3836479187012,58.2491760253906,80.8240585327148,1.36753845214844,14.4374189376831,18.0134563446045,7.14623928070068,0.523823857307434,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27.9941329956055,42426.40625,1
254.706848144531,576.19970703125,15.1756057739258,13.3402051925659,713.741577148438,206.236572265625,454.698791503906,2259.79321289062,5402.2861328125,469.017822265625,5702.08056640625,1231.8583984375,210.367126464844,100,246.914810180664,13017.697265625,71.1777267456055,44,41,-3,18,1249.88305664062,2291.69995117188,3160.17114257812,1819.05053710938,0,0,0,8,5.60503339767456,54.8888626098633,72.7844161987305,60.489330291748,59.2080421447754,80.2749099731445,1.16758966445923,14.4792385101318,18.2794742584229,7.27067804336548,0.497318655252457,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.46526861190796,67082.0390625,1
124.325233459473,531.735961914062,12.4735145568848,0.0483925230801105,318.231140136719,56.677734375,101.913764953613,1132.54113769531,4236.1328125,140.872756958008,4453.18310546875,868.70703125,165.227661132812,77,242.542434692383,18351.095703125,103.034759521484,65,97,32,72,1198.58312988281,2276.52416992188,3145.16040039062,1805.97302246094,0,0,0,9,5.24339866638184,49.1037406921387,71.7866287231445,59.6791915893555,59.0741004943848,79.7969055175781,0.87136709690094,14.6629667282104,18.4680080413818,6.99795913696289,0.530673801898956,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.5679779052734,64031.2421875,1
204.921264648438,699.878112792969,14.5638093948364,0.292779564857483,529.616027832031,70.1580123901367,131.08512878418,1881.84631347656,5391.935546875,261.736541748047,5692.88671875,1338.80798339844,215.731063842773,75,302.008331298828,18355.2421875,103.058044433594,41,56,15,42,1154.32653808594,2272.24072265625,3141.84057617188,1795.17895507812,0,0,0,9,5.61464834213257,44.4476699829102,69.1308135986328,57.2830696105957,58.9187660217285,80.3760070800781,0.38369232416153,14.5637397766113,18.4786987304688,6.86697673797607,0.571629226207733,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34.781307220459,50990.1953125,1
346.033599853516,947.426391601562,15.7729959487915,1.2183358669281,843.877868652344,69.6450576782227,169.412628173828,2956.67895507812,6604.392578125,433.058319091797,6976.88427734375,2027.74938964844,258.424346923828,74,335.386657714844,18367.353515625,103.126037597656,31,30,-1,9,1108.94995117188,2273.20483398438,3153.390625,1784.39147949219,1,0,0,10,5.5414309501648,40.6516990661621,68.3427581787109,56.3734474182129,58.6622314453125,79.6754455566406,0.547022938728333,14.6132354736328,18.6696586608887,6.81740617752075,0.527868270874023,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.44846534729,44721.359375,1
598.161865234375,707.614501953125,26.8281288146973,19.3023128509521,2083.0185546875,3472.31201171875,3564.353515625,7733.1787109375,10466.5419921875,966.006469726562,10994.591796875,2516.74365234375,298.80224609375,102,237.406753540039,18387.83203125,103.19140625,34,31,-3,-2,1106.35388183594,2275.0771484375,3155.31909179688,1785.30017089844,1,0,0,10,5.50575065612793,40.6607704162598,68.245002746582,56.149787902832,58.5699691772461,79.5660171508789,0.550949394702911,14.6318769454956,18.6993865966797,6.84152460098267,0.482176899909973,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.47797346115112,50000,1
207.757568359375,551.306884765625,14.7124166488647,0.448495715856552,485.892913818359,43.540283203125,113.758293151855,1704.34155273438,4154.4248046875,209.184097290039,4428.4365234375,1211.74401855469,158.93733215332,81,207.967239379883,25569.44921875,218.988327026367,43,47,4,15,1009.45153808594,2253.14208984375,3134.72900390625,1754.8232421875,1,0,0,10,5.71360778808594,40.5705261230469,67.1902236938477,56.2383918762207,55.8879470825195,80.0325164794922,0.268483817577362,15.3278827667236,19.137264251709,6.64724826812744,0.519997775554657,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.4099273681641,14142.1357421875,1
766.8583984375,948.365844726562,29.6705837249756,18.1440906524658,1544.36706542969,115.962959289551,242.626586914062,5353.3447265625,8664.486328125,641.929016113281,9381.599609375,3514.14428710938,277.0859375,88,233.292938232422,10266.501953125,276.23486328125,27,22,-5,-3,1324.38256835938,2334.7353515625,3207.5498046875,1852.00451660156,0,0,0,7,5.8242678642273,62.5565338134766,71.7306213378906,56.9829750061035,58.7627830505371,80.1013336181641,2.02252435684204,14.6812992095947,18.0826759338379,7.40267705917358,0.565730631351471,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.9162130355835,41231.0546875,1
204.848617553711,463.052581787109,13.2851028442383,1.27711248397827,468.640441894531,40.356502532959,101.252449035645,1611.83068847656,4565.87646484375,261.032897949219,4871.1953125,1238.27709960938,154.092239379883,84,172.387023925781,9669.6884765625,78.6205291748047,60,17,-43,-3,1311.90673828125,2328.5986328125,3201.71630859375,1844.71215820312,0,0,0,7,5.9429144859314,64.5484008789062,71.3410339355469,56.0125923156738,57.810115814209,79.87841796875,1.93915212154388,14.6676588058472,18.0047607421875,7.32436609268188,0.596772968769073,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21.8407459259033,44721.359375,1
174.495697021484,553.374572753906,13.3198118209839,0,466.014282226562,110.414581298828,168.168121337891,1496.89123535156,5292.77880859375,287.576690673828,5465.7109375,1094.69177246094,190.70703125,77,270.376434326172,11358.5869140625,61.253490447998,23,24,1,12,1251.14929199219,2295.01220703125,3163.44116210938,1818.1416015625,0,0,0,8,5.89422512054443,57.3378143310547,71.6775817871094,57.732982635498,57.2065086364746,79.9147033691406,1.22909903526306,14.6024580001831,18.3227367401123,7.212730884552,0.528540551662445,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.4391002655029,56568.54296875,1
254.706848144531,576.19970703125,15.1756057739258,13.3402051925659,713.741577148438,206.236572265625,454.698791503906,2259.79321289062,5402.2861328125,469.017822265625,5702.08056640625,1231.8583984375,210.367126464844,100,246.914810180664,14839.5791015625,82.0464859008789,75,79,4,24,1247.61767578125,2295.26733398438,3162.46606445312,1820.01818847656,0,0,0,8,5.8078498840332,55.1356010437012,71.5287628173828,58.0789413452148,57.1820526123047,79.7813873291016,1.1332813501358,14.5838661193848,18.3195781707764,7.18455648422241,0.551225781440735,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.1535997390747,64031.2421875,1
299.471252441406,512.045104980469,12.7062368392944,1.72324371337891,396.210235595703,29.1058750152588,109.863883972168,1265.29223632812,3033.8486328125,130.274139404297,3212.37182617188,713.294372558594,109.509826660156,73,142.586669921875,7546.32080078125,619.786376953125,82,94,12,19,746.909851074219,2169.22241210938,3071.58032226562,1647.02563476562,6,0,0,13,5.58171558380127,25.2309017181396,65.4408264160156,51.4100799560547,56.857105255127,79.4813766479492,-0.981466233730316,15.5337152481079,18.710916519165,5.51368427276611,0.380814135074615,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,86.6784591674805,41231.0546875,1
565.982604980469,896.107238769531,28.5689144134521,12.3120470046997,1163.95739746094,70.7789840698242,179.008163452148,4030.48681640625,7611.31982421875,530.905029296875,8253.4521484375,2739.892578125,265.739013671875,85,232.14094543457,11285.7578125,611.225952148438,7,3,-4,0,1329.17797851562,2344.31591796875,3214.94775390625,1861.81945800781,0,0,0,7,5.89898014068604,60.678840637207,71.4389266967773,56.3733596801758,58.2917327880859,79.5181655883789,2.12561130523682,14.8270568847656,18.1501808166504,7.44518899917603,0.520235002040863,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.7789211273193,44721.359375,1
102.388328552246,191.104370117188,8.0930986404419,0,257.000701904297,66.4922180175781,110.52042388916,702.057678222656,4128.23681640625,194.046646118164,4204.80615234375,721.505615234375,117.788970947266,72,160.815414428711,8991.1337890625,68.2736968994141,36,55,19,28,1266.51245117188,2307.51123046875,3176.77075195312,1824.55334472656,0,0,0,7,5.93065786361694,66.718994140625,71.4349822998047,55.3742332458496,56.0165023803711,79.8293914794922,1.65794157981873,14.6111335754395,18.0473499298096,7.22068500518799,0.593594253063202,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,46.6592903137207,31622.77734375,1
811.402648925781,918.567687988281,25.7814102172852,748.9150390625,2235.17749023438,75.6607437133789,358.270782470703,8122.9052734375,10503.4931640625,1155.40881347656,12441.701171875,3936.18481445312,375.064208984375,96,230.217071533203,154714.0625,1289.6884765625,4,1,-3,-2,1414.59851074219,2372.52612304688,3233.2900390625,1919.67419433594,0,0,0,3,5.65982866287231,59.4912643432617,75.7548980712891,65.9787826538086,67.1426010131836,81.6394195556641,3.01900911331177,14.0006771087646,17.9531345367432,7.94860982894897,0.574961185455322,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.12496995925903,10000,1
1060.99340820312,987.00341796875,31.7200031280518,1368.97631835938,2707.60717773438,159.928359985352,561.446044921875,9992.5185546875,12163.689453125,1486.68005371094,14402.2607421875,4315.56103515625,434.139923095703,94,258.663757324219,155238.75,1291.87390136719,3,0,-3,-2,1409.97497558594,2372.73120117188,3233.7421875,1917.98205566406,0,0,0,3,5.56645202636719,61.2913818359375,76.6897735595703,66.9277572631836,67.6140365600586,81.8448257446289,2.99828934669495,14.1148490905762,17.9347114562988,7.97856330871582,0.586952149868011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.2654881477356,10000,1
565.982604980469,896.107238769531,28.5689144134521,12.3120470046997,1163.95739746094,70.7789840698242,179.008163452148,4030.48681640625,7611.31982421875,530.905029296875,8253.4521484375,2739.892578125,265.739013671875,85,232.14094543457,12102.482421875,903.686462402344,11,7,-4,0,1330.38745117188,2348.7197265625,3217.39331054688,1868.8154296875,0,0,0,7,6.00762891769409,59.2204208374023,71.0157775878906,56.0133247375488,57.9306945800781,79.1689300537109,2.22183179855347,15.0222482681274,18.1949348449707,7.45127868652344,0.519874155521393,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24.9212398529053,44721.359375,1
509.268463134766,592.33447265625,21.0002498626709,12.6645584106445,1026.92639160156,107.271057128906,203.831909179688,3361.85302734375,6706.33642578125,474.341400146484,7142.76708984375,2304.10693359375,209.763153076172,94,205.987152099609,8496.4755859375,141.262405395508,27,27,0,10,1306.87036132812,2336.95458984375,3205.31640625,1854.04711914062,0,0,0,7,6.07093238830566,59.9287452697754,70.7400131225586,54.6431007385254,56.5124702453613,79.1579742431641,2.15598630905151,15.1032609939575,18.2857036590576,7.47889566421509,0.544538140296936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38.6149215698242,28284.271484375,1
118.771026611328,470.2119140625,13.7488393783569,0.0321775898337364,286.289886474609,63.0916938781738,91.6686706542969,968.305847167969,4106.568359375,123.205406188965,4288.7734375,811.125122070312,141.367965698242,78,206.968185424805,9633.279296875,50.9413719177246,67,100,33,45,1256.90222167969,2308.87060546875,3173.54760742188,1826.74780273438,0,0,0,7,5.89704132080078,62.3656692504883,71.0259704589844,55.9372673034668,56.0958976745605,79.763801574707,1.30226945877075,14.5557165145874,18.1846733093262,7.17204141616821,0.587997436523438,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41.3410224914551,36055.51171875,1
291.749359130859,682.499694824219,23.1183223724365,0.210528910160065,625.020141601562,244.512512207031,357.989318847656,1860.39440917969,4541.3955078125,205.191665649414,4756.18701171875,1105.4873046875,167.43864440918,84,202.657089233398,18466.2265625,103.681182861328,35,69,34,35,1211.36633300781,2289.76831054688,3155.04125976562,1811.11560058594,0,0,0,9,5.77779579162598,48.594554901123,70.2411270141602,56.554443359375,55.4130325317383,79.5988693237305,1.0176317691803,15.0481004714966,18.5430278778076,7.09906673431396,0.48342353105545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28.5804309844971,58309.51953125,1
509.268463134766,592.33447265625,21.0002498626709,12.6645584106445,1026.92639160156,107.271057128906,203.831909179688,3361.85302734375,6706.33642578125,474.341400146484,7142.76708984375,2304.10693359375,209.763153076172,94,205.987152099609,10949.55859375,875.519165039062,36,32,-4,0,1320.51647949219,2348.26293945312,3214.63037109375,1868.74304199219,0,0,0,7,5.99079704284668,58.3594627380371,70.4775543212891,54.9537925720215,57.1792526245117,78.6287612915039,2.24210047721863,15.2056322097778,18.3009338378906,7.47433137893677,0.501536071300507,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38.6733283996582,31622.77734375,1
102.388328552246,191.104370117188,8.0930986404419,0,257.000701904297,66.4922180175781,110.52042388916,702.057678222656,4128.23681640625,194.046646118164,4204.80615234375,721.505615234375,117.788970947266,72,160.815414428711,5637.064453125,245.68864440918,34,35,1,14,1287.54370117188,2331.74047851562,3195.76098632812,1848.86315917969,0,0,0,7,5.84533596038818,60.8921508789062,70.7282409667969,54.316349029541,55.8166694641113,79.0722885131836,2.12983894348145,15.3959159851074,18.7250118255615,7.66131496429443,0.411283850669861,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60.8333168029785,10000,1
192.360244750977,625.317749023438,20.5403118133545,0.0451761186122894,468.562255859375,200.719299316406,256.861602783203,1468.95300292969,3841.49853515625,144.685287475586,4029.19189453125,956.272155761719,142.124130249023,80,168.301177978516,16247.736328125,90.416015625,31,62,31,37,1243.32421875,2309.65063476562,3172.63134765625,1827.75610351562,0,0,0,8,6.02318334579468,54.1644020080566,70.3783569335938,55.7063102722168,55.6137466430664,79.4261779785156,1.05944800376892,14.8420877456665,18.4132690429688,7.1249942779541,0.545032620429993,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43.3744354248047,40000,1
163.759048461914,390.759002685547,15.4777984619141,0.0600540973246098,293.346466064453,87.0993728637695,149.81721496582,900.688049316406,2507.23901367188,51.1274452209473,2683.87719726562,594.339538574219,87.7532501220703,78,107.304107666016,18524.447265625,104.00806427002,97,107,10,15,1086.6728515625,2255.08276367188,3132.55395507812,1775.05651855469,1,0,0,11,5.55020999908447,38.7498893737793,69.290397644043,55.310791015625,57.9588584899902,80.2641906738281,0.317404747009277,14.9274158477783,18.6580123901367,6.61237239837646,0.488427102565765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52.9539260864258,0,1
137.454406738281,225.511367797852,7.39289093017578,1.28812944889069,152.684020996094,0.53358381986618,19.1687927246094,543.216735839844,1627.35925292969,24.357629776001,1817.46350097656,355.948760986328,66.8464584350586,72,84.9770355224609,135683.015625,320.484924316406,75,200,125,142,643.365173339844,2099.72631835938,3020.47338867188,1583.11096191406,14,0,0,16,5.4709038734436,23.4314861297607,66.4077682495117,51.4306411743164,55.2638359069824,80.4899597167969,-1.75363886356354,15.5267286300659,18.3002834320068,4.54192972183228,0.420230656862259,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,129.661437988281,50990.1953125,1
1283.51928710938,1296.29553222656,49.5604934692383,316.319976806641,2489.97265625,165.725067138672,398.668365478516,8510.9541015625,11716.0654296875,1101.79638671875,13296.2490234375,4821.009765625,415.365905761719,97,278.580535888672,65134.83984375,1292.87487792969,9,6,-3,-2,1379.88354492188,2375.943359375,3236.4736328125,1909.01220703125,0,0,0,6,5.13957166671753,50.9449653625488,72.993408203125,60.7159957885742,63.702808380127,80.0450973510742,2.82908248901367,14.7828159332275,18.111421585083,7.91101884841919,0.506262183189392,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.66903209686279,10000,1
240.097015380859,467.441833496094,16.3016796112061,0.763289034366608,474.049865722656,52.7922058105469,109.613464355469,1511.6044921875,4863.9267578125,254.278335571289,5133.8173828125,1173.88671875,168.802352905273,90,188.484573364258,13179.39453125,1288.17126464844,41,49,8,30,1331.46630859375,2356.2392578125,3220.78198242188,1880.96520996094,0,0,0,7,6.04858493804932,59.2258720397949,70.511589050293,55.4585952758789,58.7296752929688,78.2301788330078,2.13041925430298,15.0639228820801,18.1455459594727,7.3391842842102,0.554298937320709,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,43.5905990600586,40000,1
240.097015380859,467.441833496094,16.3016796112061,0.763289034366608,474.049865722656,52.7922058105469,109.613464355469,1511.6044921875,4863.9267578125,254.278335571289,5133.8173828125,1173.88671875,168.802352905273,90,188.484573364258,11822.1357421875,1178.12426757812,54,51,-3,-2,1320.48449707031,2351.5107421875,3215.5263671875,1873.98181152344,0,0,0,7,5.98871183395386,58.6981506347656,70.3987121582031,54.7723770141602,57.812915802002,78.0959625244141,2.12313008308411,15.1432609558105,18.2704811096191,7.38041496276855,0.542548656463623,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,47.2775039672852,30000,1
240.097015380859,467.441833496094,16.3016796112061,0.763289034366608,474.049865722656,52.7922058105469,109.613464355469,1511.6044921875,4863.9267578125,254.278335571289,5133.8173828125,1173.88671875,168.802352905273,90,188.484573364258,8214.4404296875,871.530395507812,90,87,-3,-2,1310.48522949219,2346.97387695312,3210.37133789062,1867.44641113281,0,0,0,7,5.87332773208618,58.2956008911133,70.4470443725586,54.2129936218262,56.9129524230957,78.0156478881836,2.16034078598022,15.2523145675659,18.4710636138916,7.51683044433594,0.527305603027344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,52.6325416564941,20000,1
211.602355957031,354.610595703125,15.3689556121826,0.240530744194984,542.21923828125,140.898956298828,193.044296264648,1591.01635742188,4898.8134765625,349.714538574219,5016.43310546875,1198.24853515625,157.376861572266,84,164.043869018555,3929.99853515625,390.919128417969,37,35,-2,1,1290.71545410156,2338.22607421875,3199.431640625,1856.04919433594,0,0,0,7,5.73197031021118,57.5912818908691,70.3029251098633,52.9382133483887,55.0712356567383,77.949333190918,2.09929990768433,15.5254707336426,18.8556594848633,7.70083236694336,0.450502723455429,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,66.6350402832031,0,1
301.323577880859,597.978332519531,25.4259700775146,0.232177287340164,583.182678222656,229.262954711914,377.466217041016,1702.6572265625,3503.27001953125,126.508819580078,3736.8623046875,944.3251953125,124.133728027344,88,132.615905761719,18533.986328125,110.116416931152,53,114,61,61,1138.43200683594,2269.97119140625,3140.02612304688,1790.81909179688,1,0,0,12,5.44572019577026,45.1459617614746,70.7295227050781,56.5209159851074,58.8054313659668,80.3404998779297,0.61434268951416,15.2620525360107,18.8498649597168,6.83574056625366,0.47852349281311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74.2575454711914,0,1
18.4504146575928,1.17075860500336,4.95195007324219,1.38055050373077,40.5782470703125,1.44915866851807,8.20377540588379,161.424301147461,4084.55712890625,26.1762733459473,4627.51513671875,275.524169921875,172.966827392578,57,220.712677001953,7765.68408203125,141.69889831543,170,234,64,92,1617.25598144531,2218.38427734375,3316.15747070312,1734.82336425781,0,0,0,0,5.16563415527344,128.065170288086,76.3381042480469,67.8467254638672,68.2609786987305,82.4983291625977,4.83989000320435,11.545783996582,14.1150550842285,8.75637245178223,0.69049733877182,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32.3632049560547,50000,1
211.602355957031,354.610595703125,15.3689556121826,0.240530744194984,542.21923828125,140.898956298828,193.044296264648,1591.01635742188,4898.8134765625,349.714538574219,5016.43310546875,1198.24853515625,157.376861572266,84,164.043869018555,9726.3095703125,913.182434082031,22,21,-1,1,1278.24035644531,2332.81860351562,3191.02856445312,1851.39465332031,0,0,0,7,5.85688543319702,54.1341171264648,69.7211456298828,52.3785667419434,54.6923408508301,77.870979309082,1.7683972120285,15.4014129638672,18.8017158508301,7.54858827590942,0.558816432952881,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77.3840484619141,14142.1357421875,1
236.463836669922,608.068664550781,20.1275272369385,0.855845212936401,573.957702636719,95.3174819946289,151.836166381836,1908.11791992188,5213.40673828125,265.656311035156,5454.49169921875,1428.35205078125,181.107788085938,89,193.386871337891,10801.970703125,754.813781738281,88,88,0,2,1272.43603515625,2331.26708984375,3188.93676757812,1848.88549804688,0,0,0,7,5.95742845535278,52.8663864135742,69.8771438598633,52.7417640686035,54.7211227416992,78.0043716430664,1.59244060516357,15.2261142730713,18.7335891723633,7.5059609413147,0.563830077648163,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,72.1469573974609,22360.6796875,1
149.883239746094,471.057312011719,16.3995571136475,0.206348985433578,314.165863037109,61.1264343261719,89.9358291625977,1067.7783203125,3240.29809570312,86.3617553710938,3483.58642578125,825.808471679688,124.97322845459,83,134.332427978516,18573.05859375,108.450645446777,24,54,30,33,1208.27917480469,2307.03930664062,3173.53979492188,1822.5166015625,0,0,0,11,5.94312858581543,47.0633850097656,68.9207229614258,52.8171577453613,54.677375793457,78.7086486816406,1.16394984722137,15.5395660400391,18.8038463592529,7.01070308685303,0.593356370925903,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59.2757225036621,44721.359375,1
342.039916992188,680.482116699219,14.1053342819214,2.69545078277588,448.848114013672,13.8760261535645,115.36449432373,1506.90881347656,3212.13842773438,105.931221008301,3447.9990234375,871.099365234375,117.720443725586,77,140.864822387695,25998.828125,626.869995117188,65,93,28,33,779.895446777344,2203.76635742188,3098.59521484375,1695.44360351562,5,0,0,13,5.85000705718994,22.7832851409912,65.271354675293,49.4439277648926,53.7767219543457,79.0080871582031,-0.640487909317017,16.0531463623047,19.1055641174316,5.78027820587158,0.447898149490356,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,143.470672607422,10000,1
68.9745025634766,57.0880088806152,2.7046856880188,1.16897559165955,430.501281738281,56.2134666442871,202.731994628906,1294.37731933594,11262.6220703125,770.637756347656,12280.7939453125,1818.12670898438,348.020446777344,83,421.850921630859,82898.6484375,1568.47351074219,81,156,75,120,1598.60766601562,2334.96166992188,3234.94873046875,1920.22253417969,0,0,0,2,5.38649749755859,61.9313888549805,74.5178680419922,61.9181671142578,56.9199676513672,81.1202239990234,4.39958190917969,12.4007520675659,16.2275257110596,8.03134727478027,0.585496962070465,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48.1073341369629,20000,1
1431.55346679688,1257.00219726562,37.9325675964355,423.199432373047,2711.41015625,182.282409667969,466.532745361328,9300.4775390625,12934.2314453125,1504.44091796875,14658.6640625,4665.20068359375,512.571960449219,89,250.731323242188,142095.84375,347.643707275391,4,2,-2,-1,1525.59973144531,2423.287109375,3278.36083984375,1988.64392089844,0,0,0,0,5.15727663040161,64.1657180786133,75.7990112304688,66.7538681030273,64.1944274902344,81.6580123901367,4.27912092208862,13.8267822265625,17.7708282470703,8.39192199707031,0.525911271572113,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.815514087677,10000,1
633.899780273438,969.706787109375,37.4214820861816,6.23429012298584,1181.84411621094,76.1767349243164,191.939239501953,4000.97192382812,7529.05517578125,571.656494140625,8196.583984375,2686.09057617188,262.053680419922,86,242.146438598633,117524.1328125,1298.00805664062,6,2,-4,-2,1397.96960449219,2389.369140625,3247.18969726562,1923.84680175781,0,0,0,4,5.59721612930298,52.0587768554688,72.3870849609375,59.0097770690918,62.2582397460938,79.9332427978516,2.82481527328491,14.7084636688232,17.9161701202393,7.73110198974609,0.602519810199738,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.7384691238403,22360.6796875,1
633.899780273438,969.706787109375,37.4214820861816,6.23429012298584,1181.84411621094,76.1767349243164,191.939239501953,4000.97192382812,7529.05517578125,571.656494140625,8196.583984375,2686.09057617188,262.053680419922,86,242.146438598633,57757.47265625,1297.93408203125,32,29,-3,-2,1387.75598144531,2387.248046875,3245.30541992188,1918.41418457031,0,0,0,6,5.54314613342285,50.9547805786133,71.9008483886719,58.4826622009277,62.1359443664551,79.7422637939453,2.72577309608459,14.7101974487305,17.8850688934326,7.66895198822021,0.576846659183502,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22.9339904785156,28284.271484375,1
48.8141403198242,219.23974609375,8.51397132873535,0.00527021754533052,106.997787475586,20.521463394165,32.0130653381348,392.009063720703,2471.33203125,21.4645309448242,2566.38549804688,526.212280273438,72.8987503051758,74,85.2291412353516,13266.708984375,1163.94934082031,83,85,2,4,1267.95178222656,2332.67626953125,3189.9873046875,1850.38146972656,0,0,0,7,6.1317286491394,49.8907318115234,69.2553024291992,52.0931854248047,53.7695007324219,77.5289764404297,1.4179048538208,15.2274389266968,18.7052745819092,7.46952438354492,0.573499381542206,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,77.3847122192383,31622.77734375,1
203.021347045898,494.177947998047,16.2797546386719,0.366779893636703,364.737426757812,51.687858581543,116.34056854248,1173.21850585938,3212.56518554688,109.936408996582,3486.48291015625,777.840087890625,127.014457702637,81,147.307540893555,12683.7724609375,1225.95874023438,59,56,-3,-2,1049.4072265625,2289.75317382812,3172.92260742188,1800.62280273438,1,0,0,9,6.16504716873169,34.0421752929688,66.2481155395508,52.6385765075684,55.455150604248,78.5927352905273,0.491422176361084,15.4112110137939,19.1830215454102,6.66972827911377,0.475522458553314,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,43.2775917053223,41231.0546875,1
151.0458984375,346.041442871094,12.5009450912476,0.253414839506149,231.864868164062,27.7439098358154,72.4267807006836,749.591186523438,2185.20556640625,42.0215606689453,2396.82153320312,490.32666015625,81.0694885253906,80,112.606048583984,16250.828125,222.428298950195,66,100,34,57,935.728576660156,2241.93359375,3125.97387695312,1747.11584472656,1,0,0,11,5.86908006668091,35.9163627624512,66.270133972168,51.9242706298828,53.5707550048828,79.4015731811523,0.242330282926559,16.1946182250977,19.5249919891357,6.34383916854858,0.38792285323143,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,73.4047470092773,22360.6796875,1
