"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_prec_first_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
16.9482498168945,4.82216453552246,0.382337361574173,0,108.036338806152,77.2538986206055,109.948181152344,252.755020141602,1055.35388183594,45.6867065429688,1279.45068359375,121.476211547852,25.0115280151367,64,33.051025390625,8836.6494140625,99.2849426269531,1262,1534,272,272,1161.97033691406,2414.96801757812,3126.48388671875,1816.39172363281,0,0,0,0,8.08024311065674,87.1928329467773,48.7274436950684,57.4349327087402,54.970817565918,65.4622802734375,3.29932498931885,15.6220073699951,20.0219326019287,7.72348260879517,0.445140659809113,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,177.167816162109,0,0
4.04264211654663,0,6.1677451133728,0.16609288752079,13.975133895874,0,2.36377096176147,103.410568237305,2628.36572265625,0.506369709968567,2439.42358398438,310.465484619141,114.136291503906,75,114.707954406738,20345.06640625,251.974792480469,391,906,515,742,615.532287597656,2479.783203125,3682.11376953125,2010.97045898438,17,0,0,0,8.43010902404785,64.8484420776367,62.9048271179199,50.9517059326172,45.2908248901367,61.9459915161133,5.35988235473633,15.2310791015625,19.5515727996826,7.98299074172974,0.18805219233036,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,70.6307525634766,44721.359375,0
15.5107316970825,1.50384056568146,0.197528496384621,0,28.0566959381104,1.82677555084229,17.0009422302246,71.5022201538086,248.341445922852,36.3640594482422,442.429962158203,97.0415420532227,21.2884559631348,45,21.5844173431396,140.674957275391,8.0005054473877,74,97,23,23,214.185791015625,1455.73559570312,2650.89794921875,571.505615234375,61,2,0,40,7.12111568450928,36.2179145812988,79.2320327758789,66.4202423095703,71.1524353027344,82.4145660400391,-7.90045309066772,9.02182483673096,15.9287395477295,0.471223682165146,0.0717587992548943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,257.712371826172,0,0
11.8651657104492,0.0110527873039246,0.585454761981964,0,12.810510635376,0,2.57791209220886,257.8837890625,2418.7041015625,0,2498.49389648438,398.290008544922,257.684234619141,79,129.78630065918,61844.21875,2.02791428565979,140,1006,866,924,1434.1044921875,2305.18505859375,3281.654296875,2014.39660644531,0,0,0,0,9.63339805603027,71.4446868896484,60.9321365356445,44.0656547546387,32.0283737182617,64.4214477539062,4.91727781295776,13.8793697357178,20.9097843170166,8.30817794799805,0.360890805721283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,133.678558349609,151327.453125,0
5.04813480377197,0,10.5978374481201,0,18.7862548828125,0,3.59288215637207,142.54475402832,1927.72045898438,0.119255214929581,2164.63403320312,362.89306640625,46.7715911865234,81,75.1641616821289,15718.2138671875,3.00413298606873,450,616,166,307,2313.55200195312,3371.71704101562,4286.45751953125,3173.37036132812,0,0,0,0,11.8840036392212,46.7230339050293,53.2738647460938,39.5266494750977,33.368293762207,51.8820953369141,9.89080619812012,18.4661521911621,25.9958076477051,13.4137783050537,0.352009773254395,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41.4432182312012,60000,0
41.408031463623,202.433609008789,11.5393228530884,0.303887873888016,94.1460037231445,0,12.9093856811523,521.87744140625,2158.67504882812,30.0330657958984,2349.955078125,381.215484619141,91.6628723144531,72,131.442092895508,12331.1728515625,622.959289550781,221,440,219,246,698.671142578125,2147.998046875,3000.72094726562,1704.39318847656,4,1,0,10,6.34226560592651,26.2072200775146,59.0879859924316,55.2030372619629,59.963508605957,71.9190979003906,-0.145428374409676,15.3626194000244,18.2783241271973,5.84560632705688,0.432823181152344,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,426.203704833984,44721.359375,0
24.2193660736084,0.361526101827621,3.35730695724487,0,50.3023338317871,0.0950516536831856,16.3878993988037,448.273834228516,2289.38159179688,27.3324966430664,3770.62231445312,419.091033935547,133.281997680664,77,114.333190917969,1592.36450195312,0.843200981616974,181,591,410,487,2245.71166992188,3167.40112304688,4112.1640625,2936.42163085938,0,0,0,0,10.982762336731,110.332633972168,52.961498260498,34.7959594726562,26.7058753967285,55.8007507324219,8.82344627380371,17.5392780303955,25.3109874725342,12.2762174606323,0.573853135108948,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,181.317291259766,56568.54296875,0
240.296295166016,185.554000854492,31.7491111755371,8.67424964904785,292.118743896484,3.39538860321045,93.1262969970703,828.771362304688,6069.35595703125,83.5014572143555,5472.40087890625,756.568420410156,338.862823486328,87,368.510528564453,29510.099609375,1406.51220703125,27,90,63,80,1060.1357421875,2854.27807617188,3705.56787109375,2428.88696289062,5,0,0,0,8.43464851379395,58.0726623535156,58.7945442199707,49.7304496765137,45.8355522155762,67.4897918701172,2.15459203720093,18.9843006134033,22.1870861053467,6.31231164932251,0.253733366727829,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,195.572494506836,50990.1953125,0
0.276046425104141,0,0,0,4.57338571548462,0,4.70667886734009,9.37392234802246,104.831199645996,4.3516845703125,209.382537841797,65.1882095336914,11.9445009231567,30,10.1499586105347,0.353737771511078,35.2949485778809,185,267,82,91,283.335205078125,1436.93310546875,2527.46411132812,576.804992675781,62,4,0,46,8.54967403411865,41.5802192687988,81.2876358032227,62.5784149169922,71.5994491577148,88.339241027832,-9.01172351837158,8.93550968170166,15.4293785095215,-0.252562701702118,0.0448295176029205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,266.153259277344,0,0
0.347647875547409,0,0,0,23.521692276001,0,26.2294845581055,91.9896697998047,771.075134277344,65.2725372314453,988.510986328125,98.1217269897461,45.3029747009277,52,42.0379180908203,215.985382080078,255.788040161133,1130,1149,19,108,1850.875,3051.22583007812,3890.6455078125,2654.49755859375,0,0,0,0,6.11935234069824,109.549530029297,59.4110527038574,54.858715057373,50.6877326965332,64.6313400268555,8.72643566131592,17.6152439117432,23.7010269165039,13.7335710525513,0.653683364391327,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.95896005630493,202484.5625,0
0.434590220451355,0,2.44486999511719,0.0569038353860378,99.5835113525391,0,55.748233795166,301.16552734375,1903.01306152344,185.258911132812,2176.6123046875,249.524963378906,90.4242782592773,73,50.3832778930664,331.735870361328,7.26916790008545,467,478,11,198,2310.17041015625,3371.21630859375,4270.830078125,3142.9453125,0,0,0,0,11.6496696472168,36.1609840393066,63.3076324462891,65.0769271850586,58.2056770324707,61.8766860961914,10.525915145874,18.6138801574707,25.538890838623,13.8742265701294,0.331646233797073,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.91534209251404,36055.51171875,0
0,0,0,0,1.36120176315308,0,1.27636003494263,1.9112628698349,204.659912109375,0,194.906585693359,35.3636245727539,8.1016788482666,29,21.0586414337158,509.879821777344,1.40347826480865,1201,2896,1695,1798,104.204643249512,889.15771484375,1433.59033203125,522.851806640625,64,6,1,40,7.69715213775635,65.8690719604492,57.9198760986328,55.1405639648438,55.294490814209,67.8676223754883,-7.41382169723511,4.80501270294189,9.32399654388428,-1.57844138145447,0.0330313220620155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.843490600586,41231.0546875,0
66.9257049560547,12.1876945495605,3.30018305778503,0.0284449066966772,115.106002807617,0.113027542829514,52.3055763244629,612.153137207031,4255.8583984375,88.3963088989258,3675.40161132812,944.111450195312,190.724487304688,71,305.310546875,67.3763427734375,2.06216955184937,124,875,751,801,1710.38232421875,2561.47045898438,3555.26513671875,2343.64770507812,0,0,0,0,10.2137937545776,75.9116363525391,56.0353775024414,38.5888710021973,30.5742111206055,63.5687789916992,5.78918218612671,14.5028295516968,21.5215530395508,8.95997142791748,0.396094530820847,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,257.941589355469,63245.5546875,0
0.0753648281097412,0,0,0,0.902065515518188,0,0.906014978885651,0.197450324892998,80.9419860839844,0,265.469299316406,79.6909637451172,5.30574226379395,18,5.07023763656616,63.1101455688477,12.1650867462158,940,1420,480,480,202.283279418945,967.564453125,1665.78991699219,471.152893066406,65,11,0,46,8.07254695892334,20.5451583862305,66.9858856201172,48.3115310668945,63.9320487976074,81.8188705444336,-8.10955715179443,6.89410209655762,11.2838935852051,-2.48277282714844,0.0775832384824753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.259628295898,36055.51171875,0
2.05951189994812,0,3.0633852481842,7.58267641067505,387.263519287109,0,1515.49670410156,2232.30639648438,19750.650390625,806.820373535156,20170.314453125,345.299468994141,1823.53637695312,54,179.904296875,315.804229736328,1.96925854682922,404,403,-1,4,2472.98120117188,3562.65747070312,4432.6865234375,3264.56494140625,0,0,0,0,8.42416286468506,73.7596206665039,69.9231262207031,73.2449188232422,68.2565231323242,71.7769622802734,10.3280229568481,17.2273731231689,24.392110824585,14.5571718215942,0.475365579128265,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.29461169242859,210950.234375,0
0.457836359739304,0,0,0,1.84523439407349,0,1.85769104957581,0.967243731021881,102.950546264648,0,299.834991455078,84.7594146728516,6.61490297317505,24,6.06532764434814,93.3261184692383,9.92353534698486,820,1020,200,200,140.186874389648,968.065979003906,1694.66809082031,449.555572509766,65,8,0,46,7.31828927993774,27.9068374633789,68.4096832275391,47.975715637207,61.5645065307617,83.2806854248047,-7.36408090591431,7.8536171913147,12.0571346282959,-1.73837327957153,0.0709580928087234,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,125.917152404785,53851.6484375,0
48.7212448120117,2.27305936813354,43.8650398254395,118.673957824707,167.488128662109,3.29849457740784,64.7204895019531,682.967468261719,2485.72998046875,114.749000549316,3540.9970703125,284.648468017578,156.200073242188,101,89.5244598388672,5365.0458984375,0.589975714683533,483,486,3,12,2068.45654296875,2896.978515625,3916.2958984375,2664.61157226562,0,0,0,0,8.90479183197021,163.756149291992,65.6426849365234,68.0987319946289,65.0010147094727,65.7669067382812,9.79858493804932,15.6077318191528,20.6307830810547,13.3177976608276,0.68293684720993,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.50994229316711,205182.84375,0
2.41680908203125,0,1.03467512130737,0,4.00629281997681,0,1.35893285274506,94.6524124145508,1711.0224609375,2.72767756541725e-05,1971.3740234375,294.771240234375,63.278263092041,64,40.6220741271973,8609.49609375,6.32801961898804,541,1062,521,894,1977.13562011719,3035.15258789062,3940.60717773438,2828.00024414062,0,0,0,0,11.6191844940186,41.3181495666504,59.3580551147461,45.781551361084,31.0550022125244,54.0555458068848,6.87715721130371,16.0605010986328,23.8752632141113,10.3002462387085,0.471682071685791,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40.5717544555664,50000,0
2.54173517227173,0,9.75257587432861,0,13.7313709259033,0,3.25458574295044,314.573822021484,2601.384765625,0,3146.61791992188,386.086578369141,198.658203125,77,70.6540069580078,3898.24365234375,2.91603946685791,526,532,6,11,2677.28735351562,3701.93408203125,4575.4384765625,3460.53247070312,0,0,0,0,8.6892499923706,116.041862487793,64.7206573486328,60.2661743164062,59.3302879333496,65.3534164428711,11.5541362762451,17.9006938934326,24.6265029907227,15.2100210189819,0.418823629617691,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.21645450592041,136014.703125,0
54.6059036254883,9.1245002746582,13.07763671875,0,110.667488098145,19.2364540100098,57.2495765686035,264.635375976562,1899.78979492188,91.2846908569336,2027.33288574219,209.249694824219,80.8555450439453,70,95.5743713378906,7949.82373046875,225.246994018555,102,218,116,123,1277.97314453125,2891.70922851562,3569.97290039062,2330.75390625,1,0,0,0,7.31828689575195,85.3108673095703,56.171573638916,53.4678077697754,50.2239112854004,76.1674880981445,2.92879343032837,18.2471675872803,21.1118965148926,7.73882722854614,0.403713375329971,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,107.043884277344,111803.3984375,0
43.2769470214844,0.933146178722382,7.70169019699097,0.0750920102000237,57.3291816711426,21.3058338165283,37.6098899841309,145.279663085938,1406.81079101562,0.282915383577347,1624.02001953125,173.567321777344,57.8380699157715,76,65.3418121337891,17852.87890625,209.837356567383,1552,2170,618,720,1020.82873535156,2177.09912109375,2969.37158203125,1691.52258300781,0,0,0,1,5.81999826431274,85.5745544433594,50.5769577026367,58.9402465820312,54.2404708862305,67.8036499023438,3.24779343605042,14.1128730773926,19.5297050476074,7.57642459869385,0.396584302186966,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7937622070312,128062.484375,0
0,0,0,0,2.914954662323,0,2.62060356140137,78.4161224365234,842.123779296875,0,1126.0400390625,109.54663848877,66.2558059692383,54,36.7557334899902,3.42656135559082,29.6239318847656,1091,1152,61,313,1895.14318847656,2997.04467773438,3812.38720703125,2570.80224609375,0,0,0,0,7.20379543304443,97.715705871582,59.1709403991699,58.5276489257812,50.6487731933594,62.1750831604004,7.51183652877808,16.5780258178711,22.4962310791016,11.683198928833,0.53255569934845,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.3064832687378,114017.5390625,0
60.0388641357422,0.698414087295532,47.7407722473145,0,76.7394409179688,3.26223158836365,26.4366207122803,216.704574584961,4670.2255859375,4.02199459075928,5283.07666015625,704.842895507812,226.734649658203,64,87.5354461669922,27177.998046875,17885.3671875,54,114,60,83,2222.40502929688,3114.99145507812,4074.77172851562,2756.70166015625,0,0,0,0,9.25659656524658,150.347854614258,67.2703170776367,52.2998046875,42.6237144470215,65.9617309570312,7.39657974243164,16.6590347290039,21.5694389343262,11.1246776580811,0.590041697025299,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,86.242431640625,84852.8125,0
281.808685302734,87.6505966186523,9.64674186706543,217.103805541992,1112.17797851562,28.7298431396484,311.609558105469,2930.10913085938,9031.4560546875,1416.74462890625,10316.6494140625,1479.61145019531,385.389373779297,111,363.204833984375,11109.34375,1331.2119140625,117,119,2,47,1796.828125,2600.29296875,3514.60302734375,2129.017578125,0,0,0,0,5.0171217918396,85.6849212646484,77.3416366577148,72.6038513183594,68.1733169555664,81.1668472290039,6.04392194747925,13.8550434112549,17.7551555633545,9.76995086669922,0.59812331199646,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.547327935695648,63245.5546875,0
8.61691188812256,0,4.09166717529297,0,16.3205242156982,0,2.56311726570129,118.032852172852,3224.3193359375,0.194031611084938,2964.65942382812,306.035491943359,149.99348449707,74,137.796356201172,6919.0009765625,20.1054801940918,352,1282,930,996,514.836120605469,2229.337890625,3481.3193359375,1705.63549804688,25,0,0,0,9.73376083374023,53.7853927612305,59.7834587097168,38.2823638916016,31.1575088500977,50.3289375305176,5.78875637054443,16.4289741516113,21.1615829467773,8.25174617767334,0.120954029262066,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,207.709533691406,44721.359375,0
22.3205642700195,2.41223931312561,0.887383878231049,0,36.6428718566895,0.0649998933076859,16.5605049133301,250.796905517578,1777.91052246094,19.1934757232666,1930.67614746094,292.800506591797,192.292434692383,78,60.2815628051758,2650.2470703125,2.05478429794312,429,1472,1043,1103,1170.42041015625,2093.08544921875,3024.48779296875,1780.8759765625,0,0,0,0,9.11233711242676,80.0534591674805,56.4503211975098,41.5276832580566,29.6404266357422,63.5607795715332,3.2106192111969,11.9564781188965,19.1148986816406,6.88134050369263,0.526193559169769,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,161.36003112793,85440.0390625,0
24.2839241027832,20.2354488372803,1.08751821517944,0,33.3297348022461,0,16.9446487426758,247.364349365234,1538.25036621094,11.3254795074463,1973.69323730469,178.82145690918,172.829193115234,78,62.2317085266113,62.547046661377,0.97047483921051,271,1105,834,834,1525.76538085938,2366.13208007812,3393.08911132812,2159.64013671875,0,0,0,0,8.01721954345703,120.049537658691,67.2566070556641,61.104362487793,54.7045707702637,68.1048355102539,5.01041984558105,12.5987939834595,18.7256240844727,8.61455249786377,0.533698320388794,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48.2165451049805,194164.875,0
14.9636907577515,1.58308088779449,0.229896977543831,65.7796173095703,368.892974853516,28.0421981811523,154.906997680664,844.035949707031,1191.62866210938,611.171813964844,1194.73596191406,274.984619140625,79.6597671508789,19,121.950866699219,82.8013610839844,61.0968208312988,584,595,11,37,261.071105957031,1039.45861816406,1745.146484375,584.679321289062,64,14,0,35,5.1986665725708,159.736679077148,79.2026443481445,76.7471084594727,78.9041213989258,81.6274871826172,0.299745202064514,4.92334794998169,8.16329860687256,2.35488772392273,0.0254878588020802,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.36919403076172,94868.328125,0
6.84028387069702,0,1.08963537216187,0.101766094565392,10.7476749420166,0,6.20278358459473,51.989185333252,1197.04125976562,0,1282.34826660156,202.084167480469,41.3141098022461,64,50.6366081237793,6665.16748046875,317.675598144531,685,1276,591,688,367.292297363281,2038.48181152344,2861.11401367188,1577.04516601562,32,0,0,6,8.85282135009766,42.1488380432129,58.3150367736816,52.895076751709,60.2047729492188,73.4407272338867,-2.67074203491211,13.7896595001221,16.3530044555664,2.13588714599609,0.345302790403366,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,292.945465087891,191049.734375,0
20.6910743713379,0.831467688083649,0.504452288150787,0,20.101921081543,0.279985964298248,8.15590286254883,56.5946807861328,364.445129394531,14.5970773696899,625.52490234375,145.348236083984,31.4229850769043,48,32.3470649719238,14372.318359375,834.029724121094,70,221,151,199,192.258438110352,1784.31066894531,2801.85424804688,769.6240234375,53,1,0,38,6.96045970916748,39.7453536987305,72.7461166381836,58.8489685058594,60.713623046875,81.5917663574219,-7.19960737228394,12.2306289672852,16.6600284576416,-0.503616273403168,0.109977953135967,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,598.275695800781,22360.6796875,0
15.3219480514526,0,55.0131149291992,726.372741699219,1293.0166015625,0.32081350684166,968.264404296875,4667.05859375,5546.5927734375,2495.28759765625,6639.5771484375,578.099914550781,234.078735351562,105,492.145599365234,22652.14453125,25.1528873443604,49,50,1,3,2805.93627929688,3759.60009765625,4641.45703125,3509.8974609375,0,0,0,0,9.8301362991333,88.7151184082031,63.7018737792969,54.6728858947754,54.6091995239258,69.3102569580078,12.2246360778809,18.6789894104004,25.2840538024902,15.9039459228516,0.414099276065826,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.63042271137238,22360.6796875,0
116.090995788574,0.444409251213074,33.3209915161133,9.0610876083374,397.619049072266,13.8284854888916,277.768310546875,936.49609375,3493.93872070312,192.587448120117,3333.49731445312,482.028747558594,129.307327270508,109,139.06233215332,3076.2626953125,104.067443847656,1126,1124,-2,-2,1405.27026367188,3210.12060546875,4336.09765625,2712.31030273438,0,0,0,0,8.05389976501465,146.250259399414,53.3095932006836,39.4800033569336,32.7047691345215,49.1849250793457,13.0664529800415,21.583179473877,27.1930656433105,15.5851984024048,0.506873607635498,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.1061496734619,138924.4375,0
17.4707679748535,0.426938414573669,22.5071296691895,0,40.9256820678711,0.070889301598072,9.47000026702881,145.177520751953,4489.40087890625,24.1690540313721,5128.2060546875,670.583984375,188.116012573242,63,111.553245544434,1377.10192871094,1307.27819824219,101,108,7,10,2213.57275390625,3125.91821289062,4068.0009765625,2726.17602539062,0,0,0,0,8.47999954223633,118.068901062012,68.1522979736328,52.9362487792969,45.7917594909668,70.8204040527344,7.62155866622925,17.1623115539551,22.029914855957,11.3340663909912,0.602730929851532,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60.2330741882324,90000,0
19.9732227325439,2.2192599773407,4.33927536010742,44.7000465393066,351.834167480469,0,236.521621704102,956.694396972656,1063.65905761719,670.655090332031,1242.12878417969,100.034767150879,137.796722412109,39,103.435447692871,0.449907809495926,6.14070749282837,800,800,0,60,266.265411376953,1104.07482910156,1949.390625,722.795593261719,25,5,0,11,4.47450923919678,78.9828186035156,77.4657135009766,76.4403610229492,76.8386611938477,77.7829208374023,-3.05886793136597,7.27957344055176,12.5673789978027,3.47281789779663,0.0189928878098726,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.52179878950119,30000,0
17.2213821411133,0,122.218688964844,22.6145763397217,580.609558105469,1.30529606342316,375.137969970703,1911.16284179688,3454.71557617188,983.880920410156,3819.22314453125,364.790893554688,202.743087768555,99,302.35693359375,68969.0390625,183.954193115234,511,523,12,61,2703.35693359375,3719.2001953125,4545.70166015625,3448.88061523438,0,0,0,0,8.28979110717773,211.212677001953,64.796875,54.883617401123,54.9945640563965,68.3796844482422,12.3324632644653,18.6958045959473,25.0730075836182,16.4551658630371,0.550051331520081,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.3085117340088,44721.359375,0
2.84259152412415,4.05930233001709,0.0136672202497721,0,5.35050392150879,0,2.53269958496094,20.0742778778076,369.366027832031,2.55491232872009,489.674011230469,77.5129547119141,14.0078039169312,39,30.6554317474365,20259.896484375,36.7240600585938,65,107,42,89,429.639770507812,1575.88891601562,2568.54638671875,788.9873046875,46,3,0,39,8.61443138122559,24.6873512268066,77.3259124755859,55.9693908691406,67.7585525512695,87.3209381103516,-7.17985105514526,10.0415163040161,15.4167995452881,1.13068246841431,0.129765674471855,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64.3834228515625,50000,0
120.694381713867,30.4408092498779,66.1583023071289,2107.00219726562,1253.3115234375,2.55223250389099,439.040252685547,4599.34375,6448.49951171875,745.818237304688,7921.7021484375,747.084045410156,217.848815917969,87,132.568298339844,480.740631103516,40.1353073120117,7,3,-4,0,2335.56298828125,3425.46264648438,4290.3916015625,3025.01611328125,0,0,0,0,7.58457469940186,66.7258148193359,57.0386161804199,49.7735900878906,48.4765853881836,70.7127075195312,9.31354522705078,19.5819759368896,25.2215156555176,13.3905954360962,0.345855236053467,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.7432746887207,0,0
22.6213912963867,0,27.8696823120117,22.0164604187012,239.089141845703,0,146.957534790039,729.101745605469,1990.16516113281,390.071655273438,2447.04345703125,219.476303100586,106.02173614502,74,115.040458679199,840.472229003906,247.905883789062,148,148,0,36,2286.19458007812,3631.88916015625,4502.24560546875,3358.34155273438,0,0,0,0,6.5341420173645,59.1975746154785,65.1087875366211,59.5810661315918,58.8922882080078,71.8207550048828,12.6692409515381,19.6891288757324,25.7609519958496,16.7765407562256,0.534126162528992,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.65716505050659,90000,0
74.1806945800781,98.6399459838867,2.65426659584045,622.185729980469,1425.4345703125,5.11735248565674,461.912719726562,3680.125,4716.056640625,2515.1279296875,4734.37158203125,297.987091064453,405.234985351562,35,457.180786132812,235.642822265625,86.0427932739258,391,391,0,1,809.976806640625,1559.28979492188,2278.576171875,1222.70349121094,1,0,0,2,2.88631415367126,189.000366210938,76.9094543457031,84.9860534667969,86.9535293579102,79.4455184936523,3.93309855461121,8.46479320526123,11.0886373519897,7.11822748184204,0.198865473270416,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.999134659767151,379473.3125,0
21.6120166778564,0.55748450756073,9.99079132080078,0.00518174562603235,248.168533325195,3.85701894760132,196.958923339844,877.767944335938,4467.82568359375,465.430084228516,3890.90405273438,883.119506835938,106.694267272949,88,288.21435546875,20884.923828125,3.00079369544983,270,782,512,773,1873.6826171875,2831.02905273438,3759.779296875,2562.59912109375,0,0,0,0,10.9778203964233,74.8383941650391,54.3711166381836,35.0041275024414,28.1093463897705,61.5679512023926,7.55965805053711,17.0707130432129,25.0654926300049,10.7571125030518,0.368172645568848,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,279.278076171875,72111.0234375,0
36.8166961669922,0.193180948495865,67.978271484375,14.4596738815308,250.980834960938,0.38036635518074,108.42211151123,949.739379882812,3405.39697265625,274.550689697266,4491.015625,653.109497070312,64.0943450927734,92,156.950241088867,17306.28125,0.839296817779541,56,240,184,192,2449.13232421875,3340.14916992188,4300.740234375,3117.35131835938,0,0,0,0,11.4398813247681,92.1419067382812,56.7028350830078,36.6269493103027,29.7942066192627,60.8988876342773,10.3054275512695,18.8187637329102,25.8685398101807,13.646653175354,0.472690880298615,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,188.733352661133,72801.1015625,0
0.546962440013885,0,0.199546843767166,0,4.91521501541138,0,3.24769306182861,197.031661987305,1540.64489746094,0,1990.84521484375,119.300819396973,225.201095581055,61,54.2680206298828,1178.11376953125,7672.00048828125,750,928,178,198,1833.9267578125,2759.41357421875,3711.88549804688,2426.8095703125,1,0,0,0,8.08469581604004,179.161987304688,64.0847930908203,63.69677734375,58.6044006347656,63.8537635803223,7.6492486000061,14.8073234558105,21.0444431304932,11.8055324554443,0.637678384780884,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,47.8863906860352,36055.51171875,0
58.5487365722656,5.50947999954224,4.64461898803711,0.00164547224994749,147.660034179688,0.0127951996400952,93.1439361572266,673.4716796875,3917.77490234375,199.74934387207,3583.25708007812,759.581481933594,221.550842285156,73,264.259155273438,249.493072509766,2.05803394317627,109,896,787,850,1712.18017578125,2545.87939453125,3549.6640625,2331.61499023438,0,0,0,0,9.91321754455566,113.39380645752,58.3208694458008,39.2905616760254,31.1025676727295,65.3295440673828,5.70428848266602,14.2630348205566,21.2890377044678,8.91477394104004,0.437175333499908,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,246.742691040039,40000,0
12.2241115570068,0.0114796180278063,21.1834163665771,0,62.425838470459,1.44661664962769,25.3043079376221,537.034484863281,2455.37475585938,19.9984130859375,3887.76171875,484.623107910156,51.4827919006348,75,116.859245300293,572.272644042969,238.871490478516,116,301,185,273,2597.61572265625,3528.9794921875,4416.89111328125,3300.07055664062,0,0,0,0,9.63769721984863,106.663215637207,58.90283203125,41.6044006347656,37.247745513916,63.7132835388184,10.7976303100586,17.4909534454346,24.3945331573486,14.5402164459229,0.416256934404373,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52.435115814209,67082.0390625,0
203.065231323242,203.35693359375,25.6012668609619,46.6503829956055,785.000183105469,14.2393703460693,446.924407958984,1876.38891601562,5540.81396484375,577.683227539062,5748.8486328125,660.111999511719,294.70751953125,120,191.743515014648,2806.83203125,48.9750633239746,130,128,-2,8,1098.40454101562,2941.27392578125,3910.57495117188,2572.00073242188,4,0,0,0,8.41696262359619,77.5976791381836,65.8002243041992,63.8025703430176,53.6795921325684,68.6033782958984,5.40949058532715,18.2616004943848,23.3374099731445,9.57322406768799,0.423506677150726,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.23090672492981,155241.75,0
