"code","scientific_name","common_name"
"oliwar","peucedramus taeniatus","olive warbler"
NA,"euplectes franciscanus","northern red bishop"
"diafir1","stagonopleura guttata","diamond firetail"
"rebfir1","neochmia temporalis","red-browed firetail"
"dobfin1","stizoptera bichenovii","double-barred finch"
NA,"euodice malabarica","indian silverbill"
NA,"padda oryzivora","java sparrow"
"nutman","lonchura punctulata","scaly-breasted munia"
NA,"lonchura striata","white-rumped munia"
NA,"lonchura malacca","tricolored munia"
NA,"lonchura atricapilla","chestnut munia"
NA,"estrilda astrild","common waxbill"
"bubcor1","uraeginthus angolensis","southern cordonbleu"
NA,"vidua macroura","pin-tailed whydah"
"houspa","passer domesticus","house sparrow"
"eutspa","passer montanus","eurasian tree sparrow"
"grywag","motacilla cinerea","gray wagtail"
NA,"motacilla tschutschensis","eastern yellow wagtail"
NA,"motacilla citreola","citrine wagtail"
NA,"motacilla alba","white wagtail"
NA,"anthus pratensis","meadow pipit"
NA,"anthus trivialis","tree pipit"
NA,"anthus hodgsoni","olive-backed pipit"
NA,"anthus cervinus","red-throated pipit"
"amepip","anthus rubescens","american pipit"
"sprpip","anthus spragueii","sprague's pipit"
"comcha","fringilla coelebs","common chaffinch"
NA,"fringilla montifringilla","brambling"
"eleeup1","chlorophonia elegantissima","elegant euphonia"
NA,"chlorophonia flavirostris","yellow-collared chlorophonia"
NA,"chlorophonia occipitalis","blue-crowned chlorophonia"
NA,"chlorophonia callophrys","golden-browed chlorophonia"
"screup1","euphonia affinis","scrub euphonia"
"yeceup1","euphonia luteicapilla","yellow-crowned euphonia"
"yeteup1","euphonia hirundinacea","yellow-throated euphonia"
NA,"euphonia laniirostris","thick-billed euphonia"
"olbeup1","euphonia gouldi","olive-backed euphonia"
NA,"coccothraustes abeillei","hooded grosbeak"
"evegro","coccothraustes vespertinus","evening grosbeak"
NA,"coccothraustes coccothraustes","hawfinch"
NA,"carpodacus erythrinus","common rosefinch"
"pingro","pinicola enucleator","pine grosbeak"
NA,"pyrrhula pyrrhula","eurasian bullfinch"
"gcrfin","leucosticte tephrocotis","gray-crowned rosy-finch"
"bkrfin","leucosticte atrata","black rosy-finch"
"bcrfin","leucosticte australis","brown-capped rosy-finch"
"houfin","haemorhous mexicanus","house finch"
"purfin","haemorhous purpureus","purple finch"
"casfin","haemorhous cassinii","cassin's finch"
NA,"chloris chloris","european greenfinch"
"origre","chloris sinica","oriental greenfinch"
NA,"crithagra mozambica","yellow-fronted canary"
NA,"linaria cannabina","eurasian linnet"
"comred","acanthis flammea","common redpoll"
"hoared","acanthis hornemanni","hoary redpoll"
"redcro","loxia curvirostra","red crossbill"
"redcro9","loxia sinesciuris","cassia crossbill"
"whwcro","loxia leucoptera","white-winged crossbill"
"eurgol","carduelis carduelis","european goldfinch"
"eurser1","serinus serinus","european serin"
NA,"spinus spinus","eurasian siskin"
"pinsis","spinus pinus","pine siskin"
NA,"spinus notatus","black-headed siskin"
"lesgol","spinus psaltria","lesser goldfinch"
"lawgol","spinus lawrencei","lawrence's goldfinch"
"amegfi","spinus tristis","american goldfinch"
"laplon","calcarius lapponicus","lapland longspur"
"chclon","calcarius ornatus","chestnut-collared longspur"
NA,"calcarius pictus","smith's longspur"
"mcclon","rhynchophanes mccownii","thick-billed longspur"
"snobun","plectrophenax nivalis","snow bunting"
NA,"plectrophenax hyperboreus","mckay's bunting"
NA,"emberiza citrinella","yellowhammer"
NA,"emberiza schoeniclus","reed bunting"
NA,"emberiza aureola","yellow-breasted bunting"
NA,"emberiza pusilla","little bunting"
NA,"emberiza rustica","rustic bunting"
NA,"chlorospingus flavigularis","yellow-throated chlorospingus"
NA,"chlorospingus pileatus","sooty-capped chlorospingus"
"cobtan1","chlorospingus flavopectus","common chlorospingus"
"ruwspa","peucaea carpalis","rufous-winged sparrow"
"sthspa1","peucaea ruficauda","stripe-headed sparrow"
"casspa","peucaea cassinii","cassin's sparrow"
"bacspa","peucaea aestivalis","bachman's sparrow"
"graspa","ammodramus savannarum","grasshopper sparrow"
"olispa","arremonops rufivirgatus","olive sparrow"
NA,"arremonops chloronotus","green-backed sparrow"
NA,"arremonops conirostris","black-striped sparrow"
"chispa","spizella passerina","chipping sparrow"
"clcspa","spizella pallida","clay-colored sparrow"
"bkcspa","spizella atrogularis","black-chinned sparrow"
"fiespa","spizella pusilla","field sparrow"
"brespa","spizella breweri","brewer's sparrow"
NA,"amphispizopsis quinquestriata","five-striped sparrow"
"bktspa","amphispiza bilineata","black-throated sparrow"
"larspa","chondestes grammacus","lark sparrow"
"larbun","calamospiza melanocorys","lark bunting"
NA,"arremon costaricensis","costa rican brushfinch"
"orbspa1","arremon aurantiirostris","orange-billed sparrow"
"ccbfin","arremon brunneinucha","chestnut-capped brushfinch"
"amtspa","spizelloides arborea","american tree sparrow"
"foxspa","passerella iliaca","fox sparrow"
"daejun","junco hyemalis","dark-eyed junco"
"yeejun","junco phaeonotus","yellow-eyed junco"
NA,"junco vulcani","volcano junco"
"rucspa1","zonotrichia capensis","rufous-collared sparrow"
"whcspa","zonotrichia leucophrys","white-crowned sparrow"
"gocspa","zonotrichia atricapilla","golden-crowned sparrow"
"harspa","zonotrichia querula","harris's sparrow"
"whtspa","zonotrichia albicollis","white-throated sparrow"
"sagspa1","artemisiospiza nevadensis","sagebrush sparrow"
"belspa2","artemisiospiza belli","bell's sparrow"
"vesspa","pooecetes gramineus","vesper sparrow"
"lecspa","ammospiza leconteii","leconte's sparrow"
"seaspa","ammospiza maritima","seaside sparrow"
"nstspa","ammospiza nelsoni","nelson's sparrow"
"sstspa","ammospiza caudacuta","saltmarsh sparrow"
"savspa","passerculus sandwichensis","savannah sparrow"
"baispa","centronyx bairdii","baird's sparrow"
"henspa","centronyx henslowii","henslow's sparrow"
"sonspa","melospiza melodia","song sparrow"
"linspa","melospiza lincolnii","lincoln's sparrow"
"swaspa","melospiza georgiana","swamp sparrow"
NA,"pezopetes capitalis","large-footed finch"
"cantow","melozone fusca","canyon towhee"
"abetow","melozone aberti","abert's towhee"
"caltow","melozone crissalis","california towhee"
NA,"melozone biarcuata","white-faced ground-sparrow"
NA,"aimophila rufescens","rusty sparrow"
"rucspa","aimophila ruficeps","rufous-crowned sparrow"
"gnttow","pipilo chlorurus","green-tailed towhee"
"spotow","pipilo maculatus","spotted towhee"
"eastow","pipilo erythrophthalmus","eastern towhee"
NA,"atlapetes albinucha","white-naped brushfinch"
NA,"atlapetes tibialis","yellow-thighed brushfinch"
NA,"nesospingus speculiferus","puerto rican tanager"
NA,"spindalis zena","western spindalis"
NA,"spindalis portoricensis","puerto rican spindalis"
NA,"zeledonia coronata","wrenthrush"
"yebcha","icteria virens","yellow-breasted chat"
"yehbla","xanthocephalus xanthocephalus","yellow-headed blackbird"
"boboli","dolichonyx oryzivorus","bobolink"
"wesmea","sturnella neglecta","western meadowlark"
"easmea","sturnella magna","eastern meadowlark"
"lilmea2","sturnella lilianae","chihuahuan meadowlark"
NA,"leistes militaris","red-breasted meadowlark"
NA,"amblycercus holosericeus","yellow-billed cacique"
"yewcac1","cassiculus melanicterus","yellow-winged cacique"
"creoro1","psarocolius decumanus","crested oropendola"
"chhoro1","psarocolius wagleri","chestnut-headed oropendola"
"monoro1","psarocolius montezuma","montezuma oropendola"
NA,"cacicus uropygialis","scarlet-rumped cacique"
NA,"cacicus cela","yellow-rumped cacique"
NA,"icterus portoricensis","puerto rican oriole"
NA,"icterus wagleri","black-vented oriole"
NA,"icterus maculialatus","bar-winged oriole"
NA,"icterus prosthemelas","black-cowled oriole"
"orcori","icterus spurius","orchard oriole"
"hooori","icterus cucullatus","hooded oriole"
"yebori1","icterus chrysater","yellow-backed oriole"
NA,"icterus mesomelas","yellow-tailed oriole"
NA,"icterus icterus","venezuelan troupial"
NA,"icterus pustulatus","streak-backed oriole"
"bulori","icterus bullockii","bullock's oriole"
NA,"icterus auratus","orange oriole"
NA,"icterus nigrogularis","yellow oriole"
"spbori","icterus pectoralis","spot-breasted oriole"
"altori","icterus gularis","altamira oriole"
"audori","icterus graduacauda","audubon's oriole"
"balori","icterus galbula","baltimore oriole"
NA,"icterus abeillei","black-backed oriole"
"scoori","icterus parisorum","scott's oriole"
"rewbla","agelaius phoeniceus","red-winged blackbird"
"tribla","agelaius tricolor","tricolored blackbird"
"shicow","molothrus bonariensis","shiny cowbird"
"brocow","molothrus aeneus","bronzed cowbird"
"bnhcow","molothrus ater","brown-headed cowbird"
NA,"molothrus oryzivorus","giant cowbird"
"melbla1","dives dives","melodious blackbird"
NA,"ptiloxena atroviolacea","cuban blackbird"
"rusbla","euphagus carolinus","rusty blackbird"
"brebla","euphagus cyanocephalus","brewer's blackbird"
"comgra","quiscalus quiscula","common grackle"
"botgra","quiscalus major","boat-tailed grackle"
"grtgra","quiscalus mexicanus","great-tailed grackle"
NA,"quiscalus nicaraguensis","nicaraguan grackle"
"gragra1","quiscalus niger","greater antillean grackle"
NA,"quiscalus lugubris","carib grackle"
"ovenbi1","seiurus aurocapilla","ovenbird"
"woewar1","helmitheros vermivorum","worm-eating warbler"
"louwat","parkesia motacilla","louisiana waterthrush"
"norwat","parkesia noveboracensis","northern waterthrush"
"gowwar","vermivora chrysoptera","golden-winged warbler"
"buwwar","vermivora cyanoptera","blue-winged warbler"
"bawwar","mniotilta varia","black-and-white warbler"
"prowar","protonotaria citrea","prothonotary warbler"
"swawar","limnothlypis swainsonii","swainson's warbler"
NA,"oreothlypis superciliosa","crescent-chested warbler"
NA,"oreothlypis gutturalis","flame-throated warbler"
"tenwar","leiothlypis peregrina","tennessee warbler"
"orcwar","leiothlypis celata","orange-crowned warbler"
"colwar","leiothlypis crissalis","colima warbler"
"lucwar","leiothlypis luciae","lucy's warbler"
"naswar","leiothlypis ruficapilla","nashville warbler"
"virwar","leiothlypis virginiae","virginia's warbler"
"conwar","oporornis agilis","connecticut warbler"
NA,"geothlypis poliocephala","gray-crowned yellowthroat"
"macwar","geothlypis tolmiei","macgillivray's warbler"
"mouwar","geothlypis philadelphia","mourning warbler"
"kenwar","geothlypis formosa","kentucky warbler"
NA,"geothlypis speciosa","black-polled yellowthroat"
NA,"geothlypis beldingi","belding's yellowthroat"
NA,"geothlypis rostrata","bahama yellowthroat"
NA,"geothlypis flavovelata","altamira yellowthroat"
"comyel","geothlypis trichas","common yellowthroat"
NA,"catharopeza bishopi","whistling warbler"
NA,"setophaga plumbea","plumbeous warbler"
NA,"setophaga pharetra","arrowhead warbler"
"hoowar","setophaga citrina","hooded warbler"
"amered","setophaga ruticilla","american redstart"
NA,"setophaga kirtlandii","kirtland's warbler"
"camwar","setophaga tigrina","cape may warbler"
"cerwar","setophaga cerulea","cerulean warbler"
"norpar","setophaga americana","northern parula"
"tropar","setophaga pitiayumi","tropical parula"
"magwar","setophaga magnolia","magnolia warbler"
"babwar","setophaga castanea","bay-breasted warbler"
"bkbwar","setophaga fusca","blackburnian warbler"
"yelwar","setophaga petechia","yellow warbler"
"chswar","setophaga pensylvanica","chestnut-sided warbler"
"bkpwar","setophaga striata","blackpoll warbler"
"btbwar","setophaga caerulescens","black-throated blue warbler"
"palwar","setophaga palmarum","palm warbler"
NA,"setophaga pityophila","olive-capped warbler"
"pinwar","setophaga pinus","pine warbler"
"yerwar","setophaga coronata","yellow-rumped warbler"
"yetwar","setophaga dominica","yellow-throated warbler"
NA,"setophaga flavescens","bahama warbler"
NA,"setophaga vitellina","vitelline warbler"
"prawar","setophaga discolor","prairie warbler"
NA,"setophaga adelaidae","adelaide's warbler"
NA,"setophaga subita","barbuda warbler"
NA,"setophaga delicata","st. lucia warbler"
"grawar","setophaga graciae","grace's warbler"
"btywar","setophaga nigrescens","black-throated gray warbler"
"towwar","setophaga townsendi","townsend's warbler"
"herwar","setophaga occidentalis","hermit warbler"
"gchwar","setophaga chrysoparia","golden-cheeked warbler"
"btnwar","setophaga virens","black-throated green warbler"
NA,"basileuterus lachrymosus","fan-tailed warbler"
NA,"basileuterus rufifrons","rufous-capped warbler"
"rucwar4","basileuterus delattrii","chestnut-capped warbler"
NA,"basileuterus melanogenys","black-cheeked warbler"
NA,"basileuterus belli","golden-browed warbler"
"gcrwar","basileuterus culicivorus","golden-crowned warbler"
NA,"basileuterus melanotis","costa rican warbler"
NA,"myiothlypis fulvicauda","buff-rumped warbler"
"canwar","cardellina canadensis","canada warbler"
"wlswar","cardellina pusilla","wilson's warbler"
"refwar","cardellina rubrifrons","red-faced warbler"
NA,"cardellina rubra","red warbler"
NA,"cardellina versicolor","pink-headed warbler"
"paired","myioborus pictus","painted redstart"
"sltred","myioborus miniatus","slate-throated redstart"
NA,"myioborus torquatus","collared redstart"
NA,"mitrospingus cassinii","dusky-faced tanager"
NA,"piranga roseogularis","rose-throated tanager"
"heptan","piranga flava","hepatic tanager"
"sumtan","piranga rubra","summer tanager"
"scatan","piranga olivacea","scarlet tanager"
"westan","piranga ludoviciana","western tanager"
NA,"piranga bidentata","flame-colored tanager"
NA,"piranga leucoptera","white-winged tanager"
NA,"habia rubica","red-crowned ant-tanager"
NA,"habia fuscicauda","red-throated ant-tanager"
NA,"habia atrimaxillaris","black-cheeked ant-tanager"
NA,"chlorothraupis carmioli","carmiol's tanager"
NA,"chlorothraupis olivacea","lemon-spectacled tanager"
NA,"periporphyrus celaeno","crimson-collared grosbeak"
NA,"caryothraustes poliogaster","black-faced grosbeak"
"norcar","cardinalis cardinalis","northern cardinal"
"pyrrhu","cardinalis sinuatus","pyrrhuloxia"
NA,"pheucticus chrysopeplus","yellow grosbeak"
NA,"pheucticus tibialis","black-thighed grosbeak"
"robgro","pheucticus ludovicianus","rose-breasted grosbeak"
"bkhgro","pheucticus melanocephalus","black-headed grosbeak"
NA,"granatellus sallaei","gray-throated chat"
NA,"cyanoloxia cyanoides","blue-black grosbeak"
"blubun","cyanocompsa parellina","blue bunting"
"blugrb1","passerina caerulea","blue grosbeak"
"lazbun","passerina amoena","lazuli bunting"
"indbun","passerina cyanea","indigo bunting"
"varbun","passerina versicolor","varied bunting"
"paibun","passerina ciris","painted bunting"
"dickci","spiza americana","dickcissel"
"reccar","paroaria coronata","red-crested cardinal"
NA,"paroaria capitata","yellow-billed cardinal"
NA,"loriotus luctuosus","white-shouldered tanager"
NA,"tachyphonus delatrii","tawny-crested tanager"
NA,"tachyphonus rufus","white-lined tanager"
NA,"lanio aurantius","black-throated shrike-tanager"
NA,"lanio leucothorax","white-throated shrike-tanager"
NA,"ramphocelus sanguinolentus","crimson-collared tanager"
"y00599","ramphocelus passerinii","scarlet-rumped tanager"
NA,"ramphocelus carbo","silver-beaked tanager"
"crbtan1","ramphocelus dimidiatus","crimson-backed tanager"
NA,"bangsia arcaei","blue-and-gold tanager"
"bugtan","thraupis episcopus","blue-gray tanager"
"yewtan1","thraupis abbas","yellow-winged tanager"
"paltan1","thraupis palmarum","palm tanager"
NA,"ixothraupis guttata","speckled tanager"
NA,"poecilostreptus cabanisi","azure-rumped tanager"
NA,"poecilostreptus palmeri","gray-and-gold tanager"
"gohtan1","stilpnia larvata","golden-hooded tanager"
NA,"tangara dowii","spangle-cheeked tanager"
NA,"tangara inornata","plain-colored tanager"
NA,"tangara chilensis","paradise tanager"
NA,"tangara lavinia","rufous-winged tanager"
NA,"tangara gyrola","bay-headed tanager"
NA,"tangara florida","emerald tanager"
"sittan1","tangara icterocephala","silver-throated tanager"
NA,"dacnis cayana","blue dacnis"
NA,"cyanerpes lucidus","shining honeycreeper"
"relhon1","cyanerpes cyaneus","red-legged honeycreeper"
"grehon1","chlorophanes spiza","green honeycreeper"
NA,"heterospingus rubrifrons","sulphur-rumped tanager"
NA,"heterospingus xanthopygius","scarlet-browed tanager"
NA,"chrysothlypis chrysomelas","black-and-yellow tanager"
NA,"diglossa baritula","cinnamon-bellied flowerpiercer"
NA,"diglossa plumbea","slaty flowerpiercer"
"saffin","sicalis flaveola","saffron finch"
"gryfin1","sicalis luteola","grassland yellow-finch"
NA,"volatinia jacarina","blue-black grassquit"
NA,"sporophila lineola","lined seedeater"
NA,"sporophila minuta","ruddy-breasted seedeater"
NA,"sporophila funerea","thick-billed seed-finch"
NA,"sporophila nuttingi","nicaraguan seed-finch"
"varsee3","sporophila corvina","variable seedeater"
"whcsee1","sporophila morelleti","morelet's seedeater"
NA,"sporophila torqueola","cinnamon-rumped seedeater"
NA,"sporophila nigricollis","yellow-bellied seedeater"
"banana","coereba flaveola","bananaquit"
"yefgra1","tiaris olivaceus","yellow-faced grassquit"
NA,"melopyrrha portoricensis","puerto rican bullfinch"
NA,"melopyrrha violacea","greater antillean bullfinch"
NA,"loxigilla noctis","lesser antillean bullfinch"
NA,"melanospiza bicolor","black-faced grassquit"
NA,"saltator maximus","buff-throated saltator"
"blhsal1","saltator atriceps","black-headed saltator"
NA,"saltator olivascens","olive-gray saltator"
"grasal2","saltator grandis","cinnamon-bellied saltator"
"strsal1","saltator striatipectus","streaked saltator"
NA,"saltator albicollis","lesser antillean saltator"
NA,"saltator grossus","slate-colored grosbeak"
